Id,WnvPresent
56058,0.01841287
56059,0.01841287
56060,0.01841287
56061,0.01841287
56062,0.01841287
56063,0.011788242
56064,0.025594007
56065,0.052996334
56066,0.01841287
56067,0.01841287
56068,0.01841287
56069,0.01841287
56070,0.01841287
56071,0.03832419
56072,0.0827521
56073,0.14467512
56074,0.06052986
56075,0.06052986
56076,0.06052986
56077,0.06052986
56078,0.06052986
56079,0.011788242
56080,0.025594007
56081,0.052996334
56082,0.01841287
56083,0.01841287
56084,0.01841287
56085,0.01841287
56086,0.01841287
56087,0.011788242
56088,0.025594007
56089,0.052996334
56090,0.01841287
56091,0.01841287
56092,0.01841287
56093,0.01841287
56094,0.01841287
56095,0.011788242
56096,0.025594007
56097,0.052996334
56098,0.01841287
56099,0.01841287
56100,0.01841287
56101,0.01841287
56102,0.01841287
56103,0.011788242
56104,0.025594007
56105,0.052996334
56106,0.01841287
56107,0.01841287
56108,0.01841287
56109,0.01841287
56110,0.01841287
56111,0.011788242
56112,0.025594007
56113,0.052996334
56114,0.01841287
56115,0.01841287
56116,0.01841287
56117,0.01841287
56118,0.01841287
56119,0.011788242
56120,0.025594007
56121,0.052996334
56122,0.01841287
56123,0.01841287
56124,0.01841287
56125,0.01841287
56126,0.01841287
56127,0.018606454
56128,0.040073536
56129,0.08167892
56130,0.028950458
56131,0.028950458
56132,0.028950458
56133,0.028950458
56134,0.028950458
56135,0.011788242
56136,0.025594007
56137,0.052996334
56138,0.01841287
56139,0.01841287
56140,0.01841287
56141,0.01841287
56142,0.01841287
56143,0.016070873
56144,0.034413755
56145,0.07642407
56146,0.02504123
56147,0.02504123
56148,0.02504123
56149,0.02504123
56150,0.02504123
56151,0.02061511
56152,0.059892125
56153,0.10712824
56154,0.038662445
56155,0.038662445
56156,0.038662445
56157,0.038662445
56158,0.038662445
56159,0.011788242
56160,0.025594007
56161,0.052996334
56162,0.01841287
56163,0.01841287
56164,0.01841287
56165,0.01841287
56166,0.01841287
56167,0.011788242
56168,0.025594007
56169,0.052996334
56170,0.01841287
56171,0.01841287
56172,0.01841287
56173,0.01841287
56174,0.01841287
56175,0.011788242
56176,0.025594007
56177,0.052996334
56178,0.01841287
56179,0.01841287
56180,0.01841287
56181,0.01841287
56182,0.01841287
56183,0.011788242
56184,0.025594007
56185,0.052996334
56186,0.01841287
56187,0.01841287
56188,0.01841287
56189,0.01841287
56190,0.01841287
56191,0.011788242
56192,0.025594007
56193,0.052996334
56194,0.01841287
56195,0.01841287
56196,0.01841287
56197,0.01841287
56198,0.01841287
56199,0.011788242
56200,0.025594007
56201,0.052996334
56202,0.01841287
56203,0.01841287
56204,0.01841287
56205,0.01841287
56206,0.01841287
56207,0.011788242
56208,0.025594007
56209,0.052996334
56210,0.01841287
56211,0.01841287
56212,0.01841287
56213,0.01841287
56214,0.01841287
56215,0.015625391
56216,0.03615847
56217,0.06930623
56218,0.024353229
56219,0.024353229
56220,0.024353229
56221,0.024353229
56222,0.024353229
56223,0.011788242
56224,0.025594007
56225,0.052996334
56226,0.01841287
56227,0.01841287
56228,0.01841287
56229,0.01841287
56230,0.01841287
56231,0.011788242
56232,0.025594007
56233,0.052996334
56234,0.01841287
56235,0.01841287
56236,0.01841287
56237,0.01841287
56238,0.01841287
56239,0.012612461
56240,0.027356783
56241,0.05653693
56242,0.019691048
56243,0.019691048
56244,0.019691048
56245,0.019691048
56246,0.019691048
56247,0.011788242
56248,0.025594007
56249,0.052996334
56250,0.01841287
56251,0.01841287
56252,0.01841287
56253,0.01841287
56254,0.01841287
56255,0.011788242
56256,0.025594007
56257,0.052996334
56258,0.01841287
56259,0.01841287
56260,0.01841287
56261,0.01841287
56262,0.01841287
56263,0.011788242
56264,0.025594007
56265,0.052996334
56266,0.01841287
56267,0.01841287
56268,0.01841287
56269,0.01841287
56270,0.01841287
56271,0.011788242
56272,0.025594007
56273,0.056960218
56274,0.01841287
56275,0.01841287
56276,0.01841287
56277,0.01841287
56278,0.01841287
56279,0.06815602
56280,0.15031756
56281,0.25246194
56282,0.10554404
56283,0.10554404
56284,0.10554404
56285,0.10554404
56286,0.10554404
56287,0.018395202
56288,0.039628394
56289,0.08081055
56290,0.02862519
56291,0.02862519
56292,0.02862519
56293,0.02862519
56294,0.02862519
56295,0.011788242
56296,0.025594007
56297,0.052996334
56298,0.01841287
56299,0.01841287
56300,0.01841287
56301,0.01841287
56302,0.01841287
56303,0.011788242
56304,0.025594007
56305,0.052996334
56306,0.01841287
56307,0.01841287
56308,0.01841287
56309,0.01841287
56310,0.01841287
56311,0.0150428265
56312,0.03465453
56313,0.069369204
56314,0.02466076
56315,0.02466076
56316,0.02466076
56317,0.02466076
56318,0.02466076
56319,0.011492532
56320,0.03410663
56321,0.049977954
56322,0.017953997
56323,0.017953997
56324,0.017953997
56325,0.017953997
56326,0.017953997
56327,0.0075499206
56328,0.017720249
56329,0.037012737
56330,0.012719479
56331,0.012719479
56332,0.012719479
56333,0.012719479
56334,0.012719479
56335,0.011788242
56336,0.025594007
56337,0.052996334
56338,0.01841287
56339,0.01841287
56340,0.01841287
56341,0.01841287
56342,0.01841287
56343,0.011788242
56344,0.025594007
56345,0.052996334
56346,0.01841287
56347,0.01841287
56348,0.01841287
56349,0.01841287
56350,0.01841287
56351,0.011788242
56352,0.025594007
56353,0.052996334
56354,0.01841287
56355,0.01841287
56356,0.01841287
56357,0.01841287
56358,0.01841287
56359,0.04205504
56360,0.09793156
56361,0.15864865
56362,0.066273436
56363,0.066273436
56364,0.066273436
56365,0.066273436
56366,0.066273436
56367,0.011788242
56368,0.025594007
56369,0.052996334
56370,0.01841287
56371,0.01841287
56372,0.01841287
56373,0.01841287
56374,0.01841287
56375,0.011788242
56376,0.025594007
56377,0.052996334
56378,0.01841287
56379,0.01841287
56380,0.01841287
56381,0.01841287
56382,0.01841287
56383,0.011788242
56384,0.025594007
56385,0.052996334
56386,0.01841287
56387,0.01841287
56388,0.01841287
56389,0.01841287
56390,0.01841287
56391,0.011788242
56392,0.025594007
56393,0.052996334
56394,0.01841287
56395,0.01841287
56396,0.01841287
56397,0.01841287
56398,0.01841287
56399,0.026447855
56400,0.055151507
56401,0.1087301
56402,0.04001776
56403,0.04001776
56404,0.04001776
56405,0.04001776
56406,0.04001776
56407,0.011788242
56408,0.025594007
56409,0.052996334
56410,0.01841287
56411,0.01841287
56412,0.01841287
56413,0.01841287
56414,0.01841287
56415,0.011788242
56416,0.025594007
56417,0.052996334
56418,0.01841287
56419,0.01841287
56420,0.01841287
56421,0.01841287
56422,0.01841287
56423,0.011788242
56424,0.025594007
56425,0.052996334
56426,0.01841287
56427,0.01841287
56428,0.01841287
56429,0.01841287
56430,0.01841287
56431,0.011788242
56432,0.025594007
56433,0.052996334
56434,0.01841287
56435,0.01841287
56436,0.01841287
56437,0.01841287
56438,0.01841287
56439,0.011788242
56440,0.025594007
56441,0.052996334
56442,0.01841287
56443,0.01841287
56444,0.01841287
56445,0.01841287
56446,0.01841287
56447,0.01146143
56448,0.024894103
56449,0.052996334
56450,0.017905736
56451,0.017905736
56452,0.017905736
56453,0.017905736
56454,0.017905736
56455,0.011788242
56456,0.025594007
56457,0.052996334
56458,0.01841287
56459,0.01841287
56460,0.01841287
56461,0.01841287
56462,0.01841287
56463,0.011788242
56464,0.025594007
56465,0.052996334
56466,0.01841287
56467,0.01841287
56468,0.01841287
56469,0.01841287
56470,0.01841287
56471,0.011788242
56472,0.025594007
56473,0.052996334
56474,0.01841287
56475,0.01841287
56476,0.01841287
56477,0.01841287
56478,0.01841287
56479,0.011788242
56480,0.025594007
56481,0.052996334
56482,0.01841287
56483,0.01841287
56484,0.01841287
56485,0.01841287
56486,0.01841287
56487,0.013687488
56488,0.037561443
56489,0.056714255
56490,0.023193695
56491,0.023193695
56492,0.023193695
56493,0.023193695
56494,0.023193695
56495,0.012460076
56496,0.027031127
56497,0.055883866
56498,0.01945482
56499,0.01945482
56500,0.01945482
56501,0.01945482
56502,0.01945482
56503,0.014645904
56504,0.031691097
56505,0.06518461
56506,0.022839347
56507,0.022839347
56508,0.022839347
56509,0.022839347
56510,0.022839347
56511,0.011788242
56512,0.025594007
56513,0.052996334
56514,0.01841287
56515,0.01841287
56516,0.01841287
56517,0.01841287
56518,0.01841287
56519,0.011788242
56520,0.025594007
56521,0.052996334
56522,0.01841287
56523,0.01841287
56524,0.01841287
56525,0.01841287
56526,0.01841287
56527,0.011788242
56528,0.025594007
56529,0.052996334
56530,0.01841287
56531,0.01841287
56532,0.01841287
56533,0.01841287
56534,0.01841287
56535,0.011788242
56536,0.025594007
56537,0.052996334
56538,0.01841287
56539,0.01841287
56540,0.01841287
56541,0.01841287
56542,0.01841287
56543,0.011788242
56544,0.025594007
56545,0.052996334
56546,0.01841287
56547,0.01841287
56548,0.01841287
56549,0.01841287
56550,0.01841287
56551,0.011788242
56552,0.025594007
56553,0.052996334
56554,0.01841287
56555,0.01841287
56556,0.01841287
56557,0.01841287
56558,0.01841287
56559,0.011788242
56560,0.025594007
56561,0.052996334
56562,0.01841287
56563,0.01841287
56564,0.01841287
56565,0.01841287
56566,0.01841287
56567,0.011788242
56568,0.025594007
56569,0.052996334
56570,0.01841287
56571,0.01841287
56572,0.01841287
56573,0.01841287
56574,0.01841287
56575,0.011788242
56576,0.025594007
56577,0.052996334
56578,0.01841287
56579,0.01841287
56580,0.01841287
56581,0.01841287
56582,0.01841287
56583,0.011788242
56584,0.025594007
56585,0.052996334
56586,0.01841287
56587,0.01841287
56588,0.01841287
56589,0.01841287
56590,0.01841287
56591,0.011788242
56592,0.025594007
56593,0.052996334
56594,0.01841287
56595,0.01841287
56596,0.01841287
56597,0.01841287
56598,0.01841287
56599,0.011788242
56600,0.025594007
56601,0.071656756
56602,0.01841287
56603,0.01841287
56604,0.01841287
56605,0.01841287
56606,0.01841287
56607,0.018165234
56608,0.04202967
56609,0.08548508
56610,0.030380806
56611,0.030380806
56612,0.030380806
56613,0.030380806
56614,0.030380806
56615,0.011788242
56616,0.025594007
56617,0.052996334
56618,0.01841287
56619,0.01841287
56620,0.01841287
56621,0.01841287
56622,0.01841287
56623,0.012236957
56624,0.025104744
56625,0.05492646
56626,0.019108886
56627,0.019108886
56628,0.019108886
56629,0.019108886
56630,0.019108886
56631,0.011788242
56632,0.025594007
56633,0.052996334
56634,0.01841287
56635,0.01841287
56636,0.01841287
56637,0.01841287
56638,0.01841287
56639,0.011788242
56640,0.025594007
56641,0.052996334
56642,0.01841287
56643,0.01841287
56644,0.01841287
56645,0.01841287
56646,0.01841287
56647,0.011788242
56648,0.025594007
56649,0.052996334
56650,0.01841287
56651,0.01841287
56652,0.01841287
56653,0.01841287
56654,0.01841287
56655,0.011788242
56656,0.025594007
56657,0.052996334
56658,0.01841287
56659,0.01841287
56660,0.01841287
56661,0.01841287
56662,0.01841287
56663,0.011788242
56664,0.025594007
56665,0.052996334
56666,0.01841287
56667,0.01841287
56668,0.01841287
56669,0.01841287
56670,0.01841287
56671,0.011788242
56672,0.025594007
56673,0.052996334
56674,0.01841287
56675,0.01841287
56676,0.01841287
56677,0.01841287
56678,0.01841287
56679,0.014038273
56680,0.030398097
56681,0.062613435
56682,0.021899333
56683,0.021899333
56684,0.021899333
56685,0.021899333
56686,0.021899333
56687,0.011788242
56688,0.025594007
56689,0.052996334
56690,0.01841287
56691,0.01841287
56692,0.01841287
56693,0.01841287
56694,0.01841287
56695,0.011788242
56696,0.025594007
56697,0.052996334
56698,0.01841287
56699,0.01841287
56700,0.01841287
56701,0.01841287
56702,0.01841287
56703,0.011788242
56704,0.025594007
56705,0.052996334
56706,0.01841287
56707,0.01841287
56708,0.01841287
56709,0.01841287
56710,0.01841287
56711,0.011788242
56712,0.025594007
56713,0.052996334
56714,0.01841287
56715,0.01841287
56716,0.01841287
56717,0.01841287
56718,0.01841287
56719,0.011788242
56720,0.025594007
56721,0.052996334
56722,0.01841287
56723,0.01841287
56724,0.01841287
56725,0.01841287
56726,0.01841287
56727,0.006214168
56728,0.013581594
56729,0.041981544
56730,0.009737208
56731,0.009737208
56732,0.009737208
56733,0.009737208
56734,0.009737208
56735,0.011788242
56736,0.025594007
56737,0.052996334
56738,0.01841287
56739,0.01841287
56740,0.01841287
56741,0.01841287
56742,0.01841287
56743,0.011788242
56744,0.025594007
56745,0.052996334
56746,0.01841287
56747,0.01841287
56748,0.01841287
56749,0.01841287
56750,0.01841287
56751,0.011668518
56752,0.024556
56753,0.05248034
56754,0.018227106
56755,0.018227106
56756,0.018227106
56757,0.018227106
56758,0.018227106
56759,0.011788242
56760,0.025594007
56761,0.052996334
56762,0.01841287
56763,0.01841287
56764,0.01841287
56765,0.01841287
56766,0.01841287
56767,0.011788242
56768,0.025594007
56769,0.052996334
56770,0.01841287
56771,0.01841287
56772,0.01841287
56773,0.01841287
56774,0.01841287
56775,0.011788242
56776,0.025594007
56777,0.052996334
56778,0.01841287
56779,0.01841287
56780,0.01841287
56781,0.01841287
56782,0.01841287
56783,0.011788242
56784,0.025594007
56785,0.052996334
56786,0.01841287
56787,0.01841287
56788,0.01841287
56789,0.01841287
56790,0.01841287
56791,0.011788242
56792,0.025594007
56793,0.052996334
56794,0.01841287
56795,0.01841287
56796,0.01841287
56797,0.01841287
56798,0.01841287
56799,0.011788242
56800,0.025594007
56801,0.052996334
56802,0.01841287
56803,0.01841287
56804,0.01841287
56805,0.01841287
56806,0.01841287
56807,0.011788242
56808,0.025594007
56809,0.052996334
56810,0.01841287
56811,0.01841287
56812,0.01841287
56813,0.01841287
56814,0.01841287
56815,0.011788242
56816,0.025594007
56817,0.052996334
56818,0.01841287
56819,0.01841287
56820,0.01841287
56821,0.01841287
56822,0.01841287
56823,0.01841287
56824,0.011788242
56825,0.025594007
56826,0.052996334
56827,0.01841287
56828,0.01841287
56829,0.01841287
56830,0.01841287
56831,0.01841287
56832,0.011788242
56833,0.025594007
56834,0.052996334
56835,0.01841287
56836,0.01841287
56837,0.01841287
56838,0.01841287
56839,0.01841287
56840,0.011788242
56841,0.025594007
56842,0.052996334
56843,0.01841287
56844,0.01841287
56845,0.01841287
56846,0.01841287
56847,0.01841287
56848,0.011788242
56849,0.025594007
56850,0.052996334
56851,0.01841287
56852,0.01841287
56853,0.01841287
56854,0.01841287
56855,0.01841287
56856,0.025316047
56857,0.054097574
56858,0.108615644
56859,0.039240994
56860,0.039240994
56861,0.039240994
56862,0.039240994
56863,0.039240994
56864,0.011788242
56865,0.025594007
56866,0.052996334
56867,0.01841287
56868,0.01841287
56869,0.01841287
56870,0.01841287
56871,0.01841287
56872,0.01552708
56873,0.033562895
56874,0.0633579
56875,0.024201382
56876,0.024201382
56877,0.024201382
56878,0.024201382
56879,0.024201382
56880,0.011788242
56881,0.025594007
56882,0.052996334
56883,0.01841287
56884,0.01841287
56885,0.01841287
56886,0.01841287
56887,0.01841287
56888,0.011788242
56889,0.025594007
56890,0.052996334
56891,0.01841287
56892,0.01841287
56893,0.01841287
56894,0.01841287
56895,0.01841287
56896,0.011234354
56897,0.04752265
56898,0.050605364
56899,0.017553242
56900,0.017553242
56901,0.017553242
56902,0.017553242
56903,0.017553242
56904,0.01063846
56905,0.023129195
56906,0.0480226
56907,0.016627816
56908,0.016627816
56909,0.016627816
56910,0.016627816
56911,0.016627816
56912,0.011788242
56913,0.025594007
56914,0.052996334
56915,0.01841287
56916,0.01841287
56917,0.01841287
56918,0.01841287
56919,0.01841287
56920,0.011788242
56921,0.025594007
56922,0.052996334
56923,0.01841287
56924,0.01841287
56925,0.01841287
56926,0.01841287
56927,0.01841287
56928,0.011788242
56929,0.025594007
56930,0.052996334
56931,0.01841287
56932,0.01841287
56933,0.01841287
56934,0.01841287
56935,0.01841287
56936,0.015678307
56937,0.036529712
56938,0.0747423
56939,0.02636327
56940,0.02636327
56941,0.02636327
56942,0.02636327
56943,0.02636327
56944,0.012035656
56945,0.02612353
56946,0.054061327
56947,0.018796682
56948,0.018796682
56949,0.018796682
56950,0.018796682
56951,0.018796682
56952,0.011788242
56953,0.025594007
56954,0.052996334
56955,0.01841287
56956,0.01841287
56957,0.01841287
56958,0.01841287
56959,0.01841287
56960,0.016953707
56961,0.029121857
56962,0.059290487
56963,0.02068943
56964,0.02068943
56965,0.02068943
56966,0.02068943
56967,0.02068943
56968,0.011788242
56969,0.025594007
56970,0.052996334
56971,0.01841287
56972,0.01841287
56973,0.01841287
56974,0.01841287
56975,0.01841287
56976,0.011788242
56977,0.025594007
56978,0.052996334
56979,0.01841287
56980,0.01841287
56981,0.01841287
56982,0.01841287
56983,0.01841287
56984,0.011788242
56985,0.025594007
56986,0.052996334
56987,0.01841287
56988,0.01841287
56989,0.01841287
56990,0.01841287
56991,0.01841287
56992,0.011788242
56993,0.025594007
56994,0.052996334
56995,0.01841287
56996,0.01841287
56997,0.01841287
56998,0.01841287
56999,0.01841287
57000,0.011788242
57001,0.025594007
57002,0.052996334
57003,0.01841287
57004,0.01841287
57005,0.01841287
57006,0.01841287
57007,0.01841287
57008,0.011788242
57009,0.025594007
57010,0.052996334
57011,0.01841287
57012,0.01841287
57013,0.01841287
57014,0.01841287
57015,0.01841287
57016,0.011788242
57017,0.025594007
57018,0.052996334
57019,0.01841287
57020,0.01841287
57021,0.01841287
57022,0.01841287
57023,0.01841287
57024,0.019407135
57025,0.033559807
57026,0.07197626
57027,0.027500274
57028,0.027500274
57029,0.027500274
57030,0.027500274
57031,0.027500274
57032,0.011788242
57033,0.025594007
57034,0.052996334
57035,0.01841287
57036,0.01841287
57037,0.01841287
57038,0.01841287
57039,0.01841287
57040,0.011788242
57041,0.025594007
57042,0.052996334
57043,0.01841287
57044,0.01841287
57045,0.01841287
57046,0.01841287
57047,0.01841287
57048,0.011788242
57049,0.025594007
57050,0.052996334
57051,0.01841287
57052,0.01841287
57053,0.01841287
57054,0.01841287
57055,0.01841287
57056,0.011788242
57057,0.025594007
57058,0.056960218
57059,0.01841287
57060,0.01841287
57061,0.01841287
57062,0.01841287
57063,0.01841287
57064,0.028166547
57065,0.028166547
57066,0.028166547
57067,0.028166547
57068,0.028166547
57069,0.028166547
57070,0.028166547
57071,0.07196062
57072,0.07196062
57073,0.07196062
57074,0.07196062
57075,0.14178221
57076,0.14178221
57077,0.052470524
57078,0.052470524
57079,0.052470524
57080,0.052470524
57081,0.052470524
57082,0.011788242
57083,0.025594007
57084,0.052996334
57085,0.01841287
57086,0.01841287
57087,0.01841287
57088,0.01841287
57089,0.01841287
57090,0.011788242
57091,0.025594007
57092,0.052996334
57093,0.01841287
57094,0.01841287
57095,0.01841287
57096,0.01841287
57097,0.01841287
57098,0.011788242
57099,0.025594007
57100,0.052996334
57101,0.01841287
57102,0.01841287
57103,0.01841287
57104,0.01841287
57105,0.01841287
57106,0.011788242
57107,0.025594007
57108,0.052996334
57109,0.01841287
57110,0.01841287
57111,0.01841287
57112,0.01841287
57113,0.01841287
57114,0.011788242
57115,0.025594007
57116,0.052996334
57117,0.01841287
57118,0.01841287
57119,0.01841287
57120,0.01841287
57121,0.01841287
57122,0.011788242
57123,0.025594007
57124,0.052996334
57125,0.01841287
57126,0.01841287
57127,0.01841287
57128,0.01841287
57129,0.01841287
57130,0.011788242
57131,0.025594007
57132,0.052996334
57133,0.01841287
57134,0.01841287
57135,0.01841287
57136,0.01841287
57137,0.01841287
57138,0.011788242
57139,0.025594007
57140,0.052996334
57141,0.01841287
57142,0.01841287
57143,0.01841287
57144,0.01841287
57145,0.01841287
57146,0.011788242
57147,0.025594007
57148,0.052996334
57149,0.01841287
57150,0.01841287
57151,0.01841287
57152,0.01841287
57153,0.01841287
57154,0.011788242
57155,0.025594007
57156,0.052996334
57157,0.01841287
57158,0.01841287
57159,0.01841287
57160,0.01841287
57161,0.01841287
57162,0.011788242
57163,0.025594007
57164,0.052996334
57165,0.01841287
57166,0.01841287
57167,0.01841287
57168,0.01841287
57169,0.01841287
57170,0.010646793
57171,0.02314707
57172,0.04805879
57173,0.016640756
57174,0.016640756
57175,0.016640756
57176,0.016640756
57177,0.016640756
57178,0.011788242
57179,0.025594007
57180,0.052996334
57181,0.01841287
57182,0.01841287
57183,0.01841287
57184,0.01841287
57185,0.01841287
57186,0.0459825
57187,0.08651659
57188,0.0730888
57189,0.060021263
57190,0.060021263
57191,0.060021263
57192,0.060021263
57193,0.060021263
57194,0.011788242
57195,0.025594007
57196,0.052996334
57197,0.01841287
57198,0.01841287
57199,0.01841287
57200,0.01841287
57201,0.01841287
57202,0.018861754
57203,0.040611215
57204,0.071028285
57205,0.02934346
57206,0.02934346
57207,0.02934346
57208,0.02934346
57209,0.02934346
57210,0.011788242
57211,0.025594007
57212,0.052996334
57213,0.01841287
57214,0.01841287
57215,0.01841287
57216,0.01841287
57217,0.01841287
57218,0.010066224
57219,0.021899961
57220,0.045532055
57221,0.01573855
57222,0.01573855
57223,0.01573855
57224,0.01573855
57225,0.01573855
57226,0.013201008
57227,0.028613428
57228,0.059052587
57229,0.020603022
57230,0.020603022
57231,0.020603022
57232,0.020603022
57233,0.020603022
57234,0.011788242
57235,0.025594007
57236,0.052996334
57237,0.01841287
57238,0.01841287
57239,0.01841287
57240,0.01841287
57241,0.01841287
57242,0.011788242
57243,0.025594007
57244,0.052996334
57245,0.01841287
57246,0.01841287
57247,0.01841287
57248,0.01841287
57249,0.01841287
57250,0.011788242
57251,0.025594007
57252,0.052996334
57253,0.01841287
57254,0.01841287
57255,0.01841287
57256,0.01841287
57257,0.01841287
57258,0.011788242
57259,0.025594007
57260,0.052996334
57261,0.01841287
57262,0.01841287
57263,0.01841287
57264,0.01841287
57265,0.01841287
57266,0.011788242
57267,0.025594007
57268,0.052996334
57269,0.01841287
57270,0.01841287
57271,0.01841287
57272,0.01841287
57273,0.01841287
57274,0.011788242
57275,0.025594007
57276,0.052996334
57277,0.01841287
57278,0.01841287
57279,0.01841287
57280,0.01841287
57281,0.01841287
57282,0.011788242
57283,0.025594007
57284,0.052996334
57285,0.01841287
57286,0.01841287
57287,0.01841287
57288,0.01841287
57289,0.01841287
57290,0.03832419
57291,0.0827521
57292,0.14467512
57293,0.06052986
57294,0.06052986
57295,0.06052986
57296,0.06052986
57297,0.06052986
57298,0.011788242
57299,0.025594007
57300,0.052996334
57301,0.01841287
57302,0.01841287
57303,0.01841287
57304,0.01841287
57305,0.01841287
57306,0.011788242
57307,0.025594007
57308,0.052996334
57309,0.01841287
57310,0.01841287
57311,0.01841287
57312,0.01841287
57313,0.01841287
57314,0.011788242
57315,0.025594007
57316,0.052996334
57317,0.01841287
57318,0.01841287
57319,0.01841287
57320,0.01841287
57321,0.01841287
57322,0.011788242
57323,0.025594007
57324,0.052996334
57325,0.01841287
57326,0.01841287
57327,0.01841287
57328,0.01841287
57329,0.01841287
57330,0.011788242
57331,0.025594007
57332,0.052996334
57333,0.01841287
57334,0.01841287
57335,0.01841287
57336,0.01841287
57337,0.01841287
57338,0.011788242
57339,0.025594007
57340,0.052996334
57341,0.01841287
57342,0.01841287
57343,0.01841287
57344,0.01841287
57345,0.01841287
57346,0.022428917
57347,0.048090026
57348,0.09717583
57349,0.034822542
57350,0.034822542
57351,0.034822542
57352,0.034822542
57353,0.034822542
57354,0.01423029
57355,0.030806905
57356,0.06342714
57357,0.022196451
57358,0.022196451
57359,0.022196451
57360,0.022196451
57361,0.022196451
57362,0.017291699
57363,0.0369756
57364,0.08184822
57365,0.026924819
57366,0.026924819
57367,0.026924819
57368,0.026924819
57369,0.026924819
57370,0.023664428
57371,0.06834572
57372,0.1213882
57373,0.04426059
57374,0.04426059
57375,0.04426059
57376,0.04426059
57377,0.04426059
57378,0.01423029
57379,0.030806905
57380,0.06342714
57381,0.022196451
57382,0.022196451
57383,0.022196451
57384,0.022196451
57385,0.022196451
57386,0.01423029
57387,0.030806905
57388,0.06342714
57389,0.022196451
57390,0.022196451
57391,0.022196451
57392,0.022196451
57393,0.022196451
57394,0.01423029
57395,0.030806905
57396,0.06342714
57397,0.022196451
57398,0.022196451
57399,0.022196451
57400,0.022196451
57401,0.022196451
57402,0.01423029
57403,0.030806905
57404,0.06342714
57405,0.022196451
57406,0.022196451
57407,0.022196451
57408,0.022196451
57409,0.022196451
57410,0.01423029
57411,0.030806905
57412,0.06342714
57413,0.022196451
57414,0.022196451
57415,0.022196451
57416,0.022196451
57417,0.022196451
57418,0.01423029
57419,0.030806905
57420,0.06342714
57421,0.022196451
57422,0.022196451
57423,0.022196451
57424,0.022196451
57425,0.022196451
57426,0.01423029
57427,0.030806905
57428,0.06342714
57429,0.022196451
57430,0.022196451
57431,0.022196451
57432,0.022196451
57433,0.022196451
57434,0.017634904
57435,0.04069947
57436,0.07767466
57437,0.027453879
57438,0.027453879
57439,0.027453879
57440,0.027453879
57441,0.027453879
57442,0.01423029
57443,0.030806905
57444,0.06342714
57445,0.022196451
57446,0.022196451
57447,0.022196451
57448,0.022196451
57449,0.022196451
57450,0.01423029
57451,0.030806905
57452,0.06342714
57453,0.022196451
57454,0.022196451
57455,0.022196451
57456,0.022196451
57457,0.022196451
57458,0.015998807
57459,0.034563288
57460,0.07087017
57461,0.024929943
57462,0.024929943
57463,0.024929943
57464,0.024929943
57465,0.024929943
57466,0.01423029
57467,0.030806905
57468,0.06342714
57469,0.022196451
57470,0.022196451
57471,0.022196451
57472,0.022196451
57473,0.022196451
57474,0.01423029
57475,0.030806905
57476,0.06342714
57477,0.022196451
57478,0.022196451
57479,0.022196451
57480,0.022196451
57481,0.022196451
57482,0.01423029
57483,0.030806905
57484,0.06342714
57485,0.022196451
57486,0.022196451
57487,0.022196451
57488,0.022196451
57489,0.022196451
57490,0.01423029
57491,0.030806905
57492,0.0681151
57493,0.022196451
57494,0.022196451
57495,0.022196451
57496,0.022196451
57497,0.022196451
57498,0.07958729
57499,0.17297113
57500,0.2853398
57501,0.122422226
57502,0.122422226
57503,0.122422226
57504,0.122422226
57505,0.122422226
57506,0.015222458
57507,0.032916244
57508,0.06761416
57509,0.02373067
57510,0.02373067
57511,0.02373067
57512,0.02373067
57513,0.02373067
57514,0.01423029
57515,0.030806905
57516,0.06342714
57517,0.022196451
57518,0.022196451
57519,0.022196451
57520,0.022196451
57521,0.022196451
57522,0.01423029
57523,0.030806905
57524,0.06342714
57525,0.022196451
57526,0.022196451
57527,0.022196451
57528,0.022196451
57529,0.022196451
57530,0.01814673
57531,0.041633986
57532,0.082741
57533,0.029689364
57534,0.029689364
57535,0.029689364
57536,0.029689364
57537,0.029689364
57538,0.013874193
57539,0.040980432
57540,0.05985224
57541,0.021645378
57542,0.021645378
57543,0.021645378
57544,0.021645378
57545,0.021645378
57546,0.009122072
57547,0.02136462
57548,0.04444528
57549,0.015351454
57550,0.015351454
57551,0.015351454
57552,0.015351454
57553,0.015351454
57554,0.01423029
57555,0.030806905
57556,0.06342714
57557,0.022196451
57558,0.022196451
57559,0.022196451
57560,0.022196451
57561,0.022196451
57562,0.01423029
57563,0.030806905
57564,0.06342714
57565,0.022196451
57566,0.022196451
57567,0.022196451
57568,0.022196451
57569,0.022196451
57570,0.01423029
57571,0.030806905
57572,0.06342714
57573,0.022196451
57574,0.022196451
57575,0.022196451
57576,0.022196451
57577,0.022196451
57578,0.04692319
57579,0.108534925
57580,0.17455402
57581,0.07372923
57582,0.07372923
57583,0.07372923
57584,0.07372923
57585,0.07372923
57586,0.01423029
57587,0.030806905
57588,0.06342714
57589,0.022196451
57590,0.022196451
57591,0.022196451
57592,0.022196451
57593,0.022196451
57594,0.01423029
57595,0.030806905
57596,0.06342714
57597,0.022196451
57598,0.022196451
57599,0.022196451
57600,0.022196451
57601,0.022196451
57602,0.01423029
57603,0.030806905
57604,0.06342714
57605,0.022196451
57606,0.022196451
57607,0.022196451
57608,0.022196451
57609,0.022196451
57610,0.01423029
57611,0.030806905
