Id,WnvPresent
56318,0.027895596
56319,0.037286762
56320,0.028456999
56321,0.035650123
56322,0.027895596
56323,0.027895596
56324,0.027895596
56325,0.027895596
56326,0.027895596
56327,0.037286762
56328,0.028456999
56329,0.035650123
56330,0.027895596
56331,0.027895596
56332,0.027895596
56333,0.027895596
56334,0.027895596
56335,0.037286762
56336,0.028456999
56337,0.035650123
56338,0.027895596
56339,0.027895596
56340,0.027895596
56341,0.027895596
56342,0.027895596
56343,0.037286762
56344,0.028456999
56345,0.035650123
56346,0.027895596
56347,0.027895596
56348,0.027895596
56349,0.027895596
56350,0.027895596
56351,0.037286762
56352,0.028456999
56353,0.035650123
56354,0.027895596
56355,0.027895596
56356,0.027895596
56357,0.027895596
56358,0.027895596
56359,0.037286762
56360,0.028456999
56361,0.035650123
56362,0.027895596
56363,0.027895596
56364,0.027895596
56365,0.027895596
56366,0.027895596
56367,0.037286762
56368,0.028456999
56369,0.035650123
56370,0.027895596
56371,0.027895596
56372,0.027895596
56373,0.027895596
56374,0.027895596
56375,0.037286762
56376,0.028456999
56377,0.035650123
56378,0.027895596
56379,0.027895596
56380,0.027895596
56381,0.027895596
56382,0.027895596
56383,0.037286762
56384,0.028456999
56385,0.035650123
56386,0.027895596
56387,0.027895596
56388,0.027895596
56389,0.027895596
56390,0.027895596
56391,0.037286762
56392,0.028456999
56393,0.035650123
56394,0.027895596
56395,0.027895596
56396,0.027895596
56397,0.027895596
56398,0.027895596
56399,0.037286762
56400,0.028456999
56401,0.035650123
56402,0.027895596
56403,0.027895596
56404,0.027895596
56405,0.027895596
56406,0.027895596
56407,0.037286762
56408,0.028456999
56409,0.035650123
56410,0.027895596
56411,0.027895596
56412,0.027895596
56413,0.027895596
56414,0.027895596
56415,0.037286762
56416,0.028456999
56417,0.035650123
56418,0.027895596
56419,0.027895596
56420,0.027895596
56421,0.027895596
56422,0.027895596
56423,0.037286762
56424,0.028456999
56425,0.035650123
56426,0.027895596
56427,0.027895596
56428,0.027895596
56429,0.027895596
56430,0.027895596
56431,0.037286762
56432,0.028456999
56433,0.035650123
56434,0.027895596
56435,0.027895596
56436,0.027895596
56437,0.027895596
56438,0.027895596
56439,0.037286762
56440,0.028456999
56441,0.035650123
56442,0.027895596
56443,0.027895596
56444,0.027895596
56445,0.027895596
56446,0.027895596
56447,0.05101884
56448,0.045962844
56449,0.049398135
56450,0.045865364
56451,0.045865364
56452,0.045865364
56453,0.045865364
56454,0.045865364
56455,0.037286762
56456,0.028456999
56457,0.035650123
56458,0.027895596
56459,0.027895596
56460,0.027895596
56461,0.027895596
56462,0.027895596
56463,0.037286762
56464,0.028456999
56465,0.035650123
56466,0.027895596
56467,0.027895596
56468,0.027895596
56469,0.027895596
56470,0.027895596
56471,0.037286762
56472,0.028456999
56473,0.035650123
56474,0.027895596
56475,0.027895596
56476,0.027895596
56477,0.027895596
56478,0.027895596
56479,0.037286762
56480,0.028456999
56481,0.035650123
56482,0.027895596
56483,0.027895596
56484,0.027895596
56485,0.027895596
56486,0.027895596
56487,0.037286762
56488,0.028456999
56489,0.035650123
56490,0.027895596
56491,0.027895596
56492,0.027895596
56493,0.027895596
56494,0.027895596
56495,0.037286762
56496,0.028456999
56497,0.035650123
56498,0.027895596
56499,0.027895596
56500,0.027895596
56501,0.027895596
56502,0.027895596
56503,0.037286762
56504,0.028456999
56505,0.035650123
56506,0.027895596
56507,0.027895596
56508,0.027895596
56509,0.027895596
56510,0.027895596
56511,0.037286762
56512,0.028456999
56513,0.035650123
56514,0.027895596
56515,0.027895596
56516,0.027895596
56517,0.027895596
56518,0.027895596
56519,0.037286762
56520,0.028456999
56521,0.035650123
56522,0.027895596
56523,0.027895596
56524,0.027895596
56525,0.027895596
56526,0.027895596
56527,0.037286762
56528,0.028456999
56529,0.035650123
56530,0.027895596
56531,0.027895596
56532,0.027895596
56533,0.027895596
56534,0.027895596
56535,0.037286762
56536,0.028456999
56537,0.035650123
56538,0.027895596
56539,0.027895596
56540,0.027895596
56541,0.027895596
56542,0.027895596
56543,0.037286762
56544,0.028456999
56545,0.035650123
56546,0.027895596
56547,0.027895596
56548,0.027895596
56549,0.027895596
56550,0.027895596
56551,0.037286762
56552,0.028456999
56553,0.035650123
56554,0.027895596
56555,0.027895596
56556,0.027895596
56557,0.027895596
56558,0.027895596
56559,0.037286762
56560,0.028456999
56561,0.035650123
56562,0.027895596
56563,0.027895596
56564,0.027895596
56565,0.027895596
56566,0.027895596
56567,0.037286762
56568,0.028456999
56569,0.035650123
56570,0.027895596
56571,0.027895596
56572,0.027895596
56573,0.027895596
56574,0.027895596
56575,0.037286762
56576,0.028456999
56577,0.035650123
56578,0.027895596
56579,0.027895596
56580,0.027895596
56581,0.027895596
56582,0.027895596
56583,0.037286762
56584,0.028456999
56585,0.035650123
56586,0.027895596
56587,0.027895596
56588,0.027895596
56589,0.027895596
56590,0.027895596
56591,0.037286762
56592,0.028456999
56593,0.035650123
56594,0.027895596
56595,0.027895596
56596,0.027895596
56597,0.027895596
56598,0.027895596
56599,0.037286762
56600,0.028456999
56601,0.035650123
56602,0.027895596
56603,0.027895596
56604,0.027895596
56605,0.027895596
56606,0.027895596
56607,0.037286762
56608,0.028456999
56609,0.035650123
56610,0.027895596
56611,0.027895596
56612,0.027895596
56613,0.027895596
56614,0.027895596
56615,0.037286762
56616,0.028456999
56617,0.035650123
56618,0.027895596
56619,0.027895596
56620,0.027895596
56621,0.027895596
56622,0.027895596
56623,0.037286762
56624,0.028456999
56625,0.035650123
56626,0.027895596
56627,0.027895596
56628,0.027895596
56629,0.027895596
56630,0.027895596
56631,0.037286762
56632,0.028456999
56633,0.035650123
56634,0.027895596
56635,0.027895596
56636,0.027895596
56637,0.027895596
56638,0.027895596
56639,0.037286762
56640,0.028456999
56641,0.035650123
56642,0.027895596
56643,0.027895596
56644,0.027895596
56645,0.027895596
56646,0.027895596
56647,0.037286762
56648,0.028456999
56649,0.035650123
56650,0.027895596
56651,0.027895596
56652,0.027895596
56653,0.027895596
56654,0.027895596
56655,0.037286762
56656,0.028456999
56657,0.035650123
56658,0.027895596
56659,0.027895596
56660,0.027895596
56661,0.027895596
56662,0.027895596
56663,0.037286762
56664,0.028456999
56665,0.035650123
56666,0.027895596
56667,0.027895596
56668,0.027895596
56669,0.027895596
56670,0.027895596
56671,0.037286762
56672,0.028456999
56673,0.035650123
56674,0.027895596
56675,0.027895596
56676,0.027895596
56677,0.027895596
56678,0.027895596
56679,0.037286762
56680,0.028456999
56681,0.035650123
56682,0.027895596
56683,0.027895596
56684,0.027895596
56685,0.027895596
56686,0.027895596
56687,0.037286762
56688,0.028456999
56689,0.035650123
56690,0.027895596
56691,0.027895596
56692,0.027895596
56693,0.027895596
56694,0.027895596
56695,0.037286762
56696,0.028456999
56697,0.035650123
56698,0.027895596
56699,0.027895596
56700,0.027895596
56701,0.027895596
56702,0.027895596
56703,0.037286762
56704,0.028456999
56705,0.035650123
56706,0.027895596
56707,0.027895596
56708,0.027895596
56709,0.027895596
56710,0.027895596
56711,0.050727554
56712,0.03884334
56713,0.04690899
56714,0.038085066
56715,0.038085066
56716,0.038085066
56717,0.038085066
56718,0.038085066
56719,0.037286762
56720,0.028456999
56721,0.035650123
56722,0.027895596
56723,0.027895596
56724,0.027895596
56725,0.027895596
56726,0.027895596
56727,0.037286762
56728,0.028456999
56729,0.035650123
56730,0.027895596
56731,0.027895596
56732,0.027895596
56733,0.027895596
56734,0.027895596
56735,0.037286762
56736,0.028456999
56737,0.035650123
56738,0.027895596
56739,0.027895596
56740,0.027895596
56741,0.027895596
56742,0.027895596
56743,0.037286762
56744,0.028456999
56745,0.035650123
56746,0.027895596
56747,0.027895596
56748,0.027895596
56749,0.027895596
56750,0.027895596
56751,0.037286762
56752,0.028456999
56753,0.035650123
56754,0.027895596
56755,0.027895596
56756,0.027895596
56757,0.027895596
56758,0.027895596
56759,0.037286762
56760,0.028456999
56761,0.035650123
56762,0.027895596
56763,0.027895596
56764,0.027895596
56765,0.027895596
56766,0.027895596
56767,0.037286762
56768,0.028456999
56769,0.035650123
56770,0.027895596
56771,0.027895596
56772,0.027895596
56773,0.027895596
56774,0.027895596
56775,0.037286762
56776,0.028456999
56777,0.035650123
56778,0.027895596
56779,0.027895596
56780,0.027895596
56781,0.027895596
56782,0.027895596
56783,0.037286762
56784,0.028456999
56785,0.035650123
56786,0.027895596
56787,0.027895596
56788,0.027895596
56789,0.027895596
56790,0.027895596
56791,0.042500205
56792,0.03481237
56793,0.042077646
56794,0.03412999
56795,0.03412999
56796,0.03412999
56797,0.03412999
56798,0.03412999
56799,0.037286762
56800,0.028456999
56801,0.035650123
56802,0.027895596
56803,0.027895596
56804,0.027895596
56805,0.027895596
56806,0.027895596
56807,0.037286762
56808,0.028456999
56809,0.035650123
56810,0.027895596
56811,0.027895596
56812,0.027895596
56813,0.027895596
56814,0.027895596
56815,0.037286762
56816,0.028456999
56817,0.035650123
56818,0.027895596
56819,0.027895596
56820,0.027895596
56821,0.027895596
56822,0.027895596
56823,0.027895596
56824,0.037286762
56825,0.028456999
56826,0.035650123
56827,0.027895596
56828,0.027895596
56829,0.027895596
56830,0.027895596
56831,0.027895596
56832,0.037286762
56833,0.028456999
56834,0.035650123
56835,0.027895596
56836,0.027895596
56837,0.027895596
56838,0.027895596
56839,0.027895596
56840,0.037286762
56841,0.028456999
56842,0.035650123
56843,0.027895596
56844,0.027895596
56845,0.027895596
56846,0.027895596
56847,0.027895596
56848,0.037286762
56849,0.028456999
56850,0.035650123
56851,0.027895596
56852,0.027895596
56853,0.027895596
56854,0.027895596
56855,0.027895596
56856,0.037286762
56857,0.028456999
56858,0.035650123
56859,0.027895596
56860,0.027895596
56861,0.027895596
56862,0.027895596
56863,0.027895596
56864,0.037286762
56865,0.028456999
56866,0.035650123
56867,0.027895596
56868,0.027895596
56869,0.027895596
56870,0.027895596
56871,0.027895596
56872,0.037286762
56873,0.028456999
56874,0.035650123
56875,0.027895596
56876,0.027895596
56877,0.027895596
56878,0.027895596
56879,0.027895596
56880,0.037286762
56881,0.028456999
56882,0.035650123
56883,0.027895596
56884,0.027895596
56885,0.027895596
56886,0.027895596
56887,0.027895596
56888,0.037286762
56889,0.028456999
56890,0.035650123
56891,0.027895596
56892,0.027895596
56893,0.027895596
56894,0.027895596
56895,0.027895596
56896,0.037286762
56897,0.028456999
56898,0.035650123
56899,0.027895596
56900,0.027895596
56901,0.027895596
56902,0.027895596
56903,0.027895596
56904,0.037286762
56905,0.028456999
56906,0.035650123
56907,0.027895596
56908,0.027895596
56909,0.027895596
56910,0.027895596
56911,0.027895596
56912,0.037286762
56913,0.028456999
56914,0.035650123
56915,0.027895596
56916,0.027895596
56917,0.027895596
56918,0.027895596
56919,0.027895596
56920,0.037286762
56921,0.028456999
56922,0.035650123
56923,0.027895596
56924,0.027895596
56925,0.027895596
56926,0.027895596
56927,0.027895596
56928,0.037286762
56929,0.028456999
56930,0.035650123
56931,0.027895596
56932,0.027895596
56933,0.027895596
56934,0.027895596
56935,0.027895596
56936,0.037286762
56937,0.028456999
56938,0.035650123
56939,0.027895596
56940,0.027895596
56941,0.027895596
56942,0.027895596
56943,0.027895596
56944,0.037286762
56945,0.028456999
56946,0.035650123
56947,0.027895596
56948,0.027895596
56949,0.027895596
56950,0.027895596
56951,0.027895596
56952,0.037286762
56953,0.028456999
56954,0.035650123
56955,0.027895596
56956,0.027895596
56957,0.027895596
56958,0.027895596
56959,0.027895596
56960,0.037286762
56961,0.028456999
56962,0.035650123
56963,0.027895596
56964,0.027895596
56965,0.027895596
56966,0.027895596
56967,0.027895596
56968,0.037286762
56969,0.028456999
56970,0.035650123
56971,0.027895596
56972,0.027895596
56973,0.027895596
56974,0.027895596
56975,0.027895596
56976,0.037286762
56977,0.028456999
56978,0.035650123
56979,0.027895596
56980,0.027895596
56981,0.027895596
56982,0.027895596
56983,0.027895596
56984,0.037286762
56985,0.028456999
56986,0.035650123
56987,0.027895596
56988,0.027895596
56989,0.027895596
56990,0.027895596
56991,0.027895596
56992,0.037286762
56993,0.028456999
56994,0.035650123
56995,0.027895596
56996,0.027895596
56997,0.027895596
56998,0.027895596
56999,0.027895596
57000,0.037286762
57001,0.028456999
57002,0.035650123
57003,0.027895596
57004,0.027895596
57005,0.027895596
57006,0.027895596
57007,0.027895596
57008,0.037286762
57009,0.028456999
57010,0.035650123
57011,0.027895596
57012,0.027895596
57013,0.027895596
57014,0.027895596
57015,0.027895596
57016,0.037286762
57017,0.028456999
57018,0.035650123
57019,0.027895596
57020,0.027895596
57021,0.027895596
57022,0.027895596
57023,0.027895596
57024,0.037286762
57025,0.028456999
57026,0.035650123
57027,0.027895596
57028,0.027895596
57029,0.027895596
57030,0.027895596
57031,0.027895596
57032,0.037286762
57033,0.028456999
57034,0.035650123
57035,0.027895596
57036,0.027895596
57037,0.027895596
57038,0.027895596
57039,0.027895596
57040,0.037286762
57041,0.028456999
57042,0.035650123
57043,0.027895596
57044,0.027895596
57045,0.027895596
57046,0.027895596
57047,0.027895596
57048,0.037286762
57049,0.028456999
57050,0.035650123
57051,0.027895596
57052,0.027895596
57053,0.027895596
57054,0.027895596
57055,0.027895596
57056,0.037286762
57057,0.028456999
57058,0.035650123
57059,0.027895596
57060,0.027895596
57061,0.027895596
57062,0.027895596
57063,0.027895596
57064,0.037286762
57065,0.037286762
57066,0.037286762
57067,0.037286762
57068,0.037286762
57069,0.037286762
57070,0.037286762
57071,0.028456999
57072,0.028456999
57073,0.028456999
57074,0.028456999
57075,0.035650123
57076,0.035650123
57077,0.027895596
57078,0.027895596
57079,0.027895596
57080,0.027895596
57081,0.027895596
57082,0.037286762
57083,0.028456999
57084,0.035650123
57085,0.027895596
57086,0.027895596
57087,0.027895596
57088,0.027895596
57089,0.027895596
57090,0.037286762
57091,0.028456999
57092,0.035650123
57093,0.027895596
57094,0.027895596
57095,0.027895596
57096,0.027895596
57097,0.027895596
57098,0.037286762
57099,0.028456999
57100,0.035650123
57101,0.027895596
57102,0.027895596
57103,0.027895596
57104,0.027895596
57105,0.027895596
57106,0.037286762
57107,0.028456999
57108,0.035650123
57109,0.027895596
57110,0.027895596
57111,0.027895596
57112,0.027895596
57113,0.027895596
57114,0.037286762
57115,0.028456999
57116,0.035650123
57117,0.027895596
57118,0.027895596
57119,0.027895596
57120,0.027895596
57121,0.027895596
57122,0.037286762
57123,0.028456999
57124,0.035650123
57125,0.027895596
57126,0.027895596
57127,0.027895596
57128,0.027895596
57129,0.027895596
57130,0.037286762
57131,0.028456999
57132,0.035650123
57133,0.027895596
57134,0.027895596
57135,0.027895596
57136,0.027895596
57137,0.027895596
57138,0.037286762
57139,0.028456999
57140,0.035650123
57141,0.027895596
57142,0.027895596
57143,0.027895596
57144,0.027895596
57145,0.027895596
57146,0.037286762
57147,0.028456999
57148,0.035650123
57149,0.027895596
57150,0.027895596
57151,0.027895596
57152,0.027895596
57153,0.027895596
57154,0.037286762
57155,0.028456999
57156,0.035650123
57157,0.027895596
57158,0.027895596
57159,0.027895596
57160,0.027895596
57161,0.027895596
57162,0.037286762
57163,0.028456999
57164,0.035650123
57165,0.027895596
57166,0.027895596
57167,0.027895596
57168,0.027895596
57169,0.027895596
57170,0.037286762
57171,0.028456999
57172,0.035650123
57173,0.027895596
57174,0.027895596
57175,0.027895596
57176,0.027895596
57177,0.027895596
57178,0.037286762
57179,0.028456999
57180,0.035650123
57181,0.027895596
57182,0.027895596
57183,0.027895596
57184,0.027895596
57185,0.027895596
57186,0.037286762
57187,0.028456999
57188,0.035650123
57189,0.027895596
57190,0.027895596
57191,0.027895596
57192,0.027895596
57193,0.027895596
57194,0.037286762
57195,0.028456999
57196,0.035650123
57197,0.027895596
57198,0.027895596
57199,0.027895596
57200,0.027895596
57201,0.027895596
57202,0.037286762
57203,0.028456999
57204,0.035650123
57205,0.027895596
57206,0.027895596
57207,0.027895596
57208,0.027895596
57209,0.027895596
57210,0.037286762
57211,0.028456999
57212,0.035650123
57213,0.027895596
57214,0.027895596
57215,0.027895596
57216,0.027895596
57217,0.027895596
57218,0.037286762
57219,0.028456999
57220,0.035650123
57221,0.027895596
57222,0.027895596
57223,0.027895596
57224,0.027895596
57225,0.027895596
57226,0.037286762
57227,0.028456999
57228,0.035650123
57229,0.027895596
57230,0.027895596
57231,0.027895596
57232,0.027895596
57233,0.027895596
57234,0.037286762
57235,0.028456999
57236,0.035650123
57237,0.027895596
57238,0.027895596
57239,0.027895596
57240,0.027895596
57241,0.027895596
57242,0.037286762
57243,0.028456999
57244,0.035650123
57245,0.027895596
57246,0.027895596
57247,0.027895596
57248,0.027895596
57249,0.027895596
57250,0.037286762
57251,0.028456999
57252,0.035650123
57253,0.027895596
57254,0.027895596
57255,0.027895596
57256,0.027895596
57257,0.027895596
57258,0.037286762
57259,0.028456999
57260,0.035650123
57261,0.027895596
57262,0.027895596
57263,0.027895596
57264,0.027895596
57265,0.027895596
57266,0.037286762
57267,0.028456999
57268,0.035650123
57269,0.027895596
57270,0.027895596
57271,0.027895596
57272,0.027895596
57273,0.027895596
57274,0.037286762
57275,0.028456999
57276,0.035650123
57277,0.027895596
57278,0.027895596
57279,0.027895596
57280,0.027895596
57281,0.027895596
57282,0.037286762
57283,0.028456999
57284,0.035650123
57285,0.027895596
57286,0.027895596
57287,0.027895596
57288,0.027895596
57289,0.027895596
57290,0.037286762
57291,0.028456999
57292,0.035650123
57293,0.027895596
57294,0.027895596
57295,0.027895596
57296,0.027895596
57297,0.027895596
57298,0.037286762
57299,0.028456999
57300,0.035650123
57301,0.027895596
57302,0.027895596
57303,0.027895596
57304,0.027895596
57305,0.027895596
57306,0.037286762
57307,0.028456999
57308,0.035650123
57309,0.027895596
57310,0.027895596
57311,0.027895596
57312,0.027895596
57313,0.027895596
57314,0.037286762
57315,0.028456999
57316,0.035650123
57317,0.027895596
57318,0.027895596
57319,0.027895596
57320,0.027895596
57321,0.027895596
57322,0.037286762
57323,0.028456999
57324,0.035650123
57325,0.027895596
57326,0.027895596
57327,0.027895596
57328,0.027895596
57329,0.027895596
57330,0.037286762
57331,0.028456999
57332,0.035650123
57333,0.027895596
57334,0.027895596
57335,0.027895596
57336,0.027895596
57337,0.027895596
57338,0.037286762
57339,0.028456999
57340,0.035650123
57341,0.027895596
57342,0.027895596
57343,0.027895596
57344,0.027895596
57345,0.027895596
57346,0.032434903
57347,0.024724593
57348,0.031004386
57349,0.024234986
57350,0.024234986
57351,0.024234986
57352,0.024234986
57353,0.024234986
57354,0.032434903
57355,0.024724593
57356,0.031004386
57357,0.024234986
57358,0.024234986
57359,0.024234986
57360,0.024234986
57361,0.024234986
57362,0.032434903
57363,0.024724593
57364,0.031004386
57365,0.024234986
57366,0.024234986
57367,0.024234986
57368,0.024234986
57369,0.024234986
57370,0.032434903
57371,0.024724593
57372,0.031004386
57373,0.024234986
57374,0.024234986
57375,0.024234986
57376,0.024234986
57377,0.024234986
57378,0.032434903
57379,0.024724593
57380,0.031004386
57381,0.024234986
57382,0.024234986
57383,0.024234986
57384,0.024234986
57385,0.024234986
57386,0.032434903
57387,0.024724593
57388,0.031004386
57389,0.024234986
57390,0.024234986
57391,0.024234986
57392,0.024234986
57393,0.024234986
57394,0.032434903
57395,0.024724593
57396,0.031004386
57397,0.024234986
57398,0.024234986
57399,0.024234986
57400,0.024234986
57401,0.024234986
57402,0.032434903
57403,0.024724593
57404,0.031004386
57405,0.024234986
57406,0.024234986
57407,0.024234986
57408,0.024234986
57409,0.024234986
57410,0.032434903
57411,0.024724593
57412,0.031004386
57413,0.024234986
57414,0.024234986
57415,0.024234986
57416,0.024234986
57417,0.024234986
57418,0.032434903
57419,0.024724593
57420,0.031004386
57421,0.024234986
57422,0.024234986
57423,0.024234986
57424,0.024234986
57425,0.024234986
57426,0.032434903
57427,0.024724593
57428,0.031004386
57429,0.024234986
57430,0.024234986
57431,0.024234986
57432,0.024234986
57433,0.024234986
57434,0.032434903
57435,0.024724593
57436,0.031004386
57437,0.024234986
57438,0.024234986
57439,0.024234986
57440,0.024234986
57441,0.024234986
57442,0.032434903
57443,0.024724593
57444,0.031004386
57445,0.024234986
57446,0.024234986
57447,0.024234986
57448,0.024234986
57449,0.024234986
57450,0.032434903
57451,0.024724593
57452,0.031004386
57453,0.024234986
57454,0.024234986
57455,0.024234986
57456,0.024234986
57457,0.024234986
57458,0.032434903
57459,0.024724593
57460,0.031004386
57461,0.024234986
57462,0.024234986
57463,0.024234986
57464,0.024234986
57465,0.024234986
57466,0.032434903
57467,0.024724593
57468,0.031004386
57469,0.024234986
57470,0.024234986
57471,0.024234986
57472,0.024234986
57473,0.024234986
57474,0.032434903
57475,0.024724593
57476,0.031004386
57477,0.024234986
57478,0.024234986
57479,0.024234986
57480,0.024234986
57481,0.024234986
57482,0.032434903
57483,0.024724593
57484,0.031004386
57485,0.024234986
57486,0.024234986
57487,0.024234986
57488,0.024234986
57489,0.024234986
57490,0.032434903
57491,0.024724593
57492,0.031004386
57493,0.024234986
57494,0.024234986
57495,0.024234986
57496,0.024234986
57497,0.024234986
57498,0.03319927
57499,0.025312012
57500,0.031736147
57501,0.024811067
57502,0.024811067
57503,0.024811067
57504,0.024811067
57505,0.024811067
57506,0.032434903
57507,0.024724593
57508,0.031004386
57509,0.024234986
57510,0.024234986
57511,0.024234986
57512,0.024234986
57513,0.024234986
57514,0.032434903
57515,0.024724593
57516,0.031004386
57517,0.024234986
57518,0.024234986
57519,0.024234986
57520,0.024234986
57521,0.024234986
57522,0.032434903
57523,0.024724593
57524,0.031004386
57525,0.024234986
57526,0.024234986
57527,0.024234986
57528,0.024234986
57529,0.024234986
57530,0.032434903
57531,0.024724593
57532,0.031004386
57533,0.024234986
57534,0.024234986
57535,0.024234986
57536,0.024234986
57537,0.024234986
57538,0.032434903
57539,0.024724593
57540,0.031004386
57541,0.024234986
57542,0.024234986
57543,0.024234986
57544,0.024234986
57545,0.024234986
57546,0.032434903
57547,0.024724593
57548,0.031004386
57549,0.024234986
57550,0.024234986
57551,0.024234986
57552,0.024234986
57553,0.024234986
57554,0.032434903
57555,0.024724593
57556,0.031004386
57557,0.024234986
57558,0.024234986
57559,0.024234986
57560,0.024234986
57561,0.024234986
57562,0.032434903
57563,0.024724593
57564,0.031004386
57565,0.024234986
57566,0.024234986
57567,0.024234986
57568,0.024234986
57569,0.024234986
57570,0.032434903
57571,0.024724593
57572,0.031004386
57573,0.024234986
57574,0.024234986
57575,0.024234986
57576,0.024234986
57577,0.024234986
57578,0.032434903
57579,0.024724593
57580,0.031004386
57581,0.024234986
57582,0.024234986
57583,0.024234986
57584,0.024234986
57585,0.024234986
57586,0.032434903
57587,0.024724593
57588,0.031004386
57589,0.024234986
57590,0.024234986
57591,0.024234986
57592,0.024234986
57593,0.024234986
57594,0.032434903
57595,0.024724593
57596,0.031004386
57597,0.024234986
57598,0.024234986
57599,0.024234986
57600,0.024234986
57601,0.024234986
57602,0.032434903
57603,0.024724593
57604,0.031004386
57605,0.024234986
57606,0.024234986
57607,0.024234986
57608,0.024234986
57609,0.024234986
57610,0.032434903
57611,0.024724593
57612,0.031004386
57613,0.024234986
57614,0.024234986
57615,0.024234986
57616,0.024234986
57617,0.024234986
57618,0.032434903
57619,0.024724593
57620,0.031004386
57621,0.024234986
57622,0.024234986
57623,0.024234986
57624,0.024234986
57625,0.024234986
57626,0.032434903
57627,0.024724593
57628,0.031004386
57629,0.024234986
57630,0.024234986
57631,0.024234986
57632,0.024234986
57633,0.024234986
57634,0.032434903
57635,0.024724593
57636,0.031004386
57637,0.024234986
57638,0.024234986
57639,0.024234986
57640,0.024234986
57641,0.024234986
57642,0.032434903
57643,0.024724593
57644,0.031004386
57645,0.024234986
57646,0.024234986
57647,0.024234986
57648,0.024234986
57649,0.024234986
57650,0.032434903
57651,0.024724593
57652,0.031004386
57653,0.024234986
57654,0.024234986
57655,0.024234986
57656,0.024234986
57657,0.024234986
57658,0.032434903
57659,0.024724593
57660,0.031004386
57661,0.024234986
57662,0.024234986
57663,0.024234986
57664,0.024234986
57665,0.024234986
57666,0.04446265
57667,0.04002896
57668,0.043040775
57669,0.03994354
57670,0.03994354
57671,0.03994354
57672,0.03994354
57673,0.03994354
57674,0.032434903
57675,0.024724593
57676,0.031004386
57677,0.024234986
57678,0.024234986
57679,0.024234986
57680,0.024234986
57681,0.024234986
57682,0.032434903
57683,0.024724593
57684,0.031004386
57685,0.024234986
57686,0.024234986
57687,0.024234986
57688,0.024234986
57689,0.024234986
57690,0.032434903
57691,0.024724593
57692,0.031004386
57693,0.024234986
57694,0.024234986
57695,0.024234986
57696,0.024234986
57697,0.024234986
57698,0.032434903
57699,0.024724593
57700,0.031004386
57701,0.024234986
57702,0.024234986
57703,0.024234986
57704,0.024234986
57705,0.024234986
57706,0.032434903
57707,0.024724593
57708,0.031004386
57709,0.024234986
57710,0.024234986
57711,0.024234986
57712,0.024234986
57713,0.024234986
57714,0.032434903
57715,0.024724593
57716,0.031004386
57717,0.024234986
57718,0.024234986
57719,0.024234986
57720,0.024234986
57721,0.024234986
57722,0.032434903
57723,0.024724593
57724,0.031004386
57725,0.024234986
57726,0.024234986
57727,0.024234986
57728,0.024234986
57729,0.024234986
57730,0.032434903
57731,0.024724593
57732,0.031004386
57733,0.024234986
57734,0.024234986
57735,0.024234986
57736,0.024234986
57737,0.024234986
57738,0.032434903
57739,0.024724593
57740,0.031004386
57741,0.024234986
57742,0.024234986
57743,0.024234986
57744,0.024234986
57745,0.024234986
57746,0.032434903
57747,0.024724593
57748,0.031004386
57749,0.024234986
57750,0.024234986
57751,0.024234986
57752,0.024234986
57753,0.024234986
57754,0.032434903
57755,0.024724593
57756,0.031004386
57757,0.024234986
57758,0.024234986
57759,0.024234986
57760,0.024234986
57761,0.024234986
57762,0.032434903
57763,0.024724593
57764,0.031004386
57765,0.024234986
57766,0.024234986
57767,0.024234986
57768,0.024234986
57769,0.024234986
57770,0.032434903
57771,0.024724593
57772,0.031004386
57773,0.024234986
57774,0.024234986
57775,0.024234986
57776,0.024234986
57777,0.024234986
57778,0.032434903
57779,0.024724593
57780,0.031004386
57781,0.024234986
57782,0.024234986
57783,0.024234986
57784,0.024234986
57785,0.024234986
57786,0.032434903
57787,0.024724593
57788,0.031004386
57789,0.024234986
57790,0.024234986
57791,0.024234986
57792,0.024234986
57793,0.024234986
57794,0.032434903
57795,0.024724593
57796,0.031004386
57797,0.024234986
57798,0.024234986
57799,0.024234986
57800,0.024234986
57801,0.024234986
57802,0.032434903
57803,0.024724593
57804,0.031004386
57805,0.024234986
57806,0.024234986
57807,0.024234986
57808,0.024234986
57809,0.024234986
57810,0.032434903
57811,0.024724593
57812,0.031004386
57813,0.024234986
57814,0.024234986
57815,0.024234986
57816,0.024234986
57817,0.024234986
57818,0.032434903
57819,0.024724593
57820,0.031004386
57821,0.024234986
57822,0.024234986
57823,0.024234986
57824,0.024234986
57825,0.024234986
57826,0.032434903
57827,0.024724593
57828,0.031004386
57829,0.024234986
57830,0.024234986
57831,0.024234986
57832,0.024234986
57833,0.024234986
57834,0.032434903
57835,0.024724593
57836,0.031004386
57837,0.024234986
57838,0.024234986
57839,0.024234986
57840,0.024234986
57841,0.024234986
57842,0.032434903
57843,0.024724593
57844,0.031004386
57845,0.024234986
57846,0.024234986
57847,0.024234986
57848,0.024234986
57849,0.024234986
57850,0.032434903
57851,0.024724593
57852,0.031004386
57853,0.024234986
57854,0.024234986
57855,0.024234986
57856,0.024234986
57857,0.024234986
57858,0.032434903
57859,0.024724593
57860,0.031004386
57861,0.024234986
57862,0.024234986
57863,0.024234986
57864,0.024234986
57865,0.024234986
57866,0.032434903
57867,0.024724593
57868,0.031004386
57869,0.024234986
57870,0.024234986
57871,0.024234986
