Id,WnvPresent
47693,0.27429786
47694,0.27429786
47695,0.27429786
47696,0.27429786
47697,0.2826638
47698,0.24209534
47699,0.30196258
47700,0.27429786
47701,0.27429786
47702,0.27429786
47703,0.27429786
47704,0.27429786
47705,0.2826638
47706,0.24209534
47707,0.30196258
47708,0.27429786
47709,0.27429786
47710,0.27429786
47711,0.27429786
47712,0.27429786
47713,0.2829605
47714,0.24236384
47715,0.30227104
47716,0.27458918
47717,0.27458918
47718,0.27458918
47719,0.27458918
47720,0.27458918
47721,0.2826638
47722,0.24209534
47723,0.30196258
47724,0.27429786
47725,0.27429786
47726,0.27429786
47727,0.27429786
47728,0.27429786
47729,0.2826638
47730,0.24209534
47731,0.30196258
47732,0.27429786
47733,0.27429786
47734,0.27429786
47735,0.27429786
47736,0.27429786
47737,0.2826638
47738,0.24209534
47739,0.30196258
47740,0.27429786
47741,0.27429786
47742,0.27429786
47743,0.27429786
47744,0.27429786
47745,0.2826638
47746,0.24209534
47747,0.29974416
47748,0.27429786
47749,0.27429786
47750,0.27429786
47751,0.27429786
47752,0.27429786
47753,0.33169526
47754,0.2822093
47755,0.35583273
47756,0.3225307
47757,0.3225307
47758,0.3225307
47759,0.3225307
47760,0.3225307
47761,0.2826638
47762,0.24209534
47763,0.30196258
47764,0.27429786
47765,0.27429786
47766,0.27429786
47767,0.27429786
47768,0.27429786
47769,0.2826638
47770,0.24209534
47771,0.30196258
47772,0.27429786
47773,0.27429786
47774,0.27429786
47775,0.27429786
47776,0.27429786
47777,0.2826638
47778,0.24209534
47779,0.30196258
47780,0.27429786
47781,0.27429786
47782,0.27429786
47783,0.27429786
47784,0.27429786
47785,0.2826638
47786,0.24209534
47787,0.30196258
47788,0.27429786
47789,0.27429786
47790,0.27429786
47791,0.27429786
47792,0.27429786
47793,0.2826638
47794,0.24209534
47795,0.30196258
47796,0.27429786
47797,0.27429786
47798,0.27429786
47799,0.27429786
47800,0.27429786
47801,0.2826638
47802,0.24209534
47803,0.30196258
47804,0.27429786
47805,0.27429786
47806,0.27429786
47807,0.27429786
47808,0.27429786
47809,0.2826638
47810,0.24209534
47811,0.30196258
47812,0.27429786
47813,0.27429786
47814,0.27429786
47815,0.27429786
47816,0.27429786
47817,0.2826638
47818,0.24209534
47819,0.30196258
47820,0.27429786
47821,0.27429786
47822,0.27429786
47823,0.27429786
47824,0.27429786
47825,0.2826638
47826,0.24209534
47827,0.30196258
47828,0.27429786
47829,0.27429786
47830,0.27429786
47831,0.27429786
47832,0.27429786
47833,0.28673884
47834,0.24846478
47835,0.3061971
47836,0.2782991
47837,0.2782991
47838,0.2782991
47839,0.2782991
47840,0.2782991
47841,0.2826638
47842,0.24209534
47843,0.30196258
47844,0.27429786
47845,0.27429786
47846,0.27429786
47847,0.27429786
47848,0.27429786
47849,0.2826638
47850,0.24209534
47851,0.30196258
47852,0.27429786
47853,0.27429786
47854,0.27429786
47855,0.27429786
47856,0.27429786
47857,0.2826638
47858,0.24209534
47859,0.30196258
47860,0.27429786
47861,0.27429786
47862,0.27429786
47863,0.27429786
47864,0.27429786
47865,0.2826638
47866,0.24209534
47867,0.30196258
47868,0.27429786
47869,0.27429786
47870,0.27429786
47871,0.27429786
47872,0.27429786
47873,0.28225726
47874,0.24172749
47875,0.30153996
47876,0.27389878
47877,0.27389878
47878,0.27389878
47879,0.27389878
47880,0.27389878
47881,0.2826638
47882,0.24209534
47883,0.30196258
47884,0.27429786
47885,0.27429786
47886,0.27429786
47887,0.27429786
47888,0.27429786
47889,0.2826638
47890,0.24209534
47891,0.30196258
47892,0.27429786
47893,0.27429786
47894,0.27429786
47895,0.27429786
47896,0.27429786
47897,0.2826638
47898,0.24209534
47899,0.30196258
47900,0.27429786
47901,0.27429786
47902,0.27429786
47903,0.27429786
47904,0.27429786
47905,0.2826638
47906,0.24209534
47907,0.30196258
47908,0.27429786
47909,0.27429786
47910,0.27429786
47911,0.27429786
47912,0.27429786
47913,0.2826638
47914,0.24209534
47915,0.30196258
47916,0.27429786
47917,0.27429786
47918,0.27429786
47919,0.27429786
47920,0.27429786
47921,0.29081985
47922,0.26727203
47923,0.30519393
47924,0.28201333
47925,0.28201333
47926,0.28201333
47927,0.28201333
47928,0.28201333
47929,0.2826638
47930,0.24209534
47931,0.30196258
47932,0.27429786
47933,0.27429786
47934,0.27429786
47935,0.27429786
47936,0.27429786
47937,0.2826638
47938,0.24209534
47939,0.30196258
47940,0.27429786
47941,0.27429786
47942,0.27429786
47943,0.27429786
47944,0.27429786
47945,0.2826638
47946,0.24209534
47947,0.30196258
47948,0.27429786
47949,0.27429786
47950,0.27429786
47951,0.27429786
47952,0.27429786
47953,0.2826638
47954,0.24209534
47955,0.30196258
47956,0.27429786
47957,0.27429786
47958,0.27429786
47959,0.27429786
47960,0.27429786
47961,0.2826638
47962,0.24209534
47963,0.30196258
47964,0.27429786
47965,0.27429786
47966,0.27429786
47967,0.27429786
47968,0.27429786
47969,0.2826638
47970,0.24209534
47971,0.30196258
47972,0.27429786
47973,0.27429786
47974,0.27429786
47975,0.27429786
47976,0.27429786
47977,0.2826638
47978,0.24209534
47979,0.30196258
47980,0.27429786
47981,0.27429786
47982,0.27429786
47983,0.27429786
47984,0.27429786
47985,0.2826638
47986,0.24209534
47987,0.30196258
47988,0.27429786
47989,0.27429786
47990,0.27429786
47991,0.27429786
47992,0.27429786
47993,0.2826638
47994,0.24209534
47995,0.30196258
47996,0.27429786
47997,0.27429786
47998,0.27429786
47999,0.27429786
48000,0.27429786
48001,0.2826638
48002,0.24209534
48003,0.30196258
48004,0.27429786
48005,0.27429786
48006,0.27429786
48007,0.27429786
48008,0.27429786
48009,0.2826638
48010,0.24209534
48011,0.30196258
48012,0.27429786
48013,0.27429786
48014,0.27429786
48015,0.27429786
48016,0.27429786
48017,0.2826638
48018,0.24209534
48019,0.30196258
48020,0.27429786
48021,0.27429786
48022,0.27429786
48023,0.27429786
48024,0.27429786
48025,0.2826638
48026,0.24209534
48027,0.30196258
48028,0.27429786
48029,0.27429786
48030,0.27429786
48031,0.27429786
48032,0.27429786
48033,0.2826638
48034,0.24209534
48035,0.30196258
48036,0.27429786
48037,0.27429786
48038,0.27429786
48039,0.27429786
48040,0.27429786
48041,0.2826638
48042,0.24209534
48043,0.30196258
48044,0.27429786
48045,0.27429786
48046,0.27429786
48047,0.27429786
48048,0.27429786
48049,0.2826638
48050,0.24209534
48051,0.30196258
48052,0.27429786
48053,0.27429786
48054,0.27429786
48055,0.27429786
48056,0.27429786
48057,0.2826638
48058,0.24209534
48059,0.30196258
48060,0.27429786
48061,0.27429786
48062,0.27429786
48063,0.27429786
48064,0.27429786
48065,0.2826638
48066,0.24209534
48067,0.30196258
48068,0.27429786
48069,0.27429786
48070,0.27429786
48071,0.27429786
48072,0.27429786
48073,0.2826638
48074,0.24982691
48075,0.30196258
48076,0.27429786
48077,0.27429786
48078,0.27429786
48079,0.27429786
48080,0.27429786
48081,0.29910842
48082,0.25702548
48083,0.31674376
48084,0.2904529
48085,0.2904529
48086,0.2904529
48087,0.2904529
48088,0.2904529
48089,0.2826638
48090,0.24209534
48091,0.30196258
48092,0.27429786
48093,0.27429786
48094,0.27429786
48095,0.27429786
48096,0.27429786
48097,0.2826638
48098,0.24209534
48099,0.30196258
48100,0.27429786
48101,0.27429786
48102,0.27429786
48103,0.27429786
48104,0.27429786
48105,0.2826638
48106,0.24209534
48107,0.30196258
48108,0.27429786
48109,0.27429786
48110,0.27429786
48111,0.27429786
48112,0.27429786
48113,0.2826638
48114,0.24209534
48115,0.30196258
48116,0.27429786
48117,0.27429786
48118,0.27429786
48119,0.27429786
48120,0.27429786
48121,0.2826638
48122,0.24209534
48123,0.30196258
48124,0.27429786
48125,0.27429786
48126,0.27429786
48127,0.27429786
48128,0.27429786
48129,0.2826638
48130,0.24209534
48131,0.30196258
48132,0.27429786
48133,0.27429786
48134,0.27429786
48135,0.27429786
48136,0.27429786
48137,0.2826638
48138,0.24209534
48139,0.30196258
48140,0.27429786
48141,0.27429786
48142,0.27429786
48143,0.27429786
48144,0.27429786
48145,0.2826638
48146,0.24209534
48147,0.30196258
48148,0.27429786
48149,0.27429786
48150,0.27429786
48151,0.27429786
48152,0.27429786
48153,0.29735953
48154,0.25706998
48155,0.31721792
48156,0.28873372
48157,0.28873372
48158,0.28873372
48159,0.28873372
48160,0.28873372
48161,0.2826638
48162,0.24209534
48163,0.30196258
48164,0.27429786
48165,0.27429786
48166,0.27429786
48167,0.27429786
48168,0.27429786
48169,0.2826638
48170,0.24209534
48171,0.30196258
48172,0.27429786
48173,0.27429786
48174,0.27429786
48175,0.27429786
48176,0.27429786
48177,0.2826638
48178,0.24209534
48179,0.30196258
48180,0.27429786
48181,0.27429786
48182,0.27429786
48183,0.27429786
48184,0.27429786
48185,0.29305393
48186,0.26796564
48187,0.31275278
48188,0.28873473
48189,0.28873473
48190,0.28873473
48191,0.28873473
48192,0.28873473
48193,0.2826638
48194,0.24209534
48195,0.30196258
48196,0.27429786
48197,0.27429786
48198,0.27429786
48199,0.27429786
48200,0.27429786
48201,0.28646666
48202,0.24236384
48203,0.30591437
48204,0.27803183
48205,0.27803183
48206,0.27803183
48207,0.27803183
48208,0.27803183
48209,0.2826638
48210,0.24209534
48211,0.30196258
48212,0.27429786
48213,0.27429786
48214,0.27429786
48215,0.27429786
48216,0.27429786
48217,0.2826638
48218,0.24209534
48219,0.30196258
48220,0.27429786
48221,0.27429786
48222,0.27429786
48223,0.27429786
48224,0.27429786
48225,0.2826638
48226,0.24209534
48227,0.30196258
48228,0.27429786
48229,0.27429786
48230,0.27429786
48231,0.27429786
48232,0.27429786
48233,0.2826638
48234,0.24209534
48235,0.30196258
48236,0.27429786
48237,0.27429786
48238,0.27429786
48239,0.27429786
48240,0.27429786
48241,0.2826638
48242,0.24209534
48243,0.30196258
48244,0.27429786
48245,0.27429786
48246,0.27429786
48247,0.27429786
48248,0.27429786
48249,0.2826638
48250,0.24209534
48251,0.30196258
48252,0.27429786
48253,0.27429786
48254,0.27429786
48255,0.27429786
48256,0.27429786
48257,0.2826638
48258,0.24209534
48259,0.30196258
48260,0.27429786
48261,0.27429786
48262,0.27429786
48263,0.27429786
48264,0.27429786
48265,0.28856635
48266,0.2570219
48267,0.308095
48268,0.28009394
48269,0.28009394
48270,0.28009394
48271,0.28009394
48272,0.28009394
48273,0.2826638
48274,0.24209534
48275,0.30196258
48276,0.27429786
48277,0.27429786
48278,0.27429786
48279,0.27429786
48280,0.27429786
48281,0.2826638
48282,0.24209534
48283,0.30196258
48284,0.27429786
48285,0.27429786
48286,0.27429786
48287,0.27429786
48288,0.27429786
48289,0.2826638
48290,0.24209534
48291,0.30196258
48292,0.27429786
48293,0.27429786
48294,0.27429786
48295,0.27429786
48296,0.27429786
48297,0.2826638
48298,0.24209534
48299,0.30196258
48300,0.27429786
48301,0.27429786
48302,0.27429786
48303,0.27429786
48304,0.27429786
48305,0.2826638
48306,0.24209534
48307,0.30196258
48308,0.27429786
48309,0.27429786
48310,0.27429786
48311,0.27429786
48312,0.27429786
48313,0.2826638
48314,0.24209534
48315,0.30196258
48316,0.27429786
48317,0.27429786
48318,0.27429786
48319,0.27429786
48320,0.27429786
48321,0.2826638
48322,0.24209534
48323,0.30196258
48324,0.27429786
48325,0.27429786
48326,0.27429786
48327,0.27429786
48328,0.27429786
48329,0.2826638
48330,0.24209534
48331,0.30196258
48332,0.27429786
48333,0.27429786
48334,0.27429786
48335,0.27429786
48336,0.27429786
48337,0.2826638
48338,0.24209534
48339,0.30196258
48340,0.27429786
48341,0.27429786
48342,0.27429786
48343,0.27429786
48344,0.27429786
48345,0.2826638
48346,0.24209534
48347,0.30196258
48348,0.27429786
48349,0.27429786
48350,0.27429786
48351,0.27429786
48352,0.27429786
48353,0.2826638
48354,0.24209534
48355,0.30196258
48356,0.27429786
48357,0.27429786
48358,0.27429786
48359,0.27429786
48360,0.27429786
48361,0.2826638
48362,0.24209534
48363,0.30196258
48364,0.27429786
48365,0.27429786
48366,0.27429786
48367,0.27429786
48368,0.27429786
48369,0.2826638
48370,0.24209534
48371,0.30196258
48372,0.27429786
48373,0.27429786
48374,0.27429786
48375,0.27429786
48376,0.27429786
48377,0.28758654
48378,0.24946934
48379,0.3070775
48380,0.2791316
48381,0.2791316
48382,0.2791316
48383,0.2791316
48384,0.2791316
48385,0.2826638
48386,0.24209534
48387,0.30196258
48388,0.27429786
48389,0.27429786
48390,0.27429786
48391,0.27429786
48392,0.27429786
48393,0.2826638
48394,0.24209534
48395,0.30196258
48396,0.27429786
48397,0.27429786
48398,0.27429786
48399,0.27429786
48400,0.27429786
48401,0.2826638
48402,0.24209534
48403,0.30196258
48404,0.27429786
48405,0.27429786
48406,0.27429786
48407,0.27429786
48408,0.27429786
48409,0.2826638
48410,0.24209534
48411,0.30196258
48412,0.27429786
48413,0.27429786
48414,0.27429786
48415,0.27429786
48416,0.27429786
48417,0.2826638
48418,0.24209534
48419,0.30196258
48420,0.27429786
48421,0.27429786
48422,0.27429786
48423,0.27429786
48424,0.27429786
48425,0.2826638
48426,0.24209534
48427,0.30196258
48428,0.27429786
48429,0.27429786
48430,0.27429786
48431,0.27429786
48432,0.27429786
48433,0.2826638
48434,0.24209534
48435,0.30196258
48436,0.27429786
48437,0.27429786
48438,0.27429786
48439,0.27429786
48440,0.27429786
48441,0.2826638
48442,0.24209534
48443,0.30196258
48444,0.27429786
48445,0.27429786
48446,0.27429786
48447,0.27429786
48448,0.27429786
48449,0.2826638
48450,0.24209534
48451,0.30196258
48452,0.27429786
48453,0.27429786
48454,0.27429786
48455,0.27429786
48456,0.27429786
48457,0.2826638
48458,0.24209534
48459,0.30196258
48460,0.27429786
48461,0.27429786
48462,0.27429786
48463,0.27429786
48464,0.27429786
48465,0.2826638
48466,0.24209534
48467,0.30196258
48468,0.27429786
48469,0.27429786
48470,0.27429786
48471,0.27429786
48472,0.27429786
48473,0.2826638
48474,0.24209534
48475,0.30196258
48476,0.27429786
48477,0.27429786
48478,0.27429786
48479,0.27429786
48480,0.27429786
48481,0.2826638
48482,0.24209534
48483,0.30196258
48484,0.27429786
48485,0.27429786
48486,0.27429786
48487,0.27429786
48488,0.27429786
48489,0.28673884
48490,0.2457859
48491,0.3061971
48492,0.2782991
48493,0.2782991
48494,0.2782991
48495,0.2782991
48496,0.2782991
48497,0.2864872
48498,0.24555783
48499,0.30593568
48500,0.27805197
48501,0.27805197
48502,0.27805197
48503,0.27805197
48504,0.27805197
48505,0.2826638
48506,0.24209534
48507,0.30196258
48508,0.27429786
48509,0.27429786
48510,0.27429786
48511,0.27429786
48512,0.27429786
48513,0.2826638
48514,0.24209534
48515,0.30196258
48516,0.27429786
48517,0.27429786
48518,0.27429786
48519,0.27429786
48520,0.27429786
48521,0.28552023
48522,0.24468163
48523,0.3049311
48524,0.2771024
48525,0.2771024
48526,0.2771024
48527,0.2771024
48528,0.2771024
48529,0.2826638
48530,0.24209534
48531,0.29974416
48532,0.27429786
48533,0.27429786
48534,0.27429786
48535,0.27429786
48536,0.27429786
48537,0.2826638
48538,0.2826638
48539,0.2826638
48540,0.2826638
48541,0.2826638
48542,0.2826638
48543,0.2826638
48544,0.24806304
48545,0.24806304
48546,0.24806304
48547,0.24806304
48548,0.30196258
48549,0.30196258
48550,0.30196258
48551,0.30196258
48552,0.30196258
48553,0.30196258
48554,0.27429786
48555,0.27429786
48556,0.27429786
48557,0.27429786
48558,0.27429786
48559,0.27429786
48560,0.27429786
48561,0.27429786
48562,0.2826638
48563,0.2449747
48564,0.30196258
48565,0.27429786
48566,0.27429786
48567,0.27429786
48568,0.27429786
48569,0.27429786
48570,0.2826638
48571,0.24209534
48572,0.30196258
48573,0.27429786
48574,0.27429786
48575,0.27429786
48576,0.27429786
48577,0.27429786
48578,0.2826638
48579,0.24209534
48580,0.30196258
48581,0.27429786
48582,0.27429786
48583,0.27429786
48584,0.27429786
48585,0.27429786
48586,0.2826638
48587,0.24209534
48588,0.30196258
48589,0.27429786
48590,0.27429786
48591,0.27429786
48592,0.27429786
48593,0.27429786
48594,0.2826638
48595,0.24209534
48596,0.30196258
48597,0.27429786
48598,0.27429786
48599,0.27429786
48600,0.27429786
48601,0.27429786
48602,0.2826638
48603,0.24209534
48604,0.30196258
48605,0.27429786
48606,0.27429786
48607,0.27429786
48608,0.27429786
48609,0.27429786
48610,0.2826638
48611,0.24209534
48612,0.30196258
48613,0.27429786
48614,0.27429786
48615,0.27429786
48616,0.27429786
48617,0.27429786
48618,0.2826638
48619,0.24209534
48620,0.30196258
48621,0.27429786
48622,0.27429786
48623,0.27429786
48624,0.27429786
48625,0.27429786
48626,0.2826638
48627,0.24209534
48628,0.30196258
48629,0.27429786
48630,0.27429786
48631,0.27429786
48632,0.27429786
48633,0.27429786
48634,0.2826638
48635,0.24209534
48636,0.30196258
48637,0.27429786
48638,0.27429786
48639,0.27429786
48640,0.27429786
48641,0.27429786
48642,0.2826638
48643,0.24209534
48644,0.30196258
48645,0.27429786
48646,0.27429786
48647,0.27429786
48648,0.27429786
48649,0.27429786
48650,0.2826638
48651,0.24209534
48652,0.30196258
48653,0.27429786
48654,0.27429786
48655,0.27429786
48656,0.27429786
48657,0.27429786
48658,0.28681207
48659,0.24585226
48660,0.3062731
48661,0.278371
48662,0.278371
48663,0.278371
48664,0.278371
48665,0.278371
48666,0.2826638
48667,0.24209534
48668,0.30196258
48669,0.27429786
48670,0.27429786
48671,0.27429786
48672,0.27429786
48673,0.27429786
48674,0.2826638
48675,0.24209534
48676,0.30196258
48677,0.27429786
48678,0.27429786
48679,0.27429786
48680,0.27429786
48681,0.27429786
48682,0.287036
48683,0.2457859
48684,0.3061971
48685,0.2782991
48686,0.2782991
48687,0.2782991
48688,0.2782991
48689,0.2782991
48690,0.2826638
48691,0.24209534
48692,0.30196258
48693,0.27429786
48694,0.27429786
48695,0.27429786
48696,0.27429786
48697,0.27429786
48698,0.2826638
48699,0.24209534
48700,0.30196258
48701,0.27429786
48702,0.27429786
48703,0.27429786
48704,0.27429786
48705,0.27429786
48706,0.2826638
48707,0.24421263
48708,0.30196258
48709,0.27429786
48710,0.27429786
48711,0.27429786
48712,0.27429786
48713,0.27429786
48714,0.2826638
48715,0.24209534
48716,0.30196258
48717,0.27429786
48718,0.27429786
48719,0.27429786
48720,0.27429786
48721,0.27429786
48722,0.2826638
48723,0.24209534
48724,0.30196258
48725,0.27429786
48726,0.27429786
48727,0.27429786
48728,0.27429786
48729,0.27429786
48730,0.2826638
48731,0.24209534
48732,0.30196258
48733,0.27429786
48734,0.27429786
48735,0.27429786
48736,0.27429786
48737,0.27429786
48738,0.2826638
48739,0.24209534
48740,0.30196258
48741,0.27429786
48742,0.27429786
48743,0.27429786
48744,0.27429786
48745,0.27429786
48746,0.2826638
48747,0.24209534
48748,0.30196258
48749,0.27429786
48750,0.27429786
48751,0.27429786
48752,0.27429786
48753,0.27429786
48754,0.2826638
48755,0.24209534
48756,0.30196258
48757,0.27429786
48758,0.27429786
48759,0.27429786
48760,0.27429786
48761,0.27429786
48762,0.2826638
48763,0.24209534
48764,0.30196258
48765,0.27429786
48766,0.27429786
48767,0.27429786
48768,0.27429786
48769,0.27429786
48770,0.2826638
48771,0.24209534
48772,0.30196258
48773,0.27429786
48774,0.27429786
48775,0.27429786
48776,0.27429786
48777,0.27429786
48778,0.2826638
48779,0.24209534
48780,0.30196258
48781,0.27429786
48782,0.27429786
48783,0.27429786
48784,0.27429786
48785,0.27429786
48786,0.2826638
48787,0.24209534
48788,0.30196258
48789,0.27429786
48790,0.27429786
48791,0.27429786
48792,0.27429786
48793,0.27429786
48794,0.2826638
48795,0.24209534
48796,0.30196258
48797,0.27429786
48798,0.27429786
48799,0.27429786
48800,0.27429786
48801,0.27429786
48802,0.2826638
48803,0.24209534
48804,0.30196258
48805,0.27429786
48806,0.27429786
48807,0.27429786
48808,0.27429786
48809,0.27429786
48810,0.2826638
48811,0.24209534
48812,0.30196258
48813,0.27429786
48814,0.27429786
48815,0.27429786
48816,0.27429786
48817,0.27429786
48818,0.2826638
48819,0.24209534
48820,0.30196258
48821,0.27429786
48822,0.27429786
48823,0.27429786
48824,0.27429786
48825,0.27429786
48826,0.2559476
48827,0.21563795
48828,0.28013808
48829,0.24693063
48830,0.24693063
48831,0.24693063
48832,0.24693063
48833,0.24693063
48834,0.24698883
48835,0.20769627
48836,0.27064055
48837,0.23818637
48838,0.23818637
48839,0.23818637
48840,0.23818637
48841,0.23818637
48842,0.24698883
48843,0.20769627
48844,0.27064055
48845,0.23818637
48846,0.23818637
48847,0.23818637
48848,0.23818637
48849,0.23818637
48850,0.24698883
48851,0.20769627
48852,0.27064055
48853,0.23818637
48854,0.23818637
48855,0.23818637
48856,0.23818637
48857,0.23818637
48858,0.24698883
48859,0.20769627
48860,0.27064055
48861,0.23818637
48862,0.23818637
48863,0.23818637
48864,0.23818637
48865,0.23818637
48866,0.24698883
48867,0.20769627
48868,0.27064055
48869,0.23818637
48870,0.23818637
48871,0.23818637
48872,0.23818637
48873,0.23818637
48874,0.24698883
48875,0.20769627
48876,0.27064055
48877,0.23818637
48878,0.23818637
48879,0.23818637
48880,0.23818637
48881,0.23818637
48882,0.24698883
48883,0.20769627
48884,0.27064055
48885,0.23818637
48886,0.23818637
48887,0.23818637
48888,0.23818637
48889,0.23818637
48890,0.24698883
48891,0.24698883
48892,0.20769627
48893,0.27064055
48894,0.23818637
48895,0.23818637
48896,0.23818637
48897,0.23818637
48898,0.23818637
48899,0.2508749
48900,0.22788621
48901,0.27476302
48902,0.24197854
48903,0.24197854
48904,0.24197854
48905,0.24197854
48906,0.24197854
48907,0.24698883
48908,0.20769627
48909,0.27064055
48910,0.23818637
48911,0.23818637
48912,0.23818637
48913,0.23818637
48914,0.23818637
48915,0.24698883
48916,0.20769627
48917,0.27064055
48918,0.23818637
48919,0.23818637
48920,0.23818637
48921,0.23818637
48922,0.23818637
48923,0.24698883
48924,0.20769627
48925,0.27064055
48926,0.23818637
48927,0.23818637
48928,0.23818637
48929,0.23818637
48930,0.23818637
48931,0.24698883
48932,0.20769627
48933,0.27064055
48934,0.23818637
48935,0.23818637
48936,0.23818637
48937,0.23818637
48938,0.23818637
48939,0.25386202
48940,0.21378647
48941,0.277929
48942,0.24489434
48943,0.24489434
48944,0.24489434
48945,0.24489434
48946,0.24489434
48947,0.24698883
48948,0.20769627
48949,0.27064055
48950,0.23818637
48951,0.23818637
48952,0.23818637
48953,0.23818637
48954,0.23818637
48955,0.24698883
48956,0.20769627
48957,0.27064055
48958,0.23818637
48959,0.23818637
48960,0.23818637
48961,0.23818637
48962,0.23818637
48963,0.24698883
48964,0.20769627
48965,0.27064055
48966,0.23818637
48967,0.23818637
48968,0.23818637
48969,0.23818637
48970,0.23818637
48971,0.24698883
48972,0.20769627
48973,0.27064055
48974,0.23818637
48975,0.23818637
48976,0.23818637
48977,0.23818637
48978,0.23818637
48979,0.31628624
48980,0.26656845
48981,0.34884313
48982,0.30728966
48983,0.30728966
48984,0.30728966
48985,0.30728966
48986,0.30728966
48987,0.24698883
48988,0.20769627
48989,0.27064055
48990,0.23818637
48991,0.23818637
48992,0.23818637
48993,0.23818637
48994,0.23818637
48995,0.24698883
48996,0.20769627
48997,0.27064055
48998,0.23818637
48999,0.23818637
49000,0.23818637
49001,0.23818637
49002,0.23818637
49003,0.24698883
49004,0.20769627
49005,0.27064055
49006,0.23818637
49007,0.23818637
49008,0.23818637
49009,0.23818637
49010,0.23818637
49011,0.24698883
49012,0.20769627
49013,0.27064055
49014,0.23818637
49015,0.23818637
49016,0.23818637
49017,0.23818637
49018,0.23818637
49019,0.24698883
49020,0.20769627
49021,0.27064055
49022,0.23818637
49023,0.23818637
49024,0.23818637
49025,0.23818637
49026,0.23818637
49027,0.24698883
49028,0.20769627
49029,0.27064055
49030,0.23818637
49031,0.23818637
49032,0.23818637
49033,0.23818637
49034,0.23818637
49035,0.24698883
49036,0.20769627
49037,0.27064055
49038,0.23818637
49039,0.23818637
49040,0.23818637
49041,0.23818637
49042,0.23818637
49043,0.24698883
49044,0.20769627
49045,0.27064055
49046,0.23818637
49047,0.23818637
49048,0.23818637
49049,0.23818637
49050,0.23818637
49051,0.24698883
49052,0.20769627
49053,0.27064055
49054,0.23818637
49055,0.23818637
49056,0.23818637
49057,0.23818637
49058,0.23818637
49059,0.24698883
49060,0.21369833
49061,0.27064055
49062,0.23818637
49063,0.23818637
49064,0.23818637
49065,0.23818637
49066,0.23818637
49067,0.24698883
49068,0.20769627
49069,0.27064055
49070,0.23818637
49071,0.23818637
49072,0.23818637
49073,0.23818637
49074,0.23818637
49075,0.24698883
49076,0.20769627
49077,0.27064055
49078,0.23818637
49079,0.23818637
49080,0.23818637
49081,0.23818637
49082,0.23818637
49083,0.24698883
49084,0.20769627
49085,0.27064055
49086,0.23818637
49087,0.23818637
49088,0.23818637
49089,0.23818637
49090,0.23818637
49091,0.24698883
49092,0.20769627
49093,0.27064055
49094,0.23818637
49095,0.23818637
49096,0.23818637
49097,0.23818637
49098,0.23818637
49099,0.24698883
49100,0.20769627
49101,0.27064055
49102,0.23818637
49103,0.23818637
49104,0.23818637
49105,0.23818637
49106,0.23818637
49107,0.24698883
49108,0.20769627
49109,0.27064055
49110,0.23818637
49111,0.23818637
49112,0.23818637
49113,0.23818637
49114,0.23818637
49115,0.24698883
49116,0.20769627
49117,0.27064055
49118,0.23818637
49119,0.23818637
49120,0.23818637
49121,0.23818637
49122,0.23818637
49123,0.24698883
49124,0.20769627
49125,0.27064055
49126,0.23818637
49127,0.23818637
49128,0.23818637
49129,0.23818637
49130,0.23818637
49131,0.24698883
49132,0.20769627
49133,0.27064055
49134,0.23818637
49135,0.23818637
49136,0.23818637
49137,0.23818637
49138,0.23818637
49139,0.24698883
49140,0.20769627
49141,0.27064055
49142,0.23818637
49143,0.23818637
49144,0.23818637
49145,0.23818637
49146,0.23818637
49147,0.25400808
49148,0.22798952
49149,0.27346143
49150,0.24503687
49151,0.24503687
49152,0.24503687
49153,0.24503687
49154,0.24503687
49155,0.24698883
49156,0.20769627
49157,0.27064055
49158,0.23818637
49159,0.23818637
49160,0.23818637
49161,0.23818637
49162,0.23818637
49163,0.24698883
49164,0.20769627
49165,0.27064055
49166,0.23818637
49167,0.23818637
49168,0.23818637
49169,0.23818637
49170,0.23818637
49171,0.24698883
49172,0.20769627
49173,0.27064055
49174,0.23818637
49175,0.23818637
49176,0.23818637
49177,0.23818637
49178,0.23818637
49179,0.24698883
49180,0.20769627
49181,0.27064055
49182,0.23818637
49183,0.23818637
49184,0.23818637
49185,0.23818637
49186,0.23818637
49187,0.24698883
49188,0.20769627
49189,0.27064055
49190,0.23818637
49191,0.23818637
49192,0.23818637
49193,0.23818637
49194,0.23818637
49195,0.24698883
49196,0.20769627
49197,0.27064055
49198,0.23818637
49199,0.23818637
49200,0.23818637
49201,0.23818637
49202,0.23818637
49203,0.24698883
49204,0.20769627
49205,0.27064055
49206,0.23818637
49207,0.23818637
49208,0.23818637
49209,0.23818637
49210,0.23818637
49211,0.24698883
49212,0.20769627
49213,0.27064055
49214,0.23818637
49215,0.23818637
49216,0.23818637
49217,0.23818637
49218,0.23818637
49219,0.24698883
49220,0.20769627
49221,0.27064055
49222,0.23818637
49223,0.23818637
49224,0.23818637
49225,0.23818637
49226,0.23818637
49227,0.24698883
49228,0.20769627
49229,0.27064055
49230,0.23818637
49231,0.23818637
49232,0.23818637
49233,0.23818637
49234,0.23818637
49235,0.24698883
49236,0.20769627
49237,0.27064055
49238,0.23818637
49239,0.23818637
49240,0.23818637
49241,0.23818637
49242,0.23818637
49243,0.24698883
49244,0.20769627
49245,0.27064055
49246,0.23818637
49247,0.23818637
