Id,WnvPresent
72921,0.32719886
72922,0.32719886
72923,0.32719886
72924,0.3611458
72925,0.3611458
72926,0.3611458
72927,0.3611458
72928,0.3611458
72929,0.3611458
72930,0.3611458
72931,0.3611458
72932,0.3611458
72933,0.3611458
72934,0.2738195
72935,0.2738195
72936,0.2738195
72937,0.2738195
72938,0.2738195
72939,0.2738195
72940,0.3404476
72941,0.32213864
72942,0.32213864
72943,0.32213864
72944,0.32213864
72945,0.32213864
72946,0.35332632
72947,0.26051283
72948,0.33308715
72949,0.31332332
72950,0.31332332
72951,0.31332332
72952,0.31332332
72953,0.31332332
72954,0.3664141
72955,0.2695243
72956,0.3448351
72957,0.32050127
72958,0.32050127
72959,0.32050127
72960,0.32050127
72961,0.32050127
72962,0.3664141
72963,0.2695243
72964,0.3448351
72965,0.32050127
72966,0.32050127
72967,0.32050127
72968,0.32050127
72969,0.32050127
72970,0.3664141
72971,0.2695243
72972,0.3448351
72973,0.32050127
72974,0.32050127
72975,0.32050127
72976,0.32050127
72977,0.32050127
72978,0.3664141
72979,0.2695243
72980,0.3448351
72981,0.32050127
72982,0.32050127
72983,0.32050127
72984,0.32050127
72985,0.32050127
72986,0.3664141
72987,0.2695243
72988,0.3448351
72989,0.32050127
72990,0.32050127
72991,0.32050127
72992,0.32050127
72993,0.32050127
72994,0.3664141
72995,0.2695243
72996,0.3448351
72997,0.32050127
72998,0.32050127
72999,0.32050127
73000,0.32050127
73001,0.32050127
73002,0.3664141
73003,0.2695243
73004,0.3448351
73005,0.32050127
73006,0.32050127
73007,0.32050127
73008,0.32050127
73009,0.32050127
73010,0.3664141
73011,0.2695243
73012,0.3448351
73013,0.32050127
73014,0.32050127
73015,0.32050127
73016,0.32050127
73017,0.32050127
73018,0.3664141
73019,0.2695243
73020,0.3448351
73021,0.32050127
73022,0.32050127
73023,0.32050127
73024,0.32050127
73025,0.32050127
73026,0.3664141
73027,0.2695243
73028,0.3448351
73029,0.32050127
73030,0.32050127
73031,0.32050127
73032,0.32050127
73033,0.32050127
73034,0.3623751
73035,0.26439634
73036,0.34912366
73037,0.3218575
73038,0.3218575
73039,0.3218575
73040,0.3218575
73041,0.3218575
73042,0.3664141
73043,0.27703437
73044,0.3448351
73045,0.32377654
73046,0.32377654
73047,0.32377654
73048,0.32377654
73049,0.32377654
73050,0.37069154
73051,0.27315837
73052,0.34899944
73053,0.3245173
73054,0.3245173
73055,0.3245173
73056,0.3245173
73057,0.3245173
73058,0.3664141
73059,0.2695243
73060,0.3448351
73061,0.32050127
73062,0.32050127
73063,0.32050127
73064,0.32050127
73065,0.32050127
73066,0.3664141
73067,0.2695243
73068,0.3448351
73069,0.32050127
73070,0.32050127
73071,0.32050127
73072,0.32050127
73073,0.32050127
73074,0.3664141
73075,0.2695243
73076,0.3448351
73077,0.32050127
73078,0.32050127
73079,0.32050127
73080,0.32050127
73081,0.32050127
73082,0.3664141
73083,0.3664141
73084,0.2695243
73085,0.3448351
73086,0.32050127
73087,0.32050127
73088,0.32050127
73089,0.32050127
73090,0.32050127
73091,0.3664141
73092,0.2695243
73093,0.3448351
73094,0.32050127
73095,0.32050127
73096,0.32050127
73097,0.32050127
73098,0.32050127
73099,0.3664141
73100,0.2695243
73101,0.3448351
73102,0.32050127
73103,0.32050127
73104,0.32050127
73105,0.32050127
73106,0.32050127
73107,0.3664141
73108,0.3664141
73109,0.3664141
73110,0.3664141
73111,0.3664141
73112,0.3664141
73113,0.3664141
73114,0.3664141
73115,0.3664141
73116,0.3664141
73117,0.3664141
73118,0.3664141
73119,0.3664141
73120,0.2695243
73121,0.34091303
73122,0.32050127
73123,0.32050127
73124,0.32050127
73125,0.32050127
73126,0.32050127
73127,0.3664141
73128,0.2695243
73129,0.3448351
73130,0.32050127
73131,0.32050127
73132,0.32050127
73133,0.32050127
73134,0.32050127
73135,0.35332632
73136,0.26051283
73137,0.3402292
73138,0.31332332
73139,0.31332332
73140,0.31332332
73141,0.31332332
73142,0.31332332
73143,0.35332632
73144,0.26051283
73145,0.3402292
73146,0.31332332
73147,0.31332332
73148,0.31332332
73149,0.31332332
73150,0.31332332
73151,0.35332632
73152,0.26051283
73153,0.3402292
73154,0.31332332
73155,0.31332332
73156,0.31332332
73157,0.31332332
73158,0.31332332
73159,0.3664141
73160,0.2695243
73161,0.3448351
73162,0.32050127
73163,0.32050127
73164,0.32050127
73165,0.32050127
73166,0.32050127
73167,0.3664141
73168,0.2695243
73169,0.3448351
73170,0.32050127
73171,0.32050127
73172,0.32050127
73173,0.32050127
73174,0.32050127
73175,0.35332632
73176,0.26051283
73177,0.3402292
73178,0.31332332
73179,0.31332332
73180,0.31332332
73181,0.31332332
73182,0.31332332
73183,0.3664141
73184,0.2695243
73185,0.3448351
73186,0.32050127
73187,0.32050127
73188,0.32050127
73189,0.32050127
73190,0.32050127
73191,0.3664141
73192,0.2695243
73193,0.3448351
73194,0.32050127
73195,0.32050127
73196,0.32050127
73197,0.32050127
73198,0.32050127
73199,0.3664141
73200,0.2695243
73201,0.3448351
73202,0.32050127
73203,0.32050127
73204,0.32050127
73205,0.32050127
73206,0.32050127
73207,0.3664141
73208,0.2695243
73209,0.3448351
73210,0.32050127
73211,0.32050127
73212,0.32050127
73213,0.32050127
73214,0.32050127
73215,0.3664141
73216,0.2695243
73217,0.3448351
73218,0.32050127
73219,0.32050127
73220,0.32050127
73221,0.32050127
73222,0.32050127
73223,0.37079507
73224,0.37079507
73225,0.37079507
73226,0.37079507
73227,0.27324647
73228,0.34910023
73229,0.32461458
73230,0.32461458
73231,0.32461458
73232,0.32461458
73233,0.32461458
73234,0.3664141
73235,0.2695243
73236,0.3448351
73237,0.32050127
73238,0.32050127
73239,0.32050127
73240,0.32050127
73241,0.32050127
73242,0.3664141
73243,0.27313253
73244,0.3448351
73245,0.32050127
73246,0.32050127
73247,0.32050127
73248,0.32050127
73249,0.32050127
73250,0.3664141
73251,0.2695243
73252,0.3448351
73253,0.32050127
73254,0.32050127
73255,0.32050127
73256,0.32050127
73257,0.32050127
73258,0.3664141
73259,0.2695243
73260,0.3448351
73261,0.32050127
73262,0.32050127
73263,0.32050127
73264,0.32050127
73265,0.32050127
73266,0.3664141
73267,0.2695243
73268,0.3448351
73269,0.32050127
73270,0.32050127
73271,0.32050127
73272,0.32050127
73273,0.32050127
73274,0.3664141
73275,0.2695243
73276,0.3448351
73277,0.32050127
73278,0.32050127
73279,0.32050127
73280,0.32050127
73281,0.32050127
73282,0.3664141
73283,0.2695243
73284,0.3448351
73285,0.32050127
73286,0.32050127
73287,0.32050127
73288,0.32050127
73289,0.32050127
73290,0.37079507
73291,0.37079507
73292,0.27324647
73293,0.34910023
73294,0.32461458
73295,0.32461458
73296,0.32461458
73297,0.32461458
73298,0.32461458
73299,0.3694202
73300,0.2809526
73301,0.3477614
73302,0.32332295
73303,0.32332295
73304,0.32332295
73305,0.32332295
73306,0.32332295
73307,0.3664141
73308,0.2695243
73309,0.3448351
73310,0.32050127
73311,0.32050127
73312,0.32050127
73313,0.32050127
73314,0.32050127
73315,0.3664141
73316,0.2695243
73317,0.3448351
73318,0.32050127
73319,0.32050127
73320,0.32050127
73321,0.32050127
73322,0.32050127
73323,0.3664141
73324,0.2695243
73325,0.3448351
73326,0.32050127
73327,0.32050127
73328,0.32050127
73329,0.32050127
73330,0.32050127
73331,0.3664141
73332,0.2695243
73333,0.3448351
73334,0.32050127
73335,0.32050127
73336,0.32050127
73337,0.32050127
73338,0.32050127
73339,0.3723908
73340,0.28056923
73341,0.35348043
73342,0.3288427
73343,0.3288427
73344,0.3288427
73345,0.3288427
73346,0.3288427
73347,0.3664141
73348,0.2695243
73349,0.3448351
73350,0.32050127
73351,0.32050127
73352,0.32050127
73353,0.32050127
73354,0.32050127
73355,0.3664141
73356,0.2695243
73357,0.3448351
73358,0.32050127
73359,0.32050127
73360,0.32050127
73361,0.32050127
73362,0.32050127
73363,0.3664141
73364,0.2695243
73365,0.3448351
73366,0.32050127
73367,0.32050127
73368,0.32050127
73369,0.32050127
73370,0.32050127
73371,0.3710841
73372,0.2734925
73373,0.3454352
73374,0.32488617
73375,0.32488617
73376,0.32488617
73377,0.32488617
73378,0.32488617
73379,0.37586477
73380,0.37586477
73381,0.37586477
73382,0.37586477
73383,0.37586477
73384,0.37586477
73385,0.37586477
73386,0.37586477
73387,0.2741906
73388,0.3604163
73389,0.3319015
73390,0.3319015
73391,0.3319015
73392,0.3319015
73393,0.3319015
73394,0.3664141
73395,0.2695243
73396,0.3448351
73397,0.32050127
73398,0.32050127
73399,0.32050127
73400,0.32050127
73401,0.32050127
73402,0.3664141
73403,0.2695243
73404,0.3448351
73405,0.32050127
73406,0.32050127
73407,0.32050127
73408,0.32050127
73409,0.32050127
73410,0.3664141
73411,0.2695243
73412,0.3448351
73413,0.32050127
73414,0.32050127
73415,0.32050127
73416,0.32050127
73417,0.32050127
73418,0.3664141
73419,0.3664141
73420,0.3664141
73421,0.3664141
73422,0.3664141
73423,0.3664141
73424,0.2695243
73425,0.2695243
73426,0.3448351
73427,0.32050127
73428,0.32050127
73429,0.32050127
73430,0.32050127
73431,0.32050127
73432,0.3664141
73433,0.2695243
73434,0.3448351
73435,0.32050127
73436,0.32050127
73437,0.32050127
73438,0.32050127
73439,0.32050127
73440,0.3664141
73441,0.2695243
73442,0.3448351
73443,0.32050127
73444,0.32050127
73445,0.32050127
73446,0.32050127
73447,0.32050127
73448,0.3664141
73449,0.2695243
73450,0.3448351
73451,0.32050127
73452,0.32050127
73453,0.32050127
73454,0.32050127
73455,0.32050127
73456,0.3664141
73457,0.2695243
73458,0.3448351
73459,0.32050127
73460,0.32050127
73461,0.32050127
73462,0.32050127
73463,0.32050127
73464,0.3664141
73465,0.2695243
73466,0.3448351
73467,0.32050127
73468,0.32050127
73469,0.32050127
73470,0.32050127
73471,0.32050127
73472,0.3664141
73473,0.28117728
73474,0.3448351
73475,0.32050127
73476,0.32050127
73477,0.32050127
73478,0.32050127
73479,0.32050127
73480,0.3664141
73481,0.2695243
73482,0.3448351
73483,0.32050127
73484,0.32050127
73485,0.32050127
73486,0.32050127
73487,0.32050127
73488,0.3664141
73489,0.2695243
73490,0.3448351
73491,0.32050127
73492,0.32050127
73493,0.32050127
73494,0.32050127
73495,0.32050127
73496,0.3664141
73497,0.2695243
73498,0.3448351
73499,0.32050127
73500,0.32050127
73501,0.32050127
73502,0.32050127
73503,0.32050127
73504,0.3664141
73505,0.2695243
73506,0.3448351
73507,0.32050127
73508,0.32050127
73509,0.32050127
73510,0.32050127
73511,0.32050127
73512,0.3664141
73513,0.2695243
73514,0.3448351
73515,0.32050127
73516,0.32050127
73517,0.32050127
73518,0.32050127
73519,0.32050127
73520,0.3664141
73521,0.2695243
73522,0.3448351
73523,0.32050127
73524,0.32050127
73525,0.32050127
73526,0.32050127
73527,0.32050127
73528,0.3664141
73529,0.2695243
73530,0.3448351
73531,0.32050127
73532,0.32050127
73533,0.32050127
73534,0.32050127
73535,0.32050127
73536,0.3664141
73537,0.3664141
73538,0.3664141
73539,0.3664141
73540,0.3664141
73541,0.3664141
73542,0.3664141
73543,0.3664141
73544,0.3664141
73545,0.3664141
73546,0.2695243
73547,0.3448351
73548,0.32050127
73549,0.32050127
73550,0.32050127
73551,0.32050127
73552,0.32050127
73553,0.3664141
73554,0.2695243
73555,0.3448351
73556,0.32050127
73557,0.32050127
73558,0.32050127
73559,0.32050127
73560,0.32050127
73561,0.3664141
73562,0.2695243
73563,0.3448351
73564,0.32050127
73565,0.32050127
73566,0.32050127
73567,0.32050127
73568,0.32050127
73569,0.3941918
73570,0.31023663
73571,0.3718606
73572,0.35168815
73573,0.35168815
73574,0.35168815
73575,0.35168815
73576,0.35168815
73577,0.3664141
73578,0.2695243
73579,0.3448351
73580,0.32050127
73581,0.32050127
73582,0.32050127
73583,0.32050127
73584,0.32050127
73585,0.3664141
73586,0.2695243
73587,0.3448351
73588,0.32050127
73589,0.32050127
73590,0.32050127
73591,0.32050127
73592,0.32050127
73593,0.3664141
73594,0.2695243
73595,0.3448351
73596,0.32050127
73597,0.32050127
73598,0.32050127
73599,0.32050127
73600,0.32050127
73601,0.3664141
73602,0.2695243
73603,0.3448351
73604,0.32050127
73605,0.32050127
73606,0.32050127
73607,0.32050127
73608,0.32050127
73609,0.3664141
73610,0.3664141
73611,0.27761078
73612,0.3448351
73613,0.32050127
73614,0.32050127
73615,0.32050127
73616,0.32050127
73617,0.32050127
73618,0.3664141
73619,0.2695243
73620,0.3448351
73621,0.32050127
73622,0.32050127
73623,0.32050127
73624,0.32050127
73625,0.32050127
73626,0.3664141
73627,0.3664141
73628,0.3664141
73629,0.3664141
73630,0.3664141
73631,0.3664141
73632,0.2695243
73633,0.2695243
73634,0.3448351
73635,0.32050127
73636,0.32050127
73637,0.32050127
73638,0.32050127
73639,0.32050127
73640,0.3664141
73641,0.2695243
73642,0.3448351
73643,0.32050127
73644,0.32050127
73645,0.32050127
73646,0.32050127
73647,0.32050127
73648,0.3664141
73649,0.2695243
73650,0.3448351
73651,0.32050127
73652,0.32050127
73653,0.32050127
73654,0.32050127
73655,0.32050127
73656,0.3664141
73657,0.2695243
73658,0.3448351
73659,0.32050127
73660,0.32050127
73661,0.32050127
73662,0.32050127
73663,0.32050127
73664,0.3664141
73665,0.2695243
73666,0.3448351
73667,0.32050127
73668,0.32050127
73669,0.32050127
73670,0.32050127
73671,0.32050127
73672,0.3664141
73673,0.2695243
73674,0.3448351
73675,0.32050127
73676,0.32050127
73677,0.32050127
73678,0.32050127
73679,0.32050127
73680,0.3664141
73681,0.2695243
73682,0.3448351
73683,0.32050127
73684,0.32050127
73685,0.32050127
73686,0.32050127
73687,0.32050127
73688,0.3664141
73689,0.2695243
73690,0.3448351
73691,0.32050127
73692,0.32050127
73693,0.32050127
73694,0.32050127
73695,0.32050127
73696,0.3664141
73697,0.2695243
73698,0.3448351
73699,0.32050127
73700,0.32050127
73701,0.32050127
73702,0.32050127
73703,0.32050127
73704,0.3664141
73705,0.2695243
73706,0.3448351
73707,0.32050127
73708,0.32050127
73709,0.32050127
73710,0.32050127
73711,0.32050127
73712,0.3664141
73713,0.2695243
73714,0.3448351
73715,0.32050127
73716,0.32050127
73717,0.32050127
73718,0.32050127
73719,0.32050127
73720,0.3664141
73721,0.2695243
73722,0.3448351
73723,0.32050127
73724,0.32050127
73725,0.32050127
73726,0.32050127
73727,0.32050127
73728,0.3664141
73729,0.2695243
73730,0.34154987
73731,0.32050127
73732,0.32050127
73733,0.32050127
73734,0.32050127
73735,0.32050127
73736,0.38286337
73737,0.2835707
73738,0.36086747
73739,0.3359824
73740,0.3359824
73741,0.3359824
73742,0.3359824
73743,0.3359824
73744,0.3664141
73745,0.2695243
73746,0.3448351
73747,0.32050127
73748,0.32050127
73749,0.32050127
73750,0.32050127
73751,0.32050127
73752,0.3664141
73753,0.2695243
73754,0.3448351
73755,0.32050127
73756,0.32050127
73757,0.32050127
73758,0.32050127
73759,0.32050127
73760,0.3664141
73761,0.2695243
73762,0.3448351
73763,0.32050127
73764,0.32050127
73765,0.32050127
73766,0.32050127
73767,0.32050127
73768,0.3664141
73769,0.2695243
73770,0.3448351
73771,0.32050127
73772,0.32050127
73773,0.32050127
73774,0.32050127
73775,0.32050127
73776,0.3664141
73777,0.2695243
73778,0.3448351
73779,0.32050127
73780,0.32050127
73781,0.32050127
73782,0.32050127
73783,0.32050127
73784,0.3664141
73785,0.2695243
73786,0.3448351
73787,0.32050127
73788,0.32050127
73789,0.32050127
73790,0.32050127
73791,0.32050127
73792,0.3664141
73793,0.2695243
73794,0.3448351
73795,0.32050127
73796,0.32050127
73797,0.32050127
73798,0.32050127
73799,0.32050127
73800,0.3664141
73801,0.2695243
73802,0.3448351
73803,0.32050127
73804,0.32050127
73805,0.32050127
73806,0.32050127
73807,0.32050127
73808,0.38098034
73809,0.28667882
73810,0.35348198
73811,0.32884422
73812,0.32884422
73813,0.32884422
73814,0.32884422
73815,0.32884422
73816,0.3664141
73817,0.2695243
73818,0.3448351
73819,0.32050127
73820,0.32050127
73821,0.32050127
73822,0.32050127
73823,0.32050127
73824,0.3664141
73825,0.2695243
73826,0.3448351
73827,0.32050127
73828,0.32050127
73829,0.32050127
73830,0.32050127
73831,0.32050127
73832,0.3664141
73833,0.2695243
73834,0.3448351
73835,0.32050127
73836,0.32050127
73837,0.32050127
73838,0.32050127
73839,0.32050127
73840,0.37773925
73841,0.31000036
73842,0.35586792
73843,0.331149
73844,0.331149
73845,0.331149
73846,0.331149
73847,0.331149
73848,0.3664141
73849,0.2695243
73850,0.3448351
73851,0.32050127
73852,0.32050127
73853,0.32050127
73854,0.32050127
73855,0.32050127
73856,0.37126416
73857,0.27364582
73858,0.34955713
73859,0.32505542
73860,0.32505542
73861,0.32505542
73862,0.32505542
73863,0.32505542
73864,0.3664141
73865,0.2695243
73866,0.3448351
73867,0.32050127
73868,0.32050127
73869,0.32050127
73870,0.32050127
73871,0.32050127
73872,0.3664141
73873,0.2695243
73874,0.3448351
73875,0.32050127
73876,0.32050127
73877,0.32050127
73878,0.32050127
73879,0.32050127
73880,0.3664141
73881,0.2695243
73882,0.3448351
73883,0.32050127
73884,0.32050127
73885,0.32050127
73886,0.32050127
73887,0.32050127
73888,0.3664141
73889,0.2695243
73890,0.3448351
73891,0.32050127
73892,0.32050127
73893,0.32050127
73894,0.32050127
73895,0.32050127
73896,0.3664141
73897,0.2695243
73898,0.3448351
73899,0.32050127
73900,0.32050127
73901,0.32050127
73902,0.32050127
73903,0.32050127
73904,0.3664141
73905,0.2695243
73906,0.3448351
73907,0.32050127
73908,0.32050127
73909,0.32050127
73910,0.32050127
73911,0.32050127
73912,0.3664141
73913,0.2695243
73914,0.3448351
73915,0.32050127
73916,0.32050127
73917,0.32050127
73918,0.32050127
73919,0.32050127
73920,0.3664141
73921,0.280785
73922,0.3448351
73923,0.32050127
73924,0.32050127
73925,0.32050127
73926,0.32050127
73927,0.32050127
73928,0.3664141
73929,0.2695243
73930,0.3448351
73931,0.32050127
73932,0.32050127
73933,0.32050127
73934,0.32050127
73935,0.32050127
73936,0.3664141
73937,0.2695243
73938,0.3448351
73939,0.32050127
73940,0.32050127
73941,0.32050127
73942,0.32050127
73943,0.32050127
73944,0.3664141
73945,0.2695243
73946,0.3448351
73947,0.32050127
73948,0.32050127
73949,0.32050127
73950,0.32050127
73951,0.32050127
73952,0.3664141
73953,0.2695243
73954,0.3448351
73955,0.32050127
73956,0.32050127
73957,0.32050127
73958,0.32050127
73959,0.32050127
73960,0.3664141
73961,0.2695243
73962,0.3448351
73963,0.32050127
73964,0.32050127
73965,0.32050127
73966,0.32050127
73967,0.32050127
73968,0.3664141
73969,0.2695243
73970,0.3448351
73971,0.32050127
73972,0.32050127
73973,0.32050127
73974,0.32050127
73975,0.32050127
73976,0.3664141
73977,0.2695243
73978,0.3448351
73979,0.32050127
73980,0.32050127
73981,0.32050127
73982,0.32050127
73983,0.32050127
73984,0.3664141
73985,0.2695243
73986,0.3448351
73987,0.32050127
73988,0.32050127
73989,0.32050127
73990,0.32050127
73991,0.32050127
73992,0.3664141
73993,0.2695243
73994,0.3448351
73995,0.32050127
73996,0.32050127
73997,0.32050127
73998,0.32050127
73999,0.32050127
74000,0.3664141
74001,0.272579
74002,0.3448351
74003,0.32050127
74004,0.32050127
74005,0.32050127
74006,0.32050127
74007,0.32050127
74008,0.3664141
74009,0.2695243
74010,0.3448351
74011,0.32050127
74012,0.32050127
74013,0.32050127
74014,0.32050127
74015,0.32050127
74016,0.3664141
74017,0.2695243
74018,0.3448351
74019,0.32050127
74020,0.32050127
74021,0.32050127
74022,0.32050127
74023,0.32050127
74024,0.3664141
74025,0.2716325
74026,0.34725234
74027,0.32283196
74028,0.32283196
74029,0.32283196
74030,0.32283196
74031,0.32283196
74032,0.3664141
74033,0.27323377
74034,0.3448351
74035,0.32460055
74036,0.32460055
74037,0.32460055
74038,0.32460055
74039,0.32460055
74040,0.3664141
74041,0.2695243
74042,0.3448351
74043,0.32050127
74044,0.32050127
74045,0.32050127
74046,0.32050127
74047,0.32050127
74048,0.3664141
74049,0.2695243
74050,0.3448351
74051,0.32050127
74052,0.32050127
74053,0.32050127
74054,0.32050127
74055,0.32050127
74056,0.3664141
74057,0.2695243
74058,0.3448351
74059,0.32050127
74060,0.32050127
74061,0.32050127
74062,0.32050127
74063,0.32050127
74064,0.3664141
74065,0.2695243
74066,0.3448351
74067,0.32050127
74068,0.32050127
74069,0.32050127
74070,0.32050127
74071,0.32050127
74072,0.3664141
74073,0.2695243
74074,0.3448351
74075,0.32050127
74076,0.32050127
74077,0.32050127
74078,0.32050127
74079,0.32050127
74080,0.3664141
74081,0.2695243
74082,0.3448351
74083,0.32050127
74084,0.32050127
74085,0.32050127
74086,0.32050127
74087,0.32050127
74088,0.3664141
74089,0.2695243
74090,0.3448351
74091,0.32050127
74092,0.32050127
74093,0.32050127
74094,0.32050127
74095,0.32050127
74096,0.3664141
74097,0.2695243
74098,0.3448351
74099,0.32050127
74100,0.32050127
74101,0.32050127
74102,0.32050127
74103,0.32050127
74104,0.3664141
74105,0.2695243
74106,0.3448351
74107,0.32050127
74108,0.32050127
74109,0.32050127
74110,0.32050127
74111,0.32050127
74112,0.3664141
74113,0.2695243
74114,0.3448351
74115,0.32050127
74116,0.32050127
74117,0.32050127
74118,0.32050127
74119,0.32050127
74120,0.3664141
74121,0.2695243
74122,0.3448351
74123,0.32050127
74124,0.32050127
74125,0.32050127
74126,0.32050127
74127,0.32050127
74128,0.3664141
74129,0.2695243
74130,0.3448351
74131,0.32050127
74132,0.32050127
74133,0.32050127
74134,0.32050127
74135,0.32050127
74136,0.3664141
74137,0.2695243
74138,0.3448351
74139,0.32050127
74140,0.32050127
74141,0.32050127
74142,0.32050127
74143,0.32050127
74144,0.3664141
74145,0.2695243
74146,0.3448351
74147,0.32050127
74148,0.32050127
74149,0.32050127
74150,0.32050127
74151,0.32050127
74152,0.3664141
74153,0.3664141
74154,0.3664141
74155,0.3664141
74156,0.2695243
74157,0.3448351
74158,0.32050127
74159,0.32050127
74160,0.32050127
74161,0.32050127
74162,0.32050127
74163,0.3664141
74164,0.2695243
74165,0.3448351
74166,0.32050127
74167,0.32050127
74168,0.32050127
74169,0.32050127
74170,0.32050127
74171,0.3664141
74172,0.2695243
74173,0.3448351
74174,0.32050127
74175,0.32050127
74176,0.32050127
74177,0.32050127
74178,0.32050127
74179,0.36929628
74180,0.27315837
74181,0.34899944
74182,0.3245173
74183,0.3245173
74184,0.3245173
74185,0.3245173
74186,0.3245173
74187,0.3710841
74188,0.2734925
74189,0.3454352
74190,0.32488617
74191,0.32488617
74192,0.32488617
74193,0.32488617
74194,0.32488617
74195,0.3743555
74196,0.3743555
74197,0.3743555
74198,0.3743555
74199,0.3743555
74200,0.3743555
74201,0.28311506
74202,0.28311506
74203,0.28311506
74204,0.28311506
74205,0.34505492
74206,0.32942164
74207,0.32942164
74208,0.32942164
74209,0.32942164
74210,0.32942164
74211,0.3664141
74212,0.3664141
74213,0.2695243
74214,0.2695243
74215,0.3376459
74216,0.3376459
74217,0.32050127
74218,0.32050127
74219,0.32050127
74220,0.32050127
74221,0.32050127
74222,0.3664141
74223,0.2695243
74224,0.3448351
74225,0.32050127
74226,0.32050127
74227,0.32050127
74228,0.32050127
74229,0.32050127
74230,0.3664141
74231,0.2695243
74232,0.3448351
74233,0.32050127
74234,0.32050127
74235,0.32050127
74236,0.32050127
74237,0.32050127
74238,0.3664141
74239,0.2695243
74240,0.3448351
74241,0.32050127
74242,0.32050127
74243,0.32050127
74244,0.32050127
74245,0.32050127
74246,0.3664141
74247,0.2695243
74248,0.3448351
74249,0.32050127
74250,0.32050127
74251,0.32050127
74252,0.32050127
74253,0.32050127
74254,0.3664141
74255,0.2695243
74256,0.3448351
74257,0.32050127
74258,0.32050127
74259,0.32050127
74260,0.32050127
74261,0.32050127
74262,0.3664141
74263,0.2695243
74264,0.3448351
74265,0.32050127
74266,0.32050127
74267,0.32050127
74268,0.32050127
74269,0.32050127
74270,0.3664141
74271,0.2695243
74272,0.3448351
74273,0.32050127
74274,0.32050127
74275,0.32050127
74276,0.32050127
74277,0.32050127
74278,0.3664141
74279,0.2695243
74280,0.3448351
74281,0.32050127
74282,0.32050127
74283,0.32050127
74284,0.32050127
74285,0.32050127
74286,0.3664141
74287,0.2695243
74288,0.3448351
74289,0.32050127
74290,0.32050127
74291,0.32050127
74292,0.32050127
74293,0.32050127
74294,0.3664141
74295,0.2695243
74296,0.3448351
74297,0.32050127
74298,0.32050127
74299,0.32050127
74300,0.32050127
74301,0.32050127
74302,0.37560335
74303,0.2734925
74304,0.35378543
74305,0.32913727
74306,0.32913727
74307,0.32913727
74308,0.32913727
74309,0.32913727
74310,0.3664141
74311,0.27703437
74312,0.3448351
74313,0.32377654
74314,0.32377654
74315,0.32377654
74316,0.32377654
74317,0.32377654
74318,0.37069154
74319,0.27315837
74320,0.34899944
74321,0.3245173
74322,0.3245173
74323,0.3245173
74324,0.3245173
74325,0.3245173
74326,0.3664141
74327,0.2695243
74328,0.3448351
74329,0.32050127
74330,0.32050127
74331,0.32050127
74332,0.32050127
74333,0.32050127
74334,0.3664141
74335,0.2695243
74336,0.3448351
74337,0.32050127
74338,0.32050127
74339,0.32050127
74340,0.32050127
74341,0.32050127
74342,0.3664141
74343,0.2695243
74344,0.3448351
74345,0.32050127
74346,0.32050127
74347,0.32050127
74348,0.32050127
74349,0.32050127
74350,0.3664141
74351,0.2695243
74352,0.3448351
74353,0.32050127
74354,0.32050127
74355,0.32050127
74356,0.32050127
74357,0.32050127
74358,0.3664141
74359,0.2695243
74360,0.3448351
74361,0.32050127
74362,0.32050127
74363,0.32050127
74364,0.32050127
74365,0.32050127
74366,0.3664141
74367,0.2695243
74368,0.3448351
74369,0.32050127
74370,0.32050127
74371,0.32050127
74372,0.32050127
74373,0.32050127
74374,0.3664141
74375,0.3664141
74376,0.2695243
74377,0.34091303
74378,0.32050127
74379,0.32050127
74380,0.32050127
74381,0.32050127
74382,0.32050127
74383,0.3664141
74384,0.2695243
74385,0.3448351
74386,0.32050127
74387,0.32050127
74388,0.32050127
74389,0.32050127
74390,0.32050127
74391,0.3664141
74392,0.2695243
74393,0.3448351
74394,0.32050127
74395,0.32050127
74396,0.32050127
74397,0.32050127
74398,0.32050127
74399,0.3664141
74400,0.2695243
74401,0.3448351
74402,0.32050127
74403,0.32050127
74404,0.32050127
74405,0.32050127
74406,0.32050127
74407,0.3664141
74408,0.2695243
74409,0.3448351
74410,0.32050127
74411,0.32050127
74412,0.32050127
74413,0.32050127
74414,0.32050127
74415,0.3664141
74416,0.2695243
74417,0.3448351
74418,0.32050127
74419,0.32050127
74420,0.32050127
74421,0.32050127
74422,0.32050127
74423,0.3664141
74424,0.2695243
74425,0.3448351
74426,0.32050127
74427,0.32050127
74428,0.32050127
74429,0.32050127
74430,0.32050127
74431,0.3664141
74432,0.2695243
74433,0.3448351
74434,0.32050127
74435,0.32050127
74436,0.32050127
74437,0.32050127
74438,0.32050127
74439,0.3664141
74440,0.2695243
74441,0.3448351
74442,0.32050127
74443,0.32050127
74444,0.32050127
74445,0.32050127
74446,0.32050127
74447,0.3664141
74448,0.2695243
74449,0.3448351
74450,0.32050127
74451,0.32050127
74452,0.32050127
74453,0.32050127
74454,0.32050127
74455,0.3664141
74456,0.2695243
74457,0.3448351
74458,0.32050127
74459,0.32050127
74460,0.32050127
74461,0.32050127
74462,0.32050127
74463,0.3664141
74464,0.2695243
74465,0.3448351
74466,0.32050127
74467,0.32050127
74468,0.32050127
74469,0.32050127
74470,0.32050127
74471,0.3664141
74472,0.2695243
74473,0.3448351
74474,0.32050127
74475,0.32050127
