Id,WnvPresent
73061,0.009476658
73062,0.009476658
73063,0.009476658
73064,0.009476658
73065,0.009476658
73066,0.01748821
73067,0.009457306
73068,0.047126804
73069,0.009476658
73070,0.009476658
73071,0.009476658
73072,0.009476658
73073,0.009476658
73074,0.01748821
73075,0.009457306
73076,0.047126804
73077,0.009476658
73078,0.009476658
73079,0.009476658
73080,0.009476658
73081,0.009476658
73082,0.01748821
73083,0.01748821
73084,0.009457306
73085,0.047126804
73086,0.009476658
73087,0.009476658
73088,0.009476658
73089,0.009476658
73090,0.009476658
73091,0.01748821
73092,0.009457306
73093,0.047126804
73094,0.009476658
73095,0.009476658
73096,0.009476658
73097,0.009476658
73098,0.009476658
73099,0.01748821
73100,0.009457306
73101,0.047126804
73102,0.009476658
73103,0.009476658
73104,0.009476658
73105,0.009476658
73106,0.009476658
73107,0.01748821
73108,0.01748821
73109,0.01748821
73110,0.01748821
73111,0.01748821
73112,0.01748821
73113,0.01748821
73114,0.01748821
73115,0.01748821
73116,0.01748821
73117,0.01748821
73118,0.01748821
73119,0.01748821
73120,0.009457306
73121,0.047126804
73122,0.009476658
73123,0.009476658
73124,0.009476658
73125,0.009476658
73126,0.009476658
73127,0.01748821
73128,0.009457306
73129,0.047126804
73130,0.009476658
73131,0.009476658
73132,0.009476658
73133,0.009476658
73134,0.009476658
73135,0.014155654
73136,0.009583181
73137,0.041790463
73138,0.00844603
73139,0.00844603
73140,0.00844603
73141,0.00844603
73142,0.00844603
73143,0.014155654
73144,0.009583181
73145,0.041790463
73146,0.00844603
73147,0.00844603
73148,0.00844603
73149,0.00844603
73150,0.00844603
73151,0.014155654
73152,0.009583181
73153,0.041790463
73154,0.00844603
73155,0.00844603
73156,0.00844603
73157,0.00844603
73158,0.00844603
73159,0.01748821
73160,0.009457306
73161,0.047126804
73162,0.009476658
73163,0.009476658
73164,0.009476658
73165,0.009476658
73166,0.009476658
73167,0.01748821
73168,0.009457306
73169,0.047126804
73170,0.009476658
73171,0.009476658
73172,0.009476658
73173,0.009476658
73174,0.009476658
73175,0.014155654
73176,0.009583181
73177,0.041790463
73178,0.00844603
73179,0.00844603
73180,0.00844603
73181,0.00844603
73182,0.00844603
73183,0.01748821
73184,0.009457306
73185,0.047126804
73186,0.009476658
73187,0.009476658
73188,0.009476658
73189,0.009476658
73190,0.009476658
73191,0.01748821
73192,0.009457306
73193,0.047126804
73194,0.009476658
73195,0.009476658
73196,0.009476658
73197,0.009476658
73198,0.009476658
73199,0.01748821
73200,0.009457306
73201,0.047126804
73202,0.009476658
73203,0.009476658
73204,0.009476658
73205,0.009476658
73206,0.009476658
73207,0.01748821
73208,0.009457306
73209,0.047126804
73210,0.009476658
73211,0.009476658
73212,0.009476658
73213,0.009476658
73214,0.009476658
73215,0.01748821
73216,0.009457306
73217,0.047126804
73218,0.009476658
73219,0.009476658
73220,0.009476658
73221,0.009476658
73222,0.009476658
73223,0.01748821
73224,0.01748821
73225,0.01748821
73226,0.01748821
73227,0.009457306
73228,0.047126804
73229,0.009476658
73230,0.009476658
73231,0.009476658
73232,0.009476658
73233,0.009476658
73234,0.01748821
73235,0.009457306
73236,0.047126804
73237,0.009476658
73238,0.009476658
73239,0.009476658
73240,0.009476658
73241,0.009476658
73242,0.01748821
73243,0.009457306
73244,0.047126804
73245,0.009476658
73246,0.009476658
73247,0.009476658
73248,0.009476658
73249,0.009476658
73250,0.01748821
73251,0.009457306
73252,0.047126804
73253,0.009476658
73254,0.009476658
73255,0.009476658
73256,0.009476658
73257,0.009476658
73258,0.01748821
73259,0.009457306
73260,0.047126804
73261,0.009476658
73262,0.009476658
73263,0.009476658
73264,0.009476658
73265,0.009476658
73266,0.01748821
73267,0.009457306
73268,0.047126804
73269,0.009476658
73270,0.009476658
73271,0.009476658
73272,0.009476658
73273,0.009476658
73274,0.01748821
73275,0.009457306
73276,0.047126804
73277,0.009476658
73278,0.009476658
73279,0.009476658
73280,0.009476658
73281,0.009476658
73282,0.01748821
73283,0.009457306
73284,0.047126804
73285,0.009476658
73286,0.009476658
73287,0.009476658
73288,0.009476658
73289,0.009476658
73290,0.01748821
73291,0.01748821
73292,0.009457306
73293,0.047126804
73294,0.009476658
73295,0.009476658
73296,0.009476658
73297,0.009476658
73298,0.009476658
73299,0.01748821
73300,0.009457306
73301,0.047126804
73302,0.009476658
73303,0.009476658
73304,0.009476658
73305,0.009476658
73306,0.009476658
73307,0.01748821
73308,0.009457306
73309,0.047126804
73310,0.009476658
73311,0.009476658
73312,0.009476658
73313,0.009476658
73314,0.009476658
73315,0.01748821
73316,0.009457306
73317,0.047126804
73318,0.009476658
73319,0.009476658
73320,0.009476658
73321,0.009476658
73322,0.009476658
73323,0.01748821
73324,0.009457306
73325,0.047126804
73326,0.009476658
73327,0.009476658
73328,0.009476658
73329,0.009476658
73330,0.009476658
73331,0.01748821
73332,0.009457306
73333,0.047126804
73334,0.009476658
73335,0.009476658
73336,0.009476658
73337,0.009476658
73338,0.009476658
73339,0.01748821
73340,0.009457306
73341,0.047126804
73342,0.009476658
73343,0.009476658
73344,0.009476658
73345,0.009476658
73346,0.009476658
73347,0.01748821
73348,0.009457306
73349,0.047126804
73350,0.009476658
73351,0.009476658
73352,0.009476658
73353,0.009476658
73354,0.009476658
73355,0.01748821
73356,0.009457306
73357,0.047126804
73358,0.009476658
73359,0.009476658
73360,0.009476658
73361,0.009476658
73362,0.009476658
73363,0.01748821
73364,0.009457306
73365,0.047126804
73366,0.009476658
73367,0.009476658
73368,0.009476658
73369,0.009476658
73370,0.009476658
73371,0.01748821
73372,0.009457306
73373,0.047126804
73374,0.009476658
73375,0.009476658
73376,0.009476658
73377,0.009476658
73378,0.009476658
73379,0.01748821
73380,0.01748821
73381,0.01748821
73382,0.01748821
73383,0.01748821
73384,0.01748821
73385,0.01748821
73386,0.01748821
73387,0.009457306
73388,0.047126804
73389,0.009476658
73390,0.009476658
73391,0.009476658
73392,0.009476658
73393,0.009476658
73394,0.01748821
73395,0.009457306
73396,0.047126804
73397,0.009476658
73398,0.009476658
73399,0.009476658
73400,0.009476658
73401,0.009476658
73402,0.01748821
73403,0.009457306
73404,0.047126804
73405,0.009476658
73406,0.009476658
73407,0.009476658
73408,0.009476658
73409,0.009476658
73410,0.01748821
73411,0.009457306
73412,0.047126804
73413,0.009476658
73414,0.009476658
73415,0.009476658
73416,0.009476658
73417,0.009476658
73418,0.01748821
73419,0.01748821
73420,0.01748821
73421,0.01748821
73422,0.01748821
73423,0.01748821
73424,0.009457306
73425,0.009457306
73426,0.047126804
73427,0.009476658
73428,0.009476658
73429,0.009476658
73430,0.009476658
73431,0.009476658
73432,0.01748821
73433,0.009457306
73434,0.047126804
73435,0.009476658
73436,0.009476658
73437,0.009476658
73438,0.009476658
73439,0.009476658
73440,0.01748821
73441,0.009457306
73442,0.047126804
73443,0.009476658
73444,0.009476658
73445,0.009476658
73446,0.009476658
73447,0.009476658
73448,0.01748821
73449,0.009457306
73450,0.047126804
73451,0.009476658
73452,0.009476658
73453,0.009476658
73454,0.009476658
73455,0.009476658
73456,0.01748821
73457,0.009457306
73458,0.047126804
73459,0.009476658
73460,0.009476658
73461,0.009476658
73462,0.009476658
73463,0.009476658
73464,0.01748821
73465,0.009457306
73466,0.047126804
73467,0.009476658
73468,0.009476658
73469,0.009476658
73470,0.009476658
73471,0.009476658
73472,0.01748821
73473,0.009457306
73474,0.047126804
73475,0.009476658
73476,0.009476658
73477,0.009476658
73478,0.009476658
73479,0.009476658
73480,0.01748821
73481,0.009457306
73482,0.047126804
73483,0.009476658
73484,0.009476658
73485,0.009476658
73486,0.009476658
73487,0.009476658
73488,0.01748821
73489,0.009457306
73490,0.047126804
73491,0.009476658
73492,0.009476658
73493,0.009476658
73494,0.009476658
73495,0.009476658
73496,0.01748821
73497,0.009457306
73498,0.047126804
73499,0.009476658
73500,0.009476658
73501,0.009476658
73502,0.009476658
73503,0.009476658
73504,0.01748821
73505,0.009457306
73506,0.047126804
73507,0.009476658
73508,0.009476658
73509,0.009476658
73510,0.009476658
73511,0.009476658
73512,0.01748821
73513,0.009457306
73514,0.047126804
73515,0.009476658
73516,0.009476658
73517,0.009476658
73518,0.009476658
73519,0.009476658
73520,0.01748821
73521,0.009457306
73522,0.047126804
73523,0.009476658
73524,0.009476658
73525,0.009476658
73526,0.009476658
73527,0.009476658
73528,0.01748821
73529,0.009457306
73530,0.047126804
73531,0.009476658
73532,0.009476658
73533,0.009476658
73534,0.009476658
73535,0.009476658
73536,0.01748821
73537,0.01748821
73538,0.01748821
73539,0.01748821
73540,0.01748821
73541,0.01748821
73542,0.01748821
73543,0.01748821
73544,0.01748821
73545,0.01748821
73546,0.009457306
73547,0.047126804
73548,0.009476658
73549,0.009476658
73550,0.009476658
73551,0.009476658
73552,0.009476658
73553,0.01748821
73554,0.009457306
73555,0.047126804
73556,0.009476658
73557,0.009476658
73558,0.009476658
73559,0.009476658
73560,0.009476658
73561,0.01748821
73562,0.009457306
73563,0.047126804
73564,0.009476658
73565,0.009476658
73566,0.009476658
73567,0.009476658
73568,0.009476658
73569,0.022915471
73570,0.01168206
73571,0.051155433
73572,0.011705911
73573,0.011705911
73574,0.011705911
73575,0.011705911
73576,0.011705911
73577,0.01748821
73578,0.009457306
73579,0.047126804
73580,0.009476658
73581,0.009476658
73582,0.009476658
73583,0.009476658
73584,0.009476658
73585,0.01748821
73586,0.009457306
73587,0.047126804
73588,0.009476658
73589,0.009476658
73590,0.009476658
73591,0.009476658
73592,0.009476658
73593,0.01748821
73594,0.009457306
73595,0.047126804
73596,0.009476658
73597,0.009476658
73598,0.009476658
73599,0.009476658
73600,0.009476658
73601,0.01748821
73602,0.009457306
73603,0.047126804
73604,0.009476658
73605,0.009476658
73606,0.009476658
73607,0.009476658
73608,0.009476658
73609,0.01748821
73610,0.01748821
73611,0.009457306
73612,0.047126804
73613,0.009476658
73614,0.009476658
73615,0.009476658
73616,0.009476658
73617,0.009476658
73618,0.01748821
73619,0.009457306
73620,0.047126804
73621,0.009476658
73622,0.009476658
73623,0.009476658
73624,0.009476658
73625,0.009476658
73626,0.01748821
73627,0.01748821
73628,0.01748821
73629,0.01748821
73630,0.01748821
73631,0.01748821
73632,0.009457306
73633,0.009457306
73634,0.047126804
73635,0.009476658
73636,0.009476658
73637,0.009476658
73638,0.009476658
73639,0.009476658
73640,0.01748821
73641,0.009457306
73642,0.047126804
73643,0.009476658
73644,0.009476658
73645,0.009476658
73646,0.009476658
73647,0.009476658
73648,0.01748821
73649,0.009457306
73650,0.047126804
73651,0.009476658
73652,0.009476658
73653,0.009476658
73654,0.009476658
73655,0.009476658
73656,0.01748821
73657,0.009457306
73658,0.047126804
73659,0.009476658
73660,0.009476658
73661,0.009476658
73662,0.009476658
73663,0.009476658
73664,0.01748821
73665,0.009457306
73666,0.047126804
73667,0.009476658
73668,0.009476658
73669,0.009476658
73670,0.009476658
73671,0.009476658
73672,0.01748821
73673,0.009457306
73674,0.047126804
73675,0.009476658
73676,0.009476658
73677,0.009476658
73678,0.009476658
73679,0.009476658
73680,0.01748821
73681,0.009457306
73682,0.047126804
73683,0.009476658
73684,0.009476658
73685,0.009476658
73686,0.009476658
73687,0.009476658
73688,0.01748821
73689,0.009457306
73690,0.047126804
73691,0.009476658
73692,0.009476658
73693,0.009476658
73694,0.009476658
73695,0.009476658
73696,0.01748821
73697,0.009457306
73698,0.047126804
73699,0.009476658
73700,0.009476658
73701,0.009476658
73702,0.009476658
73703,0.009476658
73704,0.01748821
73705,0.009457306
73706,0.047126804
73707,0.009476658
73708,0.009476658
73709,0.009476658
73710,0.009476658
73711,0.009476658
73712,0.01748821
73713,0.009457306
73714,0.047126804
73715,0.009476658
73716,0.009476658
73717,0.009476658
73718,0.009476658
73719,0.009476658
73720,0.01748821
73721,0.009457306
73722,0.047126804
73723,0.009476658
73724,0.009476658
73725,0.009476658
73726,0.009476658
73727,0.009476658
73728,0.01748821
73729,0.009457306
73730,0.047126804
73731,0.009476658
73732,0.009476658
73733,0.009476658
73734,0.009476658
73735,0.009476658
73736,0.01748821
73737,0.009457306
73738,0.047126804
73739,0.009476658
73740,0.009476658
73741,0.009476658
73742,0.009476658
73743,0.009476658
73744,0.01748821
73745,0.009457306
73746,0.047126804
73747,0.009476658
73748,0.009476658
73749,0.009476658
73750,0.009476658
73751,0.009476658
73752,0.01748821
73753,0.009457306
73754,0.047126804
73755,0.009476658
73756,0.009476658
73757,0.009476658
73758,0.009476658
73759,0.009476658
73760,0.01748821
73761,0.009457306
73762,0.047126804
73763,0.009476658
73764,0.009476658
73765,0.009476658
73766,0.009476658
73767,0.009476658
73768,0.01748821
73769,0.009457306
73770,0.047126804
73771,0.009476658
73772,0.009476658
73773,0.009476658
73774,0.009476658
73775,0.009476658
73776,0.01748821
73777,0.009457306
73778,0.047126804
73779,0.009476658
73780,0.009476658
73781,0.009476658
73782,0.009476658
73783,0.009476658
73784,0.01748821
73785,0.009457306
73786,0.047126804
73787,0.009476658
73788,0.009476658
73789,0.009476658
73790,0.009476658
73791,0.009476658
73792,0.01748821
73793,0.009457306
73794,0.047126804
73795,0.009476658
73796,0.009476658
73797,0.009476658
73798,0.009476658
73799,0.009476658
73800,0.01748821
73801,0.009457306
73802,0.047126804
73803,0.009476658
73804,0.009476658
73805,0.009476658
73806,0.009476658
73807,0.009476658
73808,0.01748821
73809,0.009457306
73810,0.047126804
73811,0.009476658
73812,0.009476658
73813,0.009476658
73814,0.009476658
73815,0.009476658
73816,0.01748821
73817,0.009457306
73818,0.047126804
73819,0.009476658
73820,0.009476658
73821,0.009476658
73822,0.009476658
73823,0.009476658
73824,0.01748821
73825,0.009457306
73826,0.047126804
73827,0.009476658
73828,0.009476658
73829,0.009476658
73830,0.009476658
73831,0.009476658
73832,0.01748821
73833,0.009457306
73834,0.047126804
73835,0.009476658
73836,0.009476658
73837,0.009476658
73838,0.009476658
73839,0.009476658
73840,0.024812872
73841,0.01346445
73842,0.0660309
73843,0.01349189
73844,0.01349189
73845,0.01349189
73846,0.01349189
73847,0.01349189
73848,0.01748821
73849,0.009457306
73850,0.047126804
73851,0.009476658
73852,0.009476658
73853,0.009476658
73854,0.009476658
73855,0.009476658
73856,0.01748821
73857,0.009457306
73858,0.047126804
73859,0.009476658
73860,0.009476658
73861,0.009476658
73862,0.009476658
73863,0.009476658
73864,0.01748821
73865,0.009457306
73866,0.047126804
73867,0.009476658
73868,0.009476658
73869,0.009476658
73870,0.009476658
73871,0.009476658
73872,0.01748821
73873,0.009457306
73874,0.047126804
73875,0.009476658
73876,0.009476658
73877,0.009476658
73878,0.009476658
73879,0.009476658
73880,0.01748821
73881,0.009457306
73882,0.047126804
73883,0.009476658
73884,0.009476658
73885,0.009476658
73886,0.009476658
73887,0.009476658
73888,0.01748821
73889,0.009457306
73890,0.047126804
73891,0.009476658
73892,0.009476658
73893,0.009476658
73894,0.009476658
73895,0.009476658
73896,0.01748821
73897,0.009457306
73898,0.047126804
73899,0.009476658
73900,0.009476658
73901,0.009476658
73902,0.009476658
73903,0.009476658
73904,0.01748821
73905,0.009457306
73906,0.047126804
73907,0.009476658
73908,0.009476658
73909,0.009476658
73910,0.009476658
73911,0.009476658
73912,0.01748821
73913,0.009457306
73914,0.047126804
73915,0.009476658
73916,0.009476658
73917,0.009476658
73918,0.009476658
73919,0.009476658
73920,0.028332232
73921,0.015399603
73922,0.074947126
73923,0.015430926
73924,0.015430926
73925,0.015430926
73926,0.015430926
73927,0.015430926
73928,0.01748821
73929,0.009457306
73930,0.047126804
73931,0.009476658
73932,0.009476658
73933,0.009476658
73934,0.009476658
73935,0.009476658
73936,0.01748821
73937,0.009457306
73938,0.047126804
73939,0.009476658
73940,0.009476658
73941,0.009476658
73942,0.009476658
73943,0.009476658
73944,0.01748821
73945,0.009457306
73946,0.047126804
73947,0.009476658
73948,0.009476658
73949,0.009476658
73950,0.009476658
73951,0.009476658
73952,0.01748821
73953,0.009457306
73954,0.047126804
73955,0.009476658
73956,0.009476658
73957,0.009476658
73958,0.009476658
73959,0.009476658
73960,0.01748821
73961,0.009457306
73962,0.047126804
73963,0.009476658
73964,0.009476658
73965,0.009476658
73966,0.009476658
73967,0.009476658
73968,0.01748821
73969,0.009457306
73970,0.047126804
73971,0.009476658
73972,0.009476658
73973,0.009476658
73974,0.009476658
73975,0.009476658
73976,0.01748821
73977,0.009457306
73978,0.047126804
73979,0.009476658
73980,0.009476658
73981,0.009476658
73982,0.009476658
73983,0.009476658
73984,0.01748821
73985,0.009457306
73986,0.047126804
73987,0.009476658
73988,0.009476658
73989,0.009476658
73990,0.009476658
73991,0.009476658
73992,0.01748821
73993,0.009457306
73994,0.047126804
73995,0.009476658
73996,0.009476658
73997,0.009476658
73998,0.009476658
73999,0.009476658
74000,0.01748821
74001,0.009457306
74002,0.047126804
74003,0.009476658
74004,0.009476658
74005,0.009476658
74006,0.009476658
74007,0.009476658
74008,0.01748821
74009,0.009457306
74010,0.047126804
74011,0.009476658
74012,0.009476658
74013,0.009476658
74014,0.009476658
74015,0.009476658
74016,0.01748821
74017,0.009457306
74018,0.047126804
74019,0.009476658
74020,0.009476658
74021,0.009476658
74022,0.009476658
74023,0.009476658
74024,0.01748821
74025,0.009457306
74026,0.047126804
74027,0.009476658
74028,0.009476658
74029,0.009476658
74030,0.009476658
74031,0.009476658
74032,0.01748821
74033,0.009457306
74034,0.047126804
74035,0.009476658
74036,0.009476658
74037,0.009476658
74038,0.009476658
74039,0.009476658
74040,0.01748821
74041,0.009457306
74042,0.047126804
74043,0.009476658
74044,0.009476658
74045,0.009476658
74046,0.009476658
74047,0.009476658
74048,0.01748821
74049,0.009457306
74050,0.047126804
74051,0.009476658
74052,0.009476658
74053,0.009476658
74054,0.009476658
74055,0.009476658
74056,0.01748821
74057,0.009457306
74058,0.047126804
74059,0.009476658
74060,0.009476658
74061,0.009476658
74062,0.009476658
74063,0.009476658
74064,0.01748821
74065,0.009457306
74066,0.047126804
74067,0.009476658
74068,0.009476658
74069,0.009476658
74070,0.009476658
74071,0.009476658
74072,0.01748821
74073,0.009457306
74074,0.047126804
74075,0.009476658
74076,0.009476658
74077,0.009476658
74078,0.009476658
74079,0.009476658
74080,0.01748821
74081,0.009457306
74082,0.047126804
74083,0.009476658
74084,0.009476658
74085,0.009476658
74086,0.009476658
74087,0.009476658
74088,0.01748821
74089,0.009457306
74090,0.047126804
74091,0.009476658
74092,0.009476658
74093,0.009476658
74094,0.009476658
74095,0.009476658
74096,0.01748821
74097,0.009457306
74098,0.047126804
74099,0.009476658
74100,0.009476658
74101,0.009476658
74102,0.009476658
74103,0.009476658
74104,0.01748821
74105,0.009457306
74106,0.047126804
74107,0.009476658
74108,0.009476658
74109,0.009476658
74110,0.009476658
74111,0.009476658
74112,0.01748821
74113,0.009457306
74114,0.047126804
74115,0.009476658
74116,0.009476658
74117,0.009476658
74118,0.009476658
74119,0.009476658
74120,0.01748821
74121,0.009457306
74122,0.047126804
74123,0.009476658
74124,0.009476658
74125,0.009476658
74126,0.009476658
74127,0.009476658
74128,0.01748821
74129,0.009457306
74130,0.047126804
74131,0.009476658
74132,0.009476658
74133,0.009476658
74134,0.009476658
74135,0.009476658
74136,0.01748821
74137,0.009457306
74138,0.047126804
74139,0.009476658
74140,0.009476658
74141,0.009476658
74142,0.009476658
74143,0.009476658
74144,0.01748821
74145,0.009457306
74146,0.047126804
74147,0.009476658
74148,0.009476658
74149,0.009476658
74150,0.009476658
74151,0.009476658
74152,0.01748821
74153,0.01748821
74154,0.01748821
74155,0.01748821
74156,0.009457306
74157,0.047126804
74158,0.009476658
74159,0.009476658
74160,0.009476658
74161,0.009476658
74162,0.009476658
74163,0.01748821
74164,0.009457306
74165,0.047126804
74166,0.009476658
74167,0.009476658
74168,0.009476658
74169,0.009476658
74170,0.009476658
74171,0.01748821
74172,0.009457306
74173,0.047126804
74174,0.009476658
74175,0.009476658
74176,0.009476658
74177,0.009476658
74178,0.009476658
74179,0.01748821
74180,0.009457306
74181,0.047126804
74182,0.009476658
74183,0.009476658
74184,0.009476658
74185,0.009476658
74186,0.009476658
74187,0.01748821
74188,0.009457306
74189,0.047126804
74190,0.009476658
74191,0.009476658
74192,0.009476658
74193,0.009476658
74194,0.009476658
74195,0.01748821
74196,0.01748821
74197,0.01748821
74198,0.01748821
74199,0.01748821
74200,0.01748821
74201,0.009457306
74202,0.009457306
74203,0.009457306
74204,0.009457306
74205,0.047126804
74206,0.009476658
74207,0.009476658
74208,0.009476658
74209,0.009476658
74210,0.009476658
74211,0.01748821
74212,0.01748821
74213,0.009457306
74214,0.009457306
74215,0.047126804
74216,0.047126804
74217,0.009476658
74218,0.009476658
74219,0.009476658
74220,0.009476658
74221,0.009476658
74222,0.01748821
74223,0.009457306
74224,0.047126804
74225,0.009476658
74226,0.009476658
74227,0.009476658
74228,0.009476658
74229,0.009476658
74230,0.01748821
74231,0.009457306
74232,0.047126804
74233,0.009476658
74234,0.009476658
74235,0.009476658
74236,0.009476658
74237,0.009476658
74238,0.01748821
74239,0.009457306
74240,0.047126804
74241,0.009476658
74242,0.009476658
74243,0.009476658
74244,0.009476658
74245,0.009476658
74246,0.01748821
74247,0.009457306
74248,0.047126804
74249,0.009476658
74250,0.009476658
74251,0.009476658
74252,0.009476658
74253,0.009476658
74254,0.01748821
74255,0.009457306
74256,0.047126804
74257,0.009476658
74258,0.009476658
74259,0.009476658
74260,0.009476658
74261,0.009476658
74262,0.01748821
74263,0.009457306
74264,0.047126804
74265,0.009476658
74266,0.009476658
74267,0.009476658
74268,0.009476658
74269,0.009476658
74270,0.01748821
74271,0.009457306
74272,0.047126804
74273,0.009476658
74274,0.009476658
74275,0.009476658
74276,0.009476658
74277,0.009476658
74278,0.01748821
74279,0.009457306
74280,0.047126804
74281,0.009476658
74282,0.009476658
74283,0.009476658
74284,0.009476658
74285,0.009476658
74286,0.01748821
74287,0.009457306
74288,0.047126804
74289,0.009476658
74290,0.009476658
74291,0.009476658
74292,0.009476658
74293,0.009476658
74294,0.01748821
74295,0.009457306
74296,0.047126804
74297,0.009476658
74298,0.009476658
74299,0.009476658
74300,0.009476658
74301,0.009476658
74302,0.01748821
74303,0.009457306
74304,0.047126804
74305,0.009476658
74306,0.009476658
74307,0.009476658
74308,0.009476658
74309,0.009476658
74310,0.01748821
74311,0.009457306
74312,0.047126804
74313,0.009476658
74314,0.009476658
74315,0.009476658
74316,0.009476658
74317,0.009476658
74318,0.01748821
74319,0.009457306
74320,0.047126804
74321,0.009476658
74322,0.009476658
74323,0.009476658
74324,0.009476658
74325,0.009476658
74326,0.01748821
74327,0.009457306
74328,0.047126804
74329,0.009476658
74330,0.009476658
74331,0.009476658
74332,0.009476658
74333,0.009476658
74334,0.01748821
74335,0.009457306
74336,0.047126804
74337,0.009476658
74338,0.009476658
74339,0.009476658
74340,0.009476658
74341,0.009476658
74342,0.01748821
74343,0.009457306
74344,0.047126804
74345,0.009476658
74346,0.009476658
74347,0.009476658
74348,0.009476658
74349,0.009476658
74350,0.01748821
74351,0.009457306
74352,0.047126804
74353,0.009476658
74354,0.009476658
74355,0.009476658
74356,0.009476658
74357,0.009476658
74358,0.01748821
74359,0.009457306
74360,0.047126804
74361,0.009476658
74362,0.009476658
74363,0.009476658
74364,0.009476658
74365,0.009476658
74366,0.01748821
74367,0.009457306
74368,0.047126804
74369,0.009476658
74370,0.009476658
74371,0.009476658
74372,0.009476658
74373,0.009476658
74374,0.01748821
74375,0.01748821
74376,0.009457306
74377,0.047126804
74378,0.009476658
74379,0.009476658
74380,0.009476658
74381,0.009476658
74382,0.009476658
74383,0.01748821
74384,0.009457306
74385,0.047126804
74386,0.009476658
74387,0.009476658
74388,0.009476658
74389,0.009476658
74390,0.009476658
74391,0.01748821
74392,0.009457306
74393,0.047126804
74394,0.009476658
74395,0.009476658
74396,0.009476658
74397,0.009476658
74398,0.009476658
74399,0.01748821
74400,0.009457306
74401,0.047126804
74402,0.009476658
74403,0.009476658
74404,0.009476658
74405,0.009476658
74406,0.009476658
74407,0.01748821
74408,0.009457306
74409,0.047126804
74410,0.009476658
74411,0.009476658
74412,0.009476658
74413,0.009476658
74414,0.009476658
74415,0.01748821
74416,0.009457306
74417,0.047126804
74418,0.009476658
74419,0.009476658
74420,0.009476658
74421,0.009476658
74422,0.009476658
74423,0.01748821
74424,0.009457306
74425,0.047126804
74426,0.009476658
74427,0.009476658
74428,0.009476658
74429,0.009476658
74430,0.009476658
74431,0.01748821
74432,0.009457306
74433,0.047126804
74434,0.009476658
74435,0.009476658
74436,0.009476658
74437,0.009476658
74438,0.009476658
74439,0.01748821
74440,0.009457306
74441,0.047126804
74442,0.009476658
74443,0.009476658
74444,0.009476658
74445,0.009476658
74446,0.009476658
74447,0.01748821
74448,0.009457306
74449,0.047126804
74450,0.009476658
74451,0.009476658
74452,0.009476658
74453,0.009476658
74454,0.009476658
74455,0.01748821
74456,0.009457306
74457,0.047126804
74458,0.009476658
74459,0.009476658
74460,0.009476658
74461,0.009476658
74462,0.009476658
74463,0.01748821
74464,0.009457306
74465,0.047126804
74466,0.009476658
74467,0.009476658
74468,0.009476658
74469,0.009476658
74470,0.009476658
74471,0.01748821
74472,0.009457306
74473,0.047126804
74474,0.009476658
74475,0.009476658
74476,0.009476658
74477,0.009476658
74478,0.009476658
74479,0.01748821
74480,0.009457306
74481,0.047126804
74482,0.009476658
74483,0.009476658
74484,0.009476658
74485,0.009476658
74486,0.009476658
74487,0.01748821
74488,0.009457306
74489,0.047126804
74490,0.009476658
74491,0.009476658
74492,0.009476658
74493,0.009476658
74494,0.009476658
74495,0.01748821
74496,0.009457306
74497,0.047126804
74498,0.009476658
74499,0.009476658
74500,0.009476658
74501,0.009476658
74502,0.009476658
74503,0.01748821
74504,0.009457306
74505,0.047126804
74506,0.009476658
74507,0.009476658
74508,0.009476658
74509,0.009476658
74510,0.009476658
74511,0.01748821
74512,0.009457306
74513,0.047126804
74514,0.009476658
74515,0.009476658
74516,0.009476658
74517,0.009476658
74518,0.009476658
74519,0.01748821
74520,0.009457306
74521,0.047126804
74522,0.009476658
74523,0.009476658
74524,0.009476658
74525,0.009476658
74526,0.009476658
74527,0.01748821
74528,0.009457306
74529,0.047126804
74530,0.009476658
74531,0.009476658
74532,0.009476658
74533,0.009476658
74534,0.009476658
74535,0.01748821
74536,0.009457306
74537,0.047126804
74538,0.009476658
74539,0.009476658
74540,0.009476658
74541,0.009476658
74542,0.009476658
74543,0.01748821
74544,0.009457306
74545,0.047126804
74546,0.009476658
74547,0.009476658
74548,0.009476658
74549,0.009476658
74550,0.009476658
74551,0.01748821
74552,0.009457306
74553,0.047126804
74554,0.009476658
74555,0.009476658
74556,0.009476658
74557,0.009476658
74558,0.009476658
74559,0.01748821
74560,0.009457306
74561,0.047126804
74562,0.009476658
74563,0.009476658
74564,0.009476658
74565,0.009476658
74566,0.009476658
74567,0.01748821
74568,0.009457306
74569,0.047126804
74570,0.009476658
74571,0.009476658
74572,0.009476658
74573,0.009476658
74574,0.009476658
74575,0.01748821
74576,0.009457306
74577,0.047126804
74578,0.009476658
74579,0.009476658
74580,0.009476658
74581,0.009476658
74582,0.009476658
74583,0.01748821
74584,0.009457306
74585,0.047126804
74586,0.009476658
74587,0.009476658
74588,0.009476658
74589,0.009476658
74590,0.009476658
74591,0.01748821
74592,0.009457306
74593,0.047126804
74594,0.009476658
74595,0.009476658
74596,0.009476658
74597,0.009476658
74598,0.009476658
74599,0.01748821
74600,0.009457306
74601,0.047126804
74602,0.009476658
74603,0.009476658
74604,0.009476658
74605,0.009476658
74606,0.009476658
74607,0.01748821
74608,0.009457306
74609,0.047126804
74610,0.009476658
74611,0.009476658
74612,0.009476658
74613,0.009476658
74614,0.009476658
