Id,WnvPresent
41839,0.49536008
41840,0.49533442
41841,0.49533442
41842,0.49533442
41843,0.49533442
41844,0.49533442
41845,0.49533442
41846,0.49533442
41847,0.49688387
41848,0.4959111
41849,0.49644107
41850,0.4959111
41851,0.4959111
41852,0.4959111
41853,0.4959111
41854,0.4959111
41855,0.49688387
41856,0.4959111
41857,0.49644107
41858,0.4959111
41859,0.4959111
41860,0.4959111
41861,0.4959111
41862,0.4959111
41863,0.49688387
41864,0.4959111
41865,0.49644107
41866,0.4959111
41867,0.4959111
41868,0.4959111
41869,0.4959111
41870,0.4959111
41871,0.49688387
41872,0.4959111
41873,0.49644107
41874,0.4959111
41875,0.4959111
41876,0.4959111
41877,0.4959111
41878,0.4959111
41879,0.49536008
41880,0.49533442
41881,0.49533442
41882,0.49533442
41883,0.49533442
41884,0.49533442
41885,0.49533442
41886,0.49533442
41887,0.49536008
41888,0.49533442
41889,0.49533442
41890,0.49533442
41891,0.49533442
41892,0.49533442
41893,0.49533442
41894,0.49533442
41895,0.49536008
41896,0.49533442
41897,0.49533442
41898,0.49533442
41899,0.49533442
41900,0.49533442
41901,0.49533442
41902,0.49533442
41903,0.49536008
41904,0.49533442
41905,0.49533442
41906,0.49533442
41907,0.49533442
41908,0.49533442
41909,0.49533442
41910,0.49533442
41911,0.49536008
41912,0.49533442
41913,0.49533442
41914,0.49533442
41915,0.49533442
41916,0.49533442
41917,0.49533442
41918,0.49533442
41919,0.49536008
41920,0.49533442
41921,0.49533442
41922,0.49533442
41923,0.49533442
41924,0.49533442
41925,0.49533442
41926,0.49533442
41927,0.49536008
41928,0.49533442
41929,0.49533442
41930,0.49533442
41931,0.49533442
41932,0.49533442
41933,0.49533442
41934,0.49533442
41935,0.49536008
41936,0.49533442
41937,0.49533442
41938,0.49533442
41939,0.49533442
41940,0.49533442
41941,0.49533442
41942,0.49533442
41943,0.49536008
41944,0.49533442
41945,0.49533442
41946,0.49533442
41947,0.49533442
41948,0.49533442
41949,0.49533442
41950,0.49533442
41951,0.49536008
41952,0.49533442
41953,0.49533442
41954,0.49533442
41955,0.49533442
41956,0.49533442
41957,0.49533442
41958,0.49533442
41959,0.49536008
41960,0.49533442
41961,0.49533442
41962,0.49533442
41963,0.49533442
41964,0.49533442
41965,0.49533442
41966,0.49533442
41967,0.49853382
41968,0.497561
41969,0.498091
41970,0.497561
41971,0.497561
41972,0.497561
41973,0.497561
41974,0.497561
41975,0.49536008
41976,0.49533442
41977,0.49533442
41978,0.49533442
41979,0.49533442
41980,0.49533442
41981,0.49533442
41982,0.49533442
41983,0.49536008
41984,0.49533442
41985,0.49533442
41986,0.49533442
41987,0.49533442
41988,0.49533442
41989,0.49533442
41990,0.49533442
41991,0.49536008
41992,0.49533442
41993,0.49533442
41994,0.49533442
41995,0.49533442
41996,0.49533442
41997,0.49533442
41998,0.49533442
41999,0.49688387
42000,0.4959111
42001,0.49644107
42002,0.4959111
42003,0.4959111
42004,0.4959111
42005,0.4959111
42006,0.4959111
42007,0.49536008
42008,0.49533442
42009,0.49533442
42010,0.49533442
42011,0.49533442
42012,0.49533442
42013,0.49533442
42014,0.49533442
42015,0.49536008
42016,0.49533442
42017,0.49533442
42018,0.49533442
42019,0.49533442
42020,0.49533442
42021,0.49533442
42022,0.49533442
42023,0.49688387
42024,0.4959111
42025,0.49644107
42026,0.4959111
42027,0.4959111
42028,0.4959111
42029,0.4959111
42030,0.4959111
42031,0.49536008
42032,0.49533442
42033,0.49533442
42034,0.49533442
42035,0.49533442
42036,0.49533442
42037,0.49533442
42038,0.49533442
42039,0.49536008
42040,0.49533442
42041,0.49533442
42042,0.49533442
42043,0.49533442
42044,0.49533442
42045,0.49533442
42046,0.49533442
42047,0.49536008
42048,0.49533442
42049,0.49533442
42050,0.49533442
42051,0.49533442
42052,0.49533442
42053,0.49533442
42054,0.49533442
42055,0.49536008
42056,0.49533442
42057,0.49533442
42058,0.49533442
42059,0.49533442
42060,0.49533442
42061,0.49533442
42062,0.49533442
42063,0.49536008
42064,0.49533442
42065,0.49533442
42066,0.49533442
42067,0.49533442
42068,0.49533442
42069,0.49533442
42070,0.49533442
42071,0.49642286
42072,0.49703962
42073,0.49639717
42074,0.49639717
42075,0.49639717
42076,0.49639717
42077,0.49639717
42078,0.49639717
42079,0.49536008
42080,0.49533442
42081,0.49533442
42082,0.49533442
42083,0.49533442
42084,0.49533442
42085,0.49533442
42086,0.49533442
42087,0.49480715
42088,0.49478146
42089,0.49478146
42090,0.49478146
42091,0.49478146
42092,0.49478146
42093,0.49478146
42094,0.49478146
42095,0.49536008
42096,0.49533442
42097,0.49533442
42098,0.49533442
42099,0.49533442
42100,0.49533442
42101,0.49533442
42102,0.49533442
42103,0.49536008
42104,0.49533442
42105,0.49533442
42106,0.49533442
42107,0.49533442
42108,0.49533442
42109,0.49533442
42110,0.49533442
42111,0.49536008
42112,0.49533442
42113,0.49533442
42114,0.49533442
42115,0.49533442
42116,0.49533442
42117,0.49533442
42118,0.49533442
42119,0.49536008
42120,0.49533442
42121,0.49533442
42122,0.49533442
42123,0.49533442
42124,0.49533442
42125,0.49533442
42126,0.49533442
42127,0.49536008
42128,0.49536008
42129,0.49533442
42130,0.49533442
42131,0.49533442
42132,0.49533442
42133,0.49533442
42134,0.49533442
42135,0.49533442
42136,0.49536008
42137,0.49533442
42138,0.49533442
42139,0.49533442
42140,0.49533442
42141,0.49533442
42142,0.49533442
42143,0.49533442
42144,0.49536008
42145,0.49533442
42146,0.49533442
42147,0.49533442
42148,0.49533442
42149,0.49533442
42150,0.49533442
42151,0.49533442
42152,0.49536008
42153,0.49533442
42154,0.49533442
42155,0.49533442
42156,0.49533442
42157,0.49533442
42158,0.49533442
42159,0.49533442
42160,0.49536008
42161,0.49533442
42162,0.49533442
42163,0.49533442
42164,0.49533442
42165,0.49533442
42166,0.49533442
42167,0.49533442
42168,0.49536008
42169,0.49533442
42170,0.49533442
42171,0.49533442
42172,0.49533442
42173,0.49533442
42174,0.49533442
42175,0.49533442
42176,0.49536008
42177,0.49533442
42178,0.49533442
42179,0.49533442
42180,0.49533442
42181,0.49533442
42182,0.49533442
42183,0.49533442
42184,0.49536008
42185,0.49533442
42186,0.49533442
42187,0.49533442
42188,0.49533442
42189,0.49533442
42190,0.49533442
42191,0.49533442
42192,0.49536008
42193,0.49533442
42194,0.49533442
42195,0.49533442
42196,0.49533442
42197,0.49533442
42198,0.49533442
42199,0.49533442
42200,0.49536008
42201,0.49533442
42202,0.49533442
42203,0.49533442
42204,0.49533442
42205,0.49533442
42206,0.49533442
42207,0.49533442
42208,0.49536008
42209,0.49533442
42210,0.49533442
42211,0.49533442
42212,0.49533442
42213,0.49533442
42214,0.49533442
42215,0.49533442
42216,0.49536008
42217,0.49533442
42218,0.49533442
42219,0.49533442
42220,0.49533442
42221,0.49533442
42222,0.49533442
42223,0.49533442
42224,0.49536008
42225,0.49533442
42226,0.49533442
42227,0.49533442
42228,0.49533442
42229,0.49533442
42230,0.49533442
42231,0.49533442
42232,0.49536008
42233,0.49533442
42234,0.49533442
42235,0.49533442
42236,0.49533442
42237,0.49533442
42238,0.49533442
42239,0.49533442
42240,0.49536008
42241,0.49533442
42242,0.49533442
42243,0.49533442
42244,0.49533442
42245,0.49533442
42246,0.49533442
42247,0.49533442
42248,0.49536008
42249,0.49536008
42250,0.49533442
42251,0.49533442
42252,0.49533442
42253,0.49533442
42254,0.49533442
42255,0.49533442
42256,0.49533442
42257,0.49536008
42258,0.49533442
42259,0.49533442
42260,0.49533442
42261,0.49533442
42262,0.49533442
42263,0.49533442
42264,0.49533442
42265,0.49536008
42266,0.49533442
42267,0.49533442
42268,0.49533442
42269,0.49533442
42270,0.49533442
42271,0.49533442
42272,0.49533442
42273,0.49536008
42274,0.49533442
42275,0.49533442
42276,0.49533442
42277,0.49533442
42278,0.49533442
42279,0.49533442
42280,0.49533442
42281,0.49536008
42282,0.49533442
42283,0.49533442
42284,0.49533442
42285,0.49533442
42286,0.49533442
42287,0.49533442
42288,0.49533442
42289,0.49536008
42290,0.49533442
42291,0.49533442
42292,0.49533442
42293,0.49533442
42294,0.49533442
42295,0.49533442
42296,0.49533442
42297,0.49536008
42298,0.49536008
42299,0.49533442
42300,0.49533442
42301,0.49533442
42302,0.49533442
42303,0.49533442
42304,0.49533442
42305,0.49533442
42306,0.49536008
42307,0.49533442
42308,0.49533442
42309,0.49533442
42310,0.49533442
42311,0.49533442
42312,0.49533442
42313,0.49533442
42314,0.49536008
42315,0.49533442
42316,0.49533442
42317,0.49533442
42318,0.49533442
42319,0.49533442
42320,0.49533442
42321,0.49533442
42322,0.49536008
42323,0.49533442
42324,0.49533442
42325,0.49533442
42326,0.49533442
42327,0.49533442
42328,0.49533442
42329,0.49533442
42330,0.49536008
42331,0.49533442
42332,0.49533442
42333,0.49533442
42334,0.49533442
42335,0.49533442
42336,0.49533442
42337,0.49533442
42338,0.49536008
42339,0.49533442
42340,0.49533442
42341,0.49533442
42342,0.49533442
42343,0.49533442
42344,0.49533442
42345,0.49533442
42346,0.49536008
42347,0.49533442
42348,0.49533442
42349,0.49533442
42350,0.49533442
42351,0.49533442
42352,0.49533442
42353,0.49533442
42354,0.49536008
42355,0.49533442
42356,0.49533442
42357,0.49533442
42358,0.49533442
42359,0.49533442
42360,0.49533442
42361,0.49533442
42362,0.49536008
42363,0.49533442
42364,0.49533442
42365,0.49533442
42366,0.49533442
42367,0.49533442
42368,0.49533442
42369,0.49533442
42370,0.49536008
42371,0.49533442
42372,0.49533442
42373,0.49533442
42374,0.49533442
42375,0.49533442
42376,0.49533442
42377,0.49533442
42378,0.49613845
42379,0.49687392
42380,0.49687392
42381,0.49687392
42382,0.49687392
42383,0.49687392
42384,0.49687392
42385,0.49687392
42386,0.49536008
42387,0.49533442
42388,0.49533442
42389,0.49533442
42390,0.49533442
42391,0.49533442
42392,0.49533442
42393,0.49533442
42394,0.49536008
42395,0.49533442
42396,0.49533442
42397,0.49533442
42398,0.49533442
42399,0.49533442
42400,0.49533442
42401,0.49533442
42402,0.49536008
42403,0.49533442
42404,0.49533442
42405,0.49533442
42406,0.49533442
42407,0.49533442
42408,0.49533442
42409,0.49533442
42410,0.49543545
42411,0.49540982
42412,0.49540982
42413,0.49540982
42414,0.49540982
42415,0.49540982
42416,0.49540982
42417,0.49540982
42418,0.49688387
42419,0.4959111
42420,0.49644107
42421,0.4959111
42422,0.4959111
42423,0.4959111
42424,0.4959111
42425,0.4959111
42426,0.49688387
42427,0.4959111
42428,0.49644107
42429,0.4959111
42430,0.4959111
42431,0.4959111
42432,0.4959111
42433,0.4959111
42434,0.49724868
42435,0.49685243
42436,0.4973824
42437,0.49685243
42438,0.49685243
42439,0.49685243
42440,0.49685243
42441,0.49685243
42442,0.49536008
42443,0.49533442
42444,0.49533442
42445,0.49533442
42446,0.49533442
42447,0.49533442
42448,0.49533442
42449,0.49533442
42450,0.49536008
42451,0.49533442
42452,0.49533442
42453,0.49533442
42454,0.49533442
42455,0.49533442
42456,0.49533442
42457,0.49533442
42458,0.49536008
42459,0.49533442
42460,0.49533442
42461,0.49533442
42462,0.49533442
42463,0.49533442
42464,0.49533442
42465,0.49533442
42466,0.49536008
42467,0.49533442
42468,0.49533442
42469,0.49533442
42470,0.49533442
42471,0.49533442
42472,0.49533442
42473,0.49533442
42474,0.49536008
42475,0.49533442
42476,0.49533442
42477,0.49533442
42478,0.49533442
42479,0.49533442
42480,0.49533442
42481,0.49533442
42482,0.49536008
42483,0.49533442
42484,0.49533442
42485,0.49533442
42486,0.49533442
42487,0.49533442
42488,0.49533442
42489,0.49533442
42490,0.49536008
42491,0.49533442
42492,0.49533442
42493,0.49533442
42494,0.49533442
42495,0.49533442
42496,0.49533442
42497,0.49533442
42498,0.49536008
42499,0.49533442
42500,0.49533442
42501,0.49533442
42502,0.49533442
42503,0.49533442
42504,0.49533442
42505,0.49533442
42506,0.49536008
42507,0.49533442
42508,0.49533442
42509,0.49533442
42510,0.49533442
42511,0.49533442
42512,0.49533442
42513,0.49533442
42514,0.49536008
42515,0.49533442
42516,0.49533442
42517,0.49533442
42518,0.49533442
42519,0.49533442
42520,0.49533442
42521,0.49533442
42522,0.49688387
42523,0.4959111
42524,0.49644107
42525,0.4959111
42526,0.4959111
42527,0.4959111
42528,0.4959111
42529,0.4959111
42530,0.49536008
42531,0.49533442
42532,0.49533442
42533,0.49533442
42534,0.49533442
42535,0.49533442
42536,0.49533442
42537,0.49533442
42538,0.49536008
42539,0.49533442
42540,0.49533442
42541,0.49533442
42542,0.49533442
42543,0.49533442
42544,0.49533442
42545,0.49533442
42546,0.49536008
42547,0.49533442
42548,0.49533442
42549,0.49533442
42550,0.49533442
42551,0.49533442
42552,0.49533442
42553,0.49533442
42554,0.4954578
42555,0.49543217
42556,0.49543217
42557,0.49543217
42558,0.49543217
42559,0.49543217
42560,0.49543217
42561,0.49543217
42562,0.49536008
42563,0.49533442
42564,0.49533442
42565,0.49533442
42566,0.49533442
42567,0.49533442
42568,0.49533442
42569,0.49533442
42570,0.49536008
42571,0.4961893
42572,0.4961893
42573,0.4961893
42574,0.4961893
42575,0.4961893
42576,0.4961893
42577,0.4961893
42578,0.49536008
42579,0.49533442
42580,0.49533442
42581,0.49533442
42582,0.49533442
42583,0.49533442
42584,0.49533442
42585,0.49533442
42586,0.49536008
42587,0.49533442
42588,0.49533442
42589,0.49533442
42590,0.49533442
42591,0.49533442
42592,0.49533442
42593,0.49533442
42594,0.49536008
42595,0.49533442
42596,0.49533442
42597,0.49533442
42598,0.49533442
42599,0.49533442
42600,0.49533442
42601,0.49533442
42602,0.49536008
42603,0.49533442
42604,0.49533442
42605,0.49533442
42606,0.49533442
42607,0.49533442
42608,0.49533442
42609,0.49533442
42610,0.49688387
42611,0.4959111
42612,0.49644107
42613,0.4959111
42614,0.4959111
42615,0.4959111
42616,0.4959111
42617,0.4959111
42618,0.49688387
42619,0.4959111
42620,0.49644107
42621,0.4959111
42622,0.4959111
42623,0.4959111
42624,0.4959111
42625,0.4959111
42626,0.49688387
42627,0.4959111
42628,0.49644107
42629,0.4959111
42630,0.4959111
42631,0.4959111
42632,0.4959111
42633,0.4959111
42634,0.49536008
42635,0.49533442
42636,0.49533442
42637,0.49533442
42638,0.49533442
42639,0.49533442
42640,0.49533442
42641,0.49533442
42642,0.49536008
42643,0.49533442
42644,0.49533442
42645,0.49533442
42646,0.49533442
42647,0.49533442
42648,0.49533442
42649,0.49533442
42650,0.49688387
42651,0.4959111
42652,0.49644107
42653,0.4959111
42654,0.4959111
42655,0.4959111
42656,0.4959111
42657,0.4959111
42658,0.49536008
42659,0.49533442
42660,0.49533442
42661,0.49533442
42662,0.49533442
42663,0.49533442
42664,0.49533442
42665,0.49533442
42666,0.49536008
42667,0.49533442
42668,0.49533442
42669,0.49533442
42670,0.49533442
42671,0.49533442
42672,0.49533442
42673,0.49533442
42674,0.49536008
42675,0.49533442
42676,0.49533442
42677,0.49533442
42678,0.49533442
42679,0.49533442
42680,0.49533442
42681,0.49533442
42682,0.49536008
42683,0.49533442
42684,0.49533442
42685,0.49533442
42686,0.49533442
42687,0.49533442
42688,0.49533442
42689,0.49533442
42690,0.49536008
42691,0.49533442
42692,0.49533442
42693,0.49533442
42694,0.49533442
42695,0.49533442
42696,0.49533442
42697,0.49533442
42698,0.49465647
42699,0.49600446
42700,0.49465647
42701,0.49465647
42702,0.49465647
42703,0.49465647
42704,0.49465647
42705,0.49465647
42706,0.49465647
42707,0.49600446
42708,0.49465647
42709,0.49465647
42710,0.49465647
42711,0.49465647
42712,0.49465647
42713,0.49465647
42714,0.49465647
42715,0.49600446
42716,0.49465647
42717,0.49465647
42718,0.49465647
42719,0.49465647
42720,0.49465647
42721,0.49465647
42722,0.49469206
42723,0.49604002
42724,0.49469206
42725,0.49469206
42726,0.49469206
42727,0.49469206
42728,0.49469206
42729,0.49469206
42730,0.49469206
42731,0.49604002
42732,0.49469206
42733,0.49469206
42734,0.49469206
42735,0.49469206
42736,0.49469206
42737,0.49469206
42738,0.49469206
42739,0.49604002
42740,0.49469206
42741,0.49469206
42742,0.49469206
42743,0.49469206
42744,0.49469206
42745,0.49469206
42746,0.49469206
42747,0.49604002
42748,0.49469206
42749,0.49469206
42750,0.49469206
42751,0.49469206
42752,0.49469206
42753,0.49469206
42754,0.49469206
42755,0.49604002
42756,0.49469206
42757,0.49469206
42758,0.49469206
42759,0.49469206
42760,0.49469206
42761,0.49469206
42762,0.49469206
42763,0.49604002
42764,0.49469206
42765,0.49469206
42766,0.49469206
42767,0.49469206
42768,0.49469206
42769,0.49469206
42770,0.49469206
42771,0.49604002
42772,0.49469206
42773,0.49469206
42774,0.49469206
42775,0.49469206
42776,0.49469206
42777,0.49469206
42778,0.49469206
42779,0.49604002
42780,0.49469206
42781,0.49469206
42782,0.49469206
42783,0.49469206
42784,0.49469206
42785,0.49469206
42786,0.49469206
42787,0.49604002
42788,0.49469206
42789,0.49469206
42790,0.49469206
42791,0.49469206
42792,0.49469206
42793,0.49469206
42794,0.49469206
42795,0.49604002
42796,0.49469206
42797,0.49469206
42798,0.49469206
42799,0.49469206
42800,0.49469206
42801,0.49469206
42802,0.49469206
42803,0.49604002
42804,0.49469206
42805,0.49469206
42806,0.49469206
42807,0.49469206
42808,0.49469206
42809,0.49469206
42810,0.49465647
42811,0.49600446
42812,0.49465647
42813,0.49465647
42814,0.49465647
42815,0.49465647
42816,0.49465647
42817,0.49465647
42818,0.49469206
42819,0.49604002
42820,0.49469206
42821,0.49469206
42822,0.49469206
42823,0.49469206
42824,0.49469206
42825,0.49469206
42826,0.49469206
42827,0.49604002
42828,0.49469206
42829,0.49469206
42830,0.49469206
42831,0.49469206
42832,0.49469206
42833,0.49469206
42834,0.49469206
42835,0.49604002
42836,0.49469206
42837,0.49469206
42838,0.49469206
42839,0.49469206
42840,0.49469206
42841,0.49469206
42842,0.49465647
42843,0.49600446
42844,0.49465647
42845,0.49465647
42846,0.49465647
42847,0.49465647
42848,0.49465647
42849,0.49465647
42850,0.49465647
42851,0.49600446
42852,0.49465647
42853,0.49465647
42854,0.49465647
42855,0.49465647
42856,0.49465647
42857,0.49465647
42858,0.49465647
42859,0.49600446
42860,0.49465647
42861,0.49465647
42862,0.49465647
42863,0.49465647
42864,0.49465647
42865,0.49465647
42866,0.49469206
42867,0.49604002
42868,0.49469206
42869,0.49469206
42870,0.49469206
42871,0.49469206
42872,0.49469206
42873,0.49469206
42874,0.49465647
42875,0.49600446
42876,0.49465647
42877,0.49465647
42878,0.49465647
42879,0.49465647
42880,0.49465647
42881,0.49465647
42882,0.49469206
42883,0.49604002
42884,0.49469206
42885,0.49469206
42886,0.49469206
42887,0.49469206
42888,0.49469206
42889,0.49469206
42890,0.49469206
42891,0.49604002
42892,0.49469206
42893,0.49469206
42894,0.49469206
42895,0.49469206
42896,0.49469206
42897,0.49469206
42898,0.49469206
42899,0.49604002
42900,0.49469206
42901,0.49469206
42902,0.49469206
42903,0.49469206
42904,0.49469206
42905,0.49469206
42906,0.49469206
42907,0.49604002
42908,0.49469206
42909,0.49469206
42910,0.49469206
42911,0.49469206
42912,0.49469206
42913,0.49469206
42914,0.49469206
42915,0.49604002
42916,0.49469206
42917,0.49469206
42918,0.49469206
42919,0.49469206
42920,0.49469206
42921,0.49469206
42922,0.49469206
42923,0.49604002
42924,0.49469206
42925,0.49469206
42926,0.49469206
42927,0.49469206
42928,0.49469206
42929,0.49469206
42930,0.49555182
42931,0.49689975
42932,0.49555182
42933,0.49555182
42934,0.49555182
42935,0.49555182
42936,0.49555182
42937,0.49555182
42938,0.49469206
42939,0.49604002
42940,0.49469206
42941,0.49469206
42942,0.49469206
42943,0.49469206
42944,0.49469206
42945,0.49469206
42946,0.49465647
42947,0.49600446
42948,0.49465647
42949,0.49465647
42950,0.49465647
42951,0.49465647
42952,0.49465647
42953,0.49465647
42954,0.49469206
42955,0.49604002
42956,0.49469206
42957,0.49469206
42958,0.49469206
42959,0.49469206
42960,0.49469206
42961,0.49469206
42962,0.49469206
42963,0.49604002
42964,0.49469206
42965,0.49469206
42966,0.49469206
42967,0.49469206
42968,0.49469206
42969,0.49469206
42970,0.49469206
42971,0.49604002
42972,0.49469206
42973,0.49469206
42974,0.49469206
42975,0.49469206
42976,0.49469206
42977,0.49469206
42978,0.49469206
42979,0.49604002
42980,0.49469206
42981,0.49469206
42982,0.49469206
42983,0.49469206
42984,0.49469206
42985,0.49469206
42986,0.49469206
42987,0.49604002
42988,0.49469206
42989,0.49469206
42990,0.49469206
42991,0.49469206
42992,0.49469206
42993,0.49469206
42994,0.49469206
42995,0.49604002
42996,0.49469206
42997,0.49469206
42998,0.49469206
42999,0.49469206
43000,0.49469206
43001,0.49469206
43002,0.49469206
43003,0.49604002
43004,0.49469206
43005,0.49469206
43006,0.49469206
43007,0.49469206
43008,0.49469206
43009,0.49469206
43010,0.49469206
43011,0.49604002
43012,0.49469206
43013,0.49469206
43014,0.49469206
43015,0.49469206
43016,0.49469206
43017,0.49469206
43018,0.49469206
43019,0.49604002
43020,0.49469206
43021,0.49469206
43022,0.49469206
43023,0.49469206
43024,0.49469206
43025,0.49469206
43026,0.49469206
43027,0.49604002
43028,0.49469206
43029,0.49469206
43030,0.49469206
43031,0.49469206
43032,0.49469206
43033,0.49469206
43034,0.49469206
43035,0.49604002
43036,0.49469206
43037,0.49469206
43038,0.49469206
43039,0.49469206
43040,0.49469206
43041,0.49469206
43042,0.49469206
43043,0.49604002
43044,0.49469206
43045,0.49469206
43046,0.49469206
43047,0.49469206
43048,0.49469206
43049,0.49469206
43050,0.49469206
43051,0.49604002
43052,0.49469206
43053,0.49469206
43054,0.49469206
43055,0.49469206
43056,0.49469206
43057,0.49469206
43058,0.49465647
43059,0.49600446
43060,0.49465647
43061,0.49465647
43062,0.49465647
43063,0.49465647
43064,0.49465647
43065,0.49465647
43066,0.49465647
43067,0.49600446
43068,0.49465647
43069,0.49465647
43070,0.49465647
43071,0.49465647
43072,0.49465647
43073,0.49465647
43074,0.49465647
43075,0.49600446
43076,0.49465647
43077,0.49465647
43078,0.49465647
43079,0.49465647
43080,0.49465647
43081,0.49465647
43082,0.49465647
43083,0.49600446
43084,0.49465647
43085,0.49465647
43086,0.49465647
43087,0.49465647
43088,0.49465647
43089,0.49465647
43090,0.49469206
43091,0.49604002
43092,0.49469206
43093,0.49469206
43094,0.49469206
43095,0.49469206
43096,0.49469206
43097,0.49469206
43098,0.49469206
43099,0.49604002
43100,0.49469206
43101,0.49469206
43102,0.49469206
43103,0.49469206
43104,0.49469206
43105,0.49469206
43106,0.49469206
43107,0.49604002
43108,0.49469206
43109,0.49469206
43110,0.49469206
43111,0.49469206
43112,0.49469206
43113,0.49469206
43114,0.49469206
43115,0.49604002
43116,0.49469206
43117,0.49469206
43118,0.49469206
43119,0.49469206
43120,0.49469206
43121,0.49469206
43122,0.49469206
43123,0.49604002
43124,0.49469206
43125,0.49469206
43126,0.49469206
43127,0.49469206
43128,0.49469206
43129,0.49469206
43130,0.49469206
43131,0.49604002
43132,0.49469206
43133,0.49469206
43134,0.49469206
43135,0.49469206
43136,0.49469206
43137,0.49469206
43138,0.49469206
43139,0.49604002
43140,0.49469206
43141,0.49469206
43142,0.49469206
43143,0.49469206
43144,0.49469206
43145,0.49469206
43146,0.49469206
43147,0.49604002
43148,0.49469206
43149,0.49469206
43150,0.49469206
43151,0.49469206
43152,0.49469206
43153,0.49469206
43154,0.49469206
43155,0.49604002
43156,0.49469206
43157,0.49469206
43158,0.49469206
43159,0.49469206
43160,0.49469206
43161,0.49469206
43162,0.49469206
43163,0.49604002
43164,0.49469206
43165,0.49469206
43166,0.49469206
43167,0.49469206
43168,0.49469206
43169,0.49469206
43170,0.49469206
43171,0.49604002
43172,0.49469206
43173,0.49469206
43174,0.49469206
43175,0.49469206
43176,0.49469206
43177,0.49469206
43178,0.49584848
43179,0.49719638
43180,0.49584848
43181,0.49584848
43182,0.49584848
43183,0.49584848
43184,0.49584848
43185,0.49584848
43186,0.49469206
43187,0.49604002
43188,0.49469206
43189,0.49469206
43190,0.49469206
43191,0.49469206
43192,0.49469206
43193,0.49469206
43194,0.49469206
43195,0.49604002
43196,0.49469206
43197,0.49469206
43198,0.49469206
43199,0.49469206
43200,0.49469206
43201,0.49469206
43202,0.49469206
43203,0.49604002
43204,0.49469206
43205,0.49469206
43206,0.49469206
43207,0.49469206
43208,0.49469206
43209,0.49469206
43210,0.49465647
43211,0.49600446
43212,0.49465647
43213,0.49465647
43214,0.49465647
43215,0.49465647
43216,0.49465647
43217,0.49465647
43218,0.49469206
43219,0.49604002
43220,0.49469206
43221,0.49469206
43222,0.49469206
43223,0.49469206
43224,0.49469206
43225,0.49469206
43226,0.49469206
43227,0.49604002
43228,0.49469206
43229,0.49469206
43230,0.49469206
43231,0.49469206
43232,0.49469206
43233,0.49469206
43234,0.49465647
43235,0.49600446
43236,0.49465647
43237,0.49465647
43238,0.49465647
43239,0.49465647
43240,0.49465647
43241,0.49465647
43242,0.49469206
43243,0.49604002
43244,0.49469206
43245,0.49469206
43246,0.49469206
43247,0.49469206
43248,0.49469206
43249,0.49469206
43250,0.49469206
43251,0.49604002
43252,0.49469206
43253,0.49469206
43254,0.49469206
43255,0.49469206
43256,0.49469206
43257,0.49469206
43258,0.49469206
43259,0.49604002
43260,0.49469206
43261,0.49469206
43262,0.49469206
43263,0.49469206
43264,0.49469206
43265,0.49469206
43266,0.49469206
43267,0.49604002
43268,0.49469206
43269,0.49469206
43270,0.49469206
43271,0.49469206
43272,0.49469206
43273,0.49469206
43274,0.49469206
43275,0.49604002
43276,0.49469206
43277,0.49469206
43278,0.49469206
43279,0.49469206
43280,0.49469206
43281,0.49469206
43282,0.49708584
43283,0.49776655
43284,0.49641857
43285,0.49641857
43286,0.49641857
43287,0.49641857
43288,0.49641857
43289,0.49641857
43290,0.49469206
43291,0.49604002
43292,0.49469206
43293,0.49469206
43294,0.49469206
43295,0.49469206
43296,0.49469206
43297,0.49469206
43298,0.49469206
43299,0.49604002
43300,0.49469206
43301,0.49469206
43302,0.49469206
43303,0.49469206
43304,0.49469206
43305,0.49469206
43306,0.49469206
43307,0.49604002
43308,0.49469206
43309,0.49469206
43310,0.49469206
43311,0.49469206
43312,0.49469206
43313,0.49469206
43314,0.49469206
43315,0.49604002
43316,0.49469206
43317,0.49469206
43318,0.49469206
43319,0.49469206
43320,0.49469206
43321,0.49469206
43322,0.49469206
43323,0.49604002
43324,0.49469206
43325,0.49469206
43326,0.49469206
43327,0.49469206
43328,0.49469206
43329,0.49469206
43330,0.49469206
43331,0.49604002
43332,0.49469206
43333,0.49469206
43334,0.49469206
43335,0.49469206
43336,0.49469206
43337,0.49469206
43338,0.49469206
43339,0.49604002
43340,0.49469206
43341,0.49469206
43342,0.49469206
43343,0.49469206
43344,0.49469206
43345,0.49469206
43346,0.49469206
43347,0.49604002
43348,0.49469206
43349,0.49469206
43350,0.49469206
43351,0.49469206
43352,0.49469206
43353,0.49469206
43354,0.49469206
43355,0.49604002
43356,0.49469206
43357,0.49469206
43358,0.49469206
43359,0.49469206
43360,0.49469206
43361,0.49469206
43362,0.49469206
43363,0.49604002
43364,0.49469206
43365,0.49469206
43366,0.49469206
43367,0.49469206
43368,0.49469206
43369,0.49469206
43370,0.49469206
43371,0.49604002
43372,0.49469206
43373,0.49469206
43374,0.49469206
43375,0.49469206
43376,0.49469206
43377,0.49469206
43378,0.49469206
43379,0.49604002
43380,0.49469206
43381,0.49469206
43382,0.49469206
43383,0.49469206
43384,0.49469206
43385,0.49469206
43386,0.49469206
43387,0.49604002
43388,0.49469206
43389,0.49469206
43390,0.49469206
43391,0.49469206
43392,0.49469206
43393,0.49469206
