Id,WnvPresent
55343,0.50221646
55344,0.4455308
55345,0.4598221
55346,0.36395866
55347,0.36395866
55348,0.36395866
55349,0.36395866
55350,0.36395866
55351,0.50221646
55352,0.4455308
55353,0.4598221
55354,0.36395866
55355,0.36395866
55356,0.36395866
55357,0.36395866
55358,0.36395866
55359,0.50221646
55360,0.4455308
55361,0.4598221
55362,0.36395866
55363,0.36395866
55364,0.36395866
55365,0.36395866
55366,0.36395866
55367,0.50221646
55368,0.4455308
55369,0.4598221
55370,0.36395866
55371,0.36395866
55372,0.36395866
55373,0.36395866
55374,0.36395866
55375,0.50221646
55376,0.4455308
55377,0.4598221
55378,0.36395866
55379,0.36395866
55380,0.36395866
55381,0.36395866
55382,0.36395866
55383,0.50221646
55384,0.4455308
55385,0.4598221
55386,0.36395866
55387,0.36395866
55388,0.36395866
55389,0.36395866
55390,0.36395866
55391,0.50221646
55392,0.4455308
55393,0.4598221
55394,0.36395866
55395,0.36395866
55396,0.36395866
55397,0.36395866
55398,0.36395866
55399,0.50221646
55400,0.4455308
55401,0.4598221
55402,0.36395866
55403,0.36395866
55404,0.36395866
55405,0.36395866
55406,0.36395866
55407,0.50221646
55408,0.4455308
55409,0.4598221
55410,0.36395866
55411,0.36395866
55412,0.36395866
55413,0.36395866
55414,0.36395866
55415,0.50221646
55416,0.4455308
55417,0.4598221
55418,0.36395866
55419,0.36395866
55420,0.36395866
55421,0.36395866
55422,0.36395866
55423,0.50221646
55424,0.4455308
55425,0.4598221
55426,0.36395866
55427,0.36395866
55428,0.36395866
55429,0.36395866
55430,0.36395866
55431,0.50221646
55432,0.4455308
55433,0.4598221
55434,0.36395866
55435,0.36395866
55436,0.36395866
55437,0.36395866
55438,0.36395866
55439,0.50221646
55440,0.4455308
55441,0.4598221
55442,0.36395866
55443,0.36395866
55444,0.36395866
55445,0.36395866
55446,0.36395866
55447,0.50221646
55448,0.4455308
55449,0.4598221
55450,0.36395866
55451,0.36395866
55452,0.36395866
55453,0.36395866
55454,0.36395866
55455,0.50221646
55456,0.4455308
55457,0.4598221
55458,0.36395866
55459,0.36395866
55460,0.36395866
55461,0.36395866
55462,0.36395866
55463,0.50221646
55464,0.4455308
55465,0.4598221
55466,0.36395866
55467,0.36395866
55468,0.36395866
55469,0.36395866
55470,0.36395866
55471,0.5644785
55472,0.53376925
55473,0.54809314
55474,0.44912782
55475,0.44912782
55476,0.44912782
55477,0.44912782
55478,0.44912782
55479,0.50221646
55480,0.4455308
55481,0.4598221
55482,0.36395866
55483,0.36395866
55484,0.36395866
55485,0.36395866
55486,0.36395866
55487,0.50221646
55488,0.4455308
55489,0.4598221
55490,0.36395866
55491,0.36395866
55492,0.36395866
55493,0.36395866
55494,0.36395866
55495,0.50221646
55496,0.4455308
55497,0.4598221
55498,0.36395866
55499,0.36395866
55500,0.36395866
55501,0.36395866
55502,0.36395866
55503,0.59068716
55504,0.5080075
55505,0.5475674
55506,0.45993096
55507,0.45993096
55508,0.45993096
55509,0.45993096
55510,0.45993096
55511,0.50221646
55512,0.4455308
55513,0.4598221
55514,0.36395866
55515,0.36395866
55516,0.36395866
55517,0.36395866
55518,0.36395866
55519,0.50221646
55520,0.4455308
55521,0.4598221
55522,0.36395866
55523,0.36395866
55524,0.36395866
55525,0.36395866
55526,0.36395866
55527,0.50221646
55528,0.4455308
55529,0.4598221
55530,0.36395866
55531,0.36395866
55532,0.36395866
55533,0.36395866
55534,0.36395866
55535,0.50221646
55536,0.4455308
55537,0.4598221
55538,0.36395866
55539,0.36395866
55540,0.36395866
55541,0.36395866
55542,0.36395866
55543,0.50221646
55544,0.4455308
55545,0.4598221
55546,0.36395866
55547,0.36395866
55548,0.36395866
55549,0.36395866
55550,0.36395866
55551,0.50221646
55552,0.4455308
55553,0.4598221
55554,0.36395866
55555,0.36395866
55556,0.36395866
55557,0.36395866
55558,0.36395866
55559,0.50221646
55560,0.4455308
55561,0.4598221
55562,0.36395866
55563,0.36395866
55564,0.36395866
55565,0.36395866
55566,0.36395866
55567,0.50221646
55568,0.4455308
55569,0.4598221
55570,0.36395866
55571,0.36395866
55572,0.36395866
55573,0.36395866
55574,0.36395866
55575,0.50221646
55576,0.4455308
55577,0.4598221
55578,0.36395866
55579,0.36395866
55580,0.36395866
55581,0.36395866
55582,0.36395866
55583,0.50221646
55584,0.4455308
55585,0.4598221
55586,0.36395866
55587,0.36395866
55588,0.36395866
55589,0.36395866
55590,0.36395866
55591,0.50221646
55592,0.4455308
55593,0.4598221
55594,0.36395866
55595,0.36395866
55596,0.36395866
55597,0.36395866
55598,0.36395866
55599,0.50221646
55600,0.4455308
55601,0.4598221
55602,0.36395866
55603,0.36395866
55604,0.36395866
55605,0.36395866
55606,0.36395866
55607,0.50221646
55608,0.4455308
55609,0.4598221
55610,0.36395866
55611,0.36395866
55612,0.36395866
55613,0.36395866
55614,0.36395866
55615,0.50221646
55616,0.4455308
55617,0.4598221
55618,0.36395866
55619,0.36395866
55620,0.36395866
55621,0.36395866
55622,0.36395866
55623,0.50221646
55624,0.4455308
55625,0.4598221
55626,0.36395866
55627,0.36395866
55628,0.36395866
55629,0.36395866
55630,0.36395866
55631,0.50221646
55632,0.4455308
55633,0.4598221
55634,0.36395866
55635,0.36395866
55636,0.36395866
55637,0.36395866
55638,0.36395866
55639,0.50221646
55640,0.4455308
55641,0.4598221
55642,0.36395866
55643,0.36395866
55644,0.36395866
55645,0.36395866
55646,0.36395866
55647,0.50221646
55648,0.4455308
55649,0.4598221
55650,0.36395866
55651,0.36395866
55652,0.36395866
55653,0.36395866
55654,0.36395866
55655,0.50221646
55656,0.4455308
55657,0.4598221
55658,0.36395866
55659,0.36395866
55660,0.36395866
55661,0.36395866
55662,0.36395866
55663,0.50221646
55664,0.4455308
55665,0.4598221
55666,0.36395866
55667,0.36395866
55668,0.36395866
55669,0.36395866
55670,0.36395866
55671,0.50221646
55672,0.4455308
55673,0.4598221
55674,0.36395866
55675,0.36395866
55676,0.36395866
55677,0.36395866
55678,0.36395866
55679,0.50221646
55680,0.4455308
55681,0.4598221
55682,0.36395866
55683,0.36395866
55684,0.36395866
55685,0.36395866
55686,0.36395866
55687,0.50221646
55688,0.4455308
55689,0.4598221
55690,0.36395866
55691,0.36395866
55692,0.36395866
55693,0.36395866
55694,0.36395866
55695,0.50221646
55696,0.4455308
55697,0.4598221
55698,0.36395866
55699,0.36395866
55700,0.36395866
55701,0.36395866
55702,0.36395866
55703,0.50221646
55704,0.4455308
55705,0.4598221
55706,0.36395866
55707,0.36395866
55708,0.36395866
55709,0.36395866
55710,0.36395866
55711,0.50221646
55712,0.4455308
55713,0.4598221
55714,0.36395866
55715,0.36395866
55716,0.36395866
55717,0.36395866
55718,0.36395866
55719,0.50221646
55720,0.4455308
55721,0.4598221
55722,0.36395866
55723,0.36395866
55724,0.36395866
55725,0.36395866
55726,0.36395866
55727,0.50221646
55728,0.4455308
55729,0.4598221
55730,0.36395866
55731,0.36395866
55732,0.36395866
55733,0.36395866
55734,0.36395866
55735,0.50221646
55736,0.4455308
55737,0.4598221
55738,0.36395866
55739,0.36395866
55740,0.36395866
55741,0.36395866
55742,0.36395866
55743,0.50221646
55744,0.4455308
55745,0.4598221
55746,0.36395866
55747,0.36395866
55748,0.36395866
55749,0.36395866
55750,0.36395866
55751,0.50221646
55752,0.4455308
55753,0.4598221
55754,0.36395866
55755,0.36395866
55756,0.36395866
55757,0.36395866
55758,0.36395866
55759,0.50221646
55760,0.4455308
55761,0.4598221
55762,0.36395866
55763,0.36395866
55764,0.36395866
55765,0.36395866
55766,0.36395866
55767,0.50221646
55768,0.4455308
55769,0.4598221
55770,0.36395866
55771,0.36395866
55772,0.36395866
55773,0.36395866
55774,0.36395866
55775,0.50221646
55776,0.4455308
55777,0.4598221
55778,0.36395866
55779,0.36395866
55780,0.36395866
55781,0.36395866
55782,0.36395866
55783,0.50221646
55784,0.4455308
55785,0.4598221
55786,0.36395866
55787,0.36395866
55788,0.36395866
55789,0.36395866
55790,0.36395866
55791,0.50221646
55792,0.4455308
55793,0.4598221
55794,0.36395866
55795,0.36395866
55796,0.36395866
55797,0.36395866
55798,0.36395866
55799,0.50221646
55800,0.4455308
55801,0.4598221
55802,0.36395866
55803,0.36395866
55804,0.36395866
55805,0.36395866
55806,0.36395866
55807,0.50221646
55808,0.4455308
55809,0.4598221
55810,0.36395866
55811,0.36395866
55812,0.36395866
55813,0.36395866
55814,0.36395866
55815,0.50221646
55816,0.4455308
55817,0.4598221
55818,0.36395866
55819,0.36395866
55820,0.36395866
55821,0.36395866
55822,0.36395866
55823,0.50221646
55824,0.4455308
55825,0.4598221
55826,0.36395866
55827,0.36395866
55828,0.36395866
55829,0.36395866
55830,0.36395866
55831,0.50221646
55832,0.4455308
55833,0.4598221
55834,0.36395866
55835,0.36395866
55836,0.36395866
55837,0.36395866
55838,0.36395866
55839,0.50221646
55840,0.4455308
55841,0.4598221
55842,0.36395866
55843,0.36395866
55844,0.36395866
55845,0.36395866
55846,0.36395866
55847,0.50221646
55848,0.4455308
55849,0.4598221
55850,0.36395866
55851,0.36395866
55852,0.36395866
55853,0.36395866
55854,0.36395866
55855,0.50221646
55856,0.4455308
55857,0.4598221
55858,0.36395866
55859,0.36395866
55860,0.36395866
55861,0.36395866
55862,0.36395866
55863,0.50221646
55864,0.4455308
55865,0.4598221
55866,0.36395866
55867,0.36395866
55868,0.36395866
55869,0.36395866
55870,0.36395866
55871,0.50221646
55872,0.4455308
55873,0.4598221
55874,0.36395866
55875,0.36395866
55876,0.36395866
55877,0.36395866
55878,0.36395866
55879,0.50221646
55880,0.4455308
55881,0.4598221
55882,0.36395866
55883,0.36395866
55884,0.36395866
55885,0.36395866
55886,0.36395866
55887,0.50221646
55888,0.4455308
55889,0.4598221
55890,0.36395866
55891,0.36395866
55892,0.36395866
55893,0.36395866
55894,0.36395866
55895,0.50221646
55896,0.4455308
55897,0.4598221
55898,0.36395866
55899,0.36395866
55900,0.36395866
55901,0.36395866
55902,0.36395866
55903,0.50221646
55904,0.4455308
55905,0.4598221
55906,0.36395866
55907,0.36395866
55908,0.36395866
55909,0.36395866
55910,0.36395866
55911,0.50221646
55912,0.4455308
55913,0.4598221
55914,0.36395866
55915,0.36395866
55916,0.36395866
55917,0.36395866
55918,0.36395866
55919,0.50221646
55920,0.4455308
55921,0.4598221
55922,0.36395866
55923,0.36395866
55924,0.36395866
55925,0.36395866
55926,0.36395866
55927,0.50221646
55928,0.4455308
55929,0.4598221
55930,0.36395866
55931,0.36395866
55932,0.36395866
55933,0.36395866
55934,0.36395866
55935,0.50221646
55936,0.4455308
55937,0.4598221
55938,0.36395866
55939,0.36395866
55940,0.36395866
55941,0.36395866
55942,0.36395866
55943,0.50221646
55944,0.4455308
55945,0.4598221
55946,0.36395866
55947,0.36395866
55948,0.36395866
55949,0.36395866
55950,0.36395866
55951,0.50221646
55952,0.4455308
55953,0.4598221
55954,0.36395866
55955,0.36395866
55956,0.36395866
55957,0.36395866
55958,0.36395866
55959,0.50221646
55960,0.4455308
55961,0.4598221
55962,0.36395866
55963,0.36395866
55964,0.36395866
55965,0.36395866
55966,0.36395866
55967,0.50221646
55968,0.4455308
55969,0.4598221
55970,0.36395866
55971,0.36395866
55972,0.36395866
55973,0.36395866
55974,0.36395866
55975,0.50221646
55976,0.4455308
55977,0.4598221
55978,0.36395866
55979,0.36395866
55980,0.36395866
55981,0.36395866
55982,0.36395866
55983,0.50221646
55984,0.4455308
55985,0.4598221
55986,0.36395866
55987,0.36395866
55988,0.36395866
55989,0.36395866
55990,0.36395866
55991,0.50221646
55992,0.4455308
55993,0.4598221
55994,0.36395866
55995,0.36395866
55996,0.36395866
55997,0.36395866
55998,0.36395866
55999,0.50221646
56000,0.4455308
56001,0.4598221
56002,0.36395866
56003,0.36395866
56004,0.36395866
56005,0.36395866
56006,0.36395866
56007,0.50221646
56008,0.4455308
56009,0.4598221
56010,0.36395866
56011,0.36395866
56012,0.36395866
56013,0.36395866
56014,0.36395866
56015,0.50221646
56016,0.4455308
56017,0.4598221
56018,0.36395866
56019,0.36395866
56020,0.36395866
56021,0.36395866
56022,0.36395866
56023,0.50221646
56024,0.4455308
56025,0.4598221
56026,0.36395866
56027,0.36395866
56028,0.36395866
56029,0.36395866
56030,0.36395866
56031,0.50221646
56032,0.4455308
56033,0.4598221
56034,0.36395866
56035,0.36395866
56036,0.36395866
56037,0.36395866
56038,0.36395866
56039,0.50221646
56040,0.4455308
56041,0.4598221
56042,0.36395866
56043,0.36395866
56044,0.36395866
56045,0.36395866
56046,0.36395866
56047,0.50221646
56048,0.4455308
56049,0.4598221
56050,0.36395866
56051,0.36395866
56052,0.36395866
56053,0.36395866
56054,0.36395866
56055,0.50221646
56056,0.4455308
56057,0.4598221
56058,0.36395866
56059,0.36395866
56060,0.36395866
56061,0.36395866
56062,0.36395866
56063,0.50221646
56064,0.4455308
56065,0.4598221
56066,0.36395866
56067,0.36395866
56068,0.36395866
56069,0.36395866
56070,0.36395866
56071,0.50221646
56072,0.4455308
56073,0.4598221
56074,0.36395866
56075,0.36395866
56076,0.36395866
56077,0.36395866
56078,0.36395866
56079,0.50221646
56080,0.4455308
56081,0.4598221
56082,0.36395866
56083,0.36395866
56084,0.36395866
56085,0.36395866
56086,0.36395866
56087,0.50221646
56088,0.4455308
56089,0.4598221
56090,0.36395866
56091,0.36395866
56092,0.36395866
56093,0.36395866
56094,0.36395866
56095,0.50221646
56096,0.4455308
56097,0.4598221
56098,0.36395866
56099,0.36395866
56100,0.36395866
56101,0.36395866
56102,0.36395866
56103,0.50221646
56104,0.4455308
56105,0.4598221
56106,0.36395866
56107,0.36395866
56108,0.36395866
56109,0.36395866
56110,0.36395866
56111,0.50221646
56112,0.4455308
56113,0.4598221
56114,0.36395866
56115,0.36395866
56116,0.36395866
56117,0.36395866
56118,0.36395866
56119,0.50221646
56120,0.4455308
56121,0.4598221
56122,0.36395866
56123,0.36395866
56124,0.36395866
56125,0.36395866
56126,0.36395866
56127,0.5326721
56128,0.4455308
56129,0.49023882
56130,0.3926434
56131,0.3926434
56132,0.3926434
56133,0.3926434
56134,0.3926434
56135,0.5326721
56136,0.4455308
56137,0.49023882
56138,0.3926434
56139,0.3926434
56140,0.3926434
56141,0.3926434
56142,0.3926434
56143,0.5326721
56144,0.4455308
56145,0.49023882
56146,0.3926434
56147,0.3926434
56148,0.3926434
56149,0.3926434
56150,0.3926434
56151,0.5326721
56152,0.4455308
56153,0.49023882
56154,0.3926434
56155,0.3926434
56156,0.3926434
56157,0.3926434
56158,0.3926434
56159,0.5326721
56160,0.4455308
56161,0.49023882
56162,0.3926434
56163,0.3926434
56164,0.3926434
56165,0.3926434
56166,0.3926434
56167,0.5326721
56168,0.4455308
56169,0.49023882
56170,0.3926434
56171,0.3926434
56172,0.3926434
56173,0.3926434
56174,0.3926434
56175,0.5326721
56176,0.4455308
56177,0.49023882
56178,0.3926434
56179,0.3926434
56180,0.3926434
56181,0.3926434
56182,0.3926434
56183,0.5326721
56184,0.4455308
56185,0.49023882
56186,0.3926434
56187,0.3926434
56188,0.3926434
56189,0.3926434
56190,0.3926434
56191,0.5326721
56192,0.4455308
56193,0.49023882
56194,0.3926434
56195,0.3926434
56196,0.3926434
56197,0.3926434
56198,0.3926434
56199,0.5326721
56200,0.4455308
56201,0.49023882
56202,0.3926434
56203,0.3926434
56204,0.3926434
56205,0.3926434
56206,0.3926434
56207,0.5326721
56208,0.4455308
56209,0.49023882
56210,0.3926434
56211,0.3926434
56212,0.3926434
56213,0.3926434
56214,0.3926434
56215,0.5326721
56216,0.4455308
56217,0.49023882
56218,0.3926434
56219,0.3926434
56220,0.3926434
56221,0.3926434
56222,0.3926434
56223,0.5326721
56224,0.4455308
56225,0.49023882
56226,0.3926434
56227,0.3926434
56228,0.3926434
56229,0.3926434
56230,0.3926434
56231,0.5326721
56232,0.4455308
56233,0.49023882
56234,0.3926434
56235,0.3926434
56236,0.3926434
56237,0.3926434
56238,0.3926434
56239,0.5326721
56240,0.4455308
56241,0.49023882
56242,0.3926434
56243,0.3926434
56244,0.3926434
56245,0.3926434
56246,0.3926434
56247,0.5326721
56248,0.4455308
56249,0.49023882
56250,0.3926434
56251,0.3926434
56252,0.3926434
56253,0.3926434
56254,0.3926434
56255,0.5326721
56256,0.4455308
56257,0.49023882
56258,0.3926434
56259,0.3926434
56260,0.3926434
56261,0.3926434
56262,0.3926434
56263,0.5326721
56264,0.4455308
56265,0.49023882
56266,0.3926434
56267,0.3926434
56268,0.3926434
56269,0.3926434
56270,0.3926434
56271,0.5326721
56272,0.4455308
56273,0.49023882
56274,0.3926434
56275,0.3926434
56276,0.3926434
56277,0.3926434
56278,0.3926434
56279,0.56468856
56280,0.4508363
56281,0.5225567
56282,0.4238774
56283,0.4238774
56284,0.4238774
56285,0.4238774
56286,0.4238774
56287,0.5326721
56288,0.4455308
56289,0.49023882
56290,0.3926434
56291,0.3926434
56292,0.3926434
56293,0.3926434
56294,0.3926434
56295,0.5326721
56296,0.4455308
56297,0.49023882
56298,0.3926434
56299,0.3926434
56300,0.3926434
56301,0.3926434
56302,0.3926434
56303,0.5326721
56304,0.4455308
56305,0.49023882
56306,0.3926434
56307,0.3926434
56308,0.3926434
56309,0.3926434
56310,0.3926434
56311,0.5326721
56312,0.4455308
56313,0.49023882
56314,0.3926434
56315,0.3926434
56316,0.3926434
56317,0.3926434
56318,0.3926434
56319,0.5326721
56320,0.4455308
56321,0.49023882
56322,0.3926434
56323,0.3926434
56324,0.3926434
56325,0.3926434
56326,0.3926434
56327,0.5326721
56328,0.4455308
56329,0.49023882
56330,0.3926434
56331,0.3926434
56332,0.3926434
56333,0.3926434
56334,0.3926434
56335,0.5326721
56336,0.4455308
56337,0.49023882
56338,0.3926434
56339,0.3926434
56340,0.3926434
56341,0.3926434
56342,0.3926434
56343,0.5326721
56344,0.4455308
56345,0.49023882
56346,0.3926434
56347,0.3926434
56348,0.3926434
56349,0.3926434
56350,0.3926434
56351,0.5326721
56352,0.4455308
56353,0.49023882
56354,0.3926434
56355,0.3926434
56356,0.3926434
56357,0.3926434
56358,0.3926434
56359,0.5326721
56360,0.4455308
56361,0.49023882
56362,0.3926434
56363,0.3926434
56364,0.3926434
56365,0.3926434
56366,0.3926434
56367,0.5326721
56368,0.4455308
56369,0.49023882
56370,0.3926434
56371,0.3926434
56372,0.3926434
56373,0.3926434
56374,0.3926434
56375,0.5326721
56376,0.4455308
56377,0.49023882
56378,0.3926434
56379,0.3926434
56380,0.3926434
56381,0.3926434
56382,0.3926434
56383,0.5326721
56384,0.4455308
56385,0.49023882
56386,0.3926434
56387,0.3926434
56388,0.3926434
56389,0.3926434
56390,0.3926434
56391,0.5326721
56392,0.4455308
56393,0.49023882
56394,0.3926434
56395,0.3926434
56396,0.3926434
56397,0.3926434
56398,0.3926434
56399,0.5326721
56400,0.4455308
56401,0.49023882
56402,0.3926434
56403,0.3926434
56404,0.3926434
56405,0.3926434
56406,0.3926434
56407,0.5326721
56408,0.4455308
56409,0.49023882
56410,0.3926434
56411,0.3926434
56412,0.3926434
56413,0.3926434
56414,0.3926434
56415,0.5326721
56416,0.4455308
56417,0.49023882
56418,0.3926434
56419,0.3926434
56420,0.3926434
56421,0.3926434
56422,0.3926434
56423,0.5326721
56424,0.4455308
56425,0.49023882
56426,0.3926434
56427,0.3926434
56428,0.3926434
56429,0.3926434
56430,0.3926434
56431,0.5326721
56432,0.4455308
56433,0.49023882
56434,0.3926434
56435,0.3926434
56436,0.3926434
56437,0.3926434
56438,0.3926434
56439,0.5326721
56440,0.4455308
56441,0.49023882
56442,0.3926434
56443,0.3926434
56444,0.3926434
56445,0.3926434
56446,0.3926434
56447,0.66218567
56448,0.5951505
56449,0.6327687
56450,0.5951505
56451,0.5951505
56452,0.5951505
56453,0.5951505
56454,0.5951505
56455,0.5326721
56456,0.4455308
56457,0.49023882
56458,0.3926434
56459,0.3926434
56460,0.3926434
56461,0.3926434
56462,0.3926434
56463,0.5326721
56464,0.4455308
56465,0.49023882
56466,0.3926434
56467,0.3926434
56468,0.3926434
56469,0.3926434
56470,0.3926434
56471,0.5326721
56472,0.4455308
56473,0.49023882
56474,0.3926434
56475,0.3926434
56476,0.3926434
56477,0.3926434
56478,0.3926434
56479,0.5326721
56480,0.4455308
56481,0.49023882
56482,0.3926434
56483,0.3926434
56484,0.3926434
56485,0.3926434
56486,0.3926434
56487,0.5326721
56488,0.4455308
56489,0.49023882
56490,0.3926434
56491,0.3926434
56492,0.3926434
56493,0.3926434
56494,0.3926434
56495,0.5326721
56496,0.4455308
56497,0.49023882
56498,0.3926434
56499,0.3926434
56500,0.3926434
56501,0.3926434
56502,0.3926434
56503,0.5326721
56504,0.4455308
56505,0.49023882
56506,0.3926434
56507,0.3926434
56508,0.3926434
56509,0.3926434
56510,0.3926434
56511,0.5326721
56512,0.4455308
56513,0.49023882
56514,0.3926434
56515,0.3926434
56516,0.3926434
56517,0.3926434
56518,0.3926434
56519,0.5326721
56520,0.4455308
56521,0.49023882
56522,0.3926434
56523,0.3926434
56524,0.3926434
56525,0.3926434
56526,0.3926434
56527,0.5326721
56528,0.4455308
56529,0.49023882
56530,0.3926434
56531,0.3926434
56532,0.3926434
56533,0.3926434
56534,0.3926434
56535,0.5326721
56536,0.4455308
56537,0.49023882
56538,0.3926434
56539,0.3926434
56540,0.3926434
56541,0.3926434
56542,0.3926434
56543,0.5326721
56544,0.4455308
56545,0.49023882
56546,0.3926434
56547,0.3926434
56548,0.3926434
56549,0.3926434
56550,0.3926434
56551,0.5326721
56552,0.4455308
56553,0.49023882
56554,0.3926434
56555,0.3926434
56556,0.3926434
56557,0.3926434
56558,0.3926434
56559,0.5326721
56560,0.4455308
56561,0.49023882
56562,0.3926434
56563,0.3926434
56564,0.3926434
56565,0.3926434
56566,0.3926434
56567,0.5326721
56568,0.4455308
56569,0.49023882
56570,0.3926434
56571,0.3926434
56572,0.3926434
56573,0.3926434
56574,0.3926434
56575,0.5326721
56576,0.4455308
56577,0.49023882
56578,0.3926434
56579,0.3926434
56580,0.3926434
56581,0.3926434
56582,0.3926434
56583,0.5326721
56584,0.4455308
56585,0.49023882
56586,0.3926434
56587,0.3926434
56588,0.3926434
56589,0.3926434
56590,0.3926434
56591,0.5326721
56592,0.4455308
56593,0.49023882
56594,0.3926434
56595,0.3926434
56596,0.3926434
56597,0.3926434
56598,0.3926434
56599,0.5326721
56600,0.4455308
56601,0.49023882
56602,0.3926434
56603,0.3926434
56604,0.3926434
56605,0.3926434
56606,0.3926434
56607,0.5326721
56608,0.4455308
56609,0.49023882
56610,0.3926434
56611,0.3926434
56612,0.3926434
56613,0.3926434
56614,0.3926434
56615,0.5326721
56616,0.4455308
56617,0.49023882
56618,0.3926434
56619,0.3926434
56620,0.3926434
56621,0.3926434
56622,0.3926434
56623,0.5326721
56624,0.4455308
56625,0.49023882
56626,0.3926434
56627,0.3926434
56628,0.3926434
56629,0.3926434
56630,0.3926434
56631,0.5326721
56632,0.4455308
56633,0.49023882
56634,0.3926434
56635,0.3926434
56636,0.3926434
56637,0.3926434
56638,0.3926434
56639,0.5326721
56640,0.4455308
56641,0.49023882
56642,0.3926434
56643,0.3926434
56644,0.3926434
56645,0.3926434
56646,0.3926434
56647,0.5326721
56648,0.4455308
56649,0.49023882
56650,0.3926434
56651,0.3926434
56652,0.3926434
56653,0.3926434
56654,0.3926434
56655,0.5326721
56656,0.4455308
56657,0.49023882
56658,0.3926434
56659,0.3926434
56660,0.3926434
56661,0.3926434
56662,0.3926434
56663,0.5326721
56664,0.4455308
56665,0.49023882
56666,0.3926434
56667,0.3926434
56668,0.3926434
56669,0.3926434
56670,0.3926434
56671,0.5326721
56672,0.4455308
56673,0.49023882
56674,0.3926434
56675,0.3926434
56676,0.3926434
56677,0.3926434
56678,0.3926434
56679,0.5942029
56680,0.53376925
56681,0.5780999
56682,0.47946498
56683,0.47946498
56684,0.47946498
56685,0.47946498
56686,0.47946498
56687,0.5326721
56688,0.4455308
56689,0.49023882
56690,0.3926434
56691,0.3926434
56692,0.3926434
56693,0.3926434
56694,0.3926434
56695,0.5326721
56696,0.4455308
56697,0.49023882
56698,0.3926434
56699,0.3926434
56700,0.3926434
56701,0.3926434
56702,0.3926434
56703,0.5326721
56704,0.4455308
56705,0.49023882
56706,0.3926434
56707,0.3926434
56708,0.3926434
56709,0.3926434
56710,0.3926434
56711,0.59068716
56712,0.5080075
56713,0.5475674
56714,0.45993096
56715,0.45993096
56716,0.45993096
56717,0.45993096
56718,0.45993096
56719,0.5326721
56720,0.4455308
56721,0.49023882
56722,0.3926434
56723,0.3926434
56724,0.3926434
56725,0.3926434
56726,0.3926434
56727,0.5326721
56728,0.4455308
56729,0.49023882
56730,0.3926434
56731,0.3926434
56732,0.3926434
56733,0.3926434
56734,0.3926434
56735,0.5326721
56736,0.4455308
56737,0.49023882
56738,0.3926434
56739,0.3926434
56740,0.3926434
56741,0.3926434
56742,0.3926434
56743,0.5326721
56744,0.4455308
56745,0.49023882
56746,0.3926434
56747,0.3926434
56748,0.3926434
56749,0.3926434
56750,0.3926434
56751,0.5326721
56752,0.4455308
56753,0.49023882
56754,0.3926434
56755,0.3926434
56756,0.3926434
56757,0.3926434
56758,0.3926434
56759,0.5326721
56760,0.4455308
56761,0.49023882
56762,0.3926434
56763,0.3926434
56764,0.3926434
56765,0.3926434
56766,0.3926434
56767,0.5326721
56768,0.4455308
56769,0.49023882
56770,0.3926434
56771,0.3926434
56772,0.3926434
56773,0.3926434
56774,0.3926434
56775,0.5326721
56776,0.4455308
56777,0.49023882
56778,0.3926434
56779,0.3926434
56780,0.3926434
56781,0.3926434
56782,0.3926434
56783,0.5326721
56784,0.4455308
56785,0.49023882
56786,0.3926434
56787,0.3926434
56788,0.3926434
56789,0.3926434
56790,0.3926434
56791,0.5326721
56792,0.4455308
56793,0.49023882
56794,0.3926434
56795,0.3926434
56796,0.3926434
56797,0.3926434
56798,0.3926434
56799,0.5326721
56800,0.4455308
56801,0.49023882
56802,0.3926434
56803,0.3926434
56804,0.3926434
56805,0.3926434
56806,0.3926434
56807,0.5326721
56808,0.4455308
56809,0.49023882
56810,0.3926434
56811,0.3926434
56812,0.3926434
56813,0.3926434
56814,0.3926434
56815,0.5326721
56816,0.4455308
56817,0.49023882
56818,0.3926434
56819,0.3926434
56820,0.3926434
56821,0.3926434
56822,0.3926434
56823,0.3926434
56824,0.5326721
56825,0.4455308
56826,0.49023882
56827,0.3926434
56828,0.3926434
56829,0.3926434
56830,0.3926434
56831,0.3926434
56832,0.5326721
56833,0.4455308
56834,0.49023882
56835,0.3926434
56836,0.3926434
56837,0.3926434
56838,0.3926434
56839,0.3926434
56840,0.5326721
56841,0.4455308
56842,0.49023882
56843,0.3926434
56844,0.3926434
56845,0.3926434
56846,0.3926434
56847,0.3926434
56848,0.5326721
56849,0.4455308
56850,0.49023882
56851,0.3926434
56852,0.3926434
56853,0.3926434
56854,0.3926434
56855,0.3926434
56856,0.5326721
56857,0.4455308
56858,0.49023882
56859,0.3926434
56860,0.3926434
56861,0.3926434
56862,0.3926434
56863,0.3926434
56864,0.5326721
56865,0.4455308
56866,0.49023882
56867,0.3926434
56868,0.3926434
56869,0.3926434
56870,0.3926434
56871,0.3926434
56872,0.5326721
56873,0.4455308
56874,0.49023882
56875,0.3926434
56876,0.3926434
56877,0.3926434
56878,0.3926434
56879,0.3926434
56880,0.5326721
56881,0.4455308
56882,0.49023882
56883,0.3926434
56884,0.3926434
56885,0.3926434
56886,0.3926434
56887,0.3926434
56888,0.5326721
56889,0.4455308
56890,0.49023882
56891,0.3926434
56892,0.3926434
56893,0.3926434
56894,0.3926434
56895,0.3926434
56896,0.5326721
