Id,WnvPresent
50904,0.2628761
50905,0.2628761
50906,0.2628761
50907,0.40979514
50908,0.37208128
50909,0.374707
50910,0.2628761
50911,0.2628761
50912,0.2628761
50913,0.2628761
50914,0.2628761
50915,0.40979514
50916,0.37208128
50917,0.374707
50918,0.2628761
50919,0.2628761
50920,0.2628761
50921,0.2628761
50922,0.2628761
50923,0.40979514
50924,0.37208128
50925,0.374707
50926,0.2628761
50927,0.2628761
50928,0.2628761
50929,0.2628761
50930,0.2628761
50931,0.40979514
50932,0.37208128
50933,0.374707
50934,0.2628761
50935,0.2628761
50936,0.2628761
50937,0.2628761
50938,0.2628761
50939,0.40979514
50940,0.37208128
50941,0.374707
50942,0.2628761
50943,0.2628761
50944,0.2628761
50945,0.2628761
50946,0.2628761
50947,0.40979514
50948,0.37208128
50949,0.374707
50950,0.2628761
50951,0.2628761
50952,0.2628761
50953,0.2628761
50954,0.2628761
50955,0.4326966
50956,0.39790636
50957,0.4005981
50958,0.28455648
50959,0.28455648
50960,0.28455648
50961,0.28455648
50962,0.28455648
50963,0.40979514
50964,0.37208128
50965,0.374707
50966,0.2628761
50967,0.2628761
50968,0.2628761
50969,0.2628761
50970,0.2628761
50971,0.4212018
50972,0.4212018
50973,0.4212018
50974,0.4212018
50975,0.4212018
50976,0.4212018
50977,0.4212018
50978,0.3831196
50979,0.3831196
50980,0.3831196
50981,0.3831196
50982,0.3831196
50983,0.3831196
50984,0.374707
50985,0.374707
50986,0.374707
50987,0.374707
50988,0.27207848
50989,0.27207848
50990,0.27207848
50991,0.27207848
50992,0.27207848
50993,0.27207848
50994,0.27207848
50995,0.40979514
50996,0.37208128
50997,0.374707
50998,0.2628761
50999,0.2628761
51000,0.2628761
51001,0.2628761
51002,0.2628761
51003,0.40979514
51004,0.37208128
51005,0.374707
51006,0.2628761
51007,0.2628761
51008,0.2628761
51009,0.2628761
51010,0.2628761
51011,0.40979514
51012,0.37208128
51013,0.374707
51014,0.2628761
51015,0.2628761
51016,0.2628761
51017,0.2628761
51018,0.2628761
51019,0.40979514
51020,0.37208128
51021,0.374707
51022,0.2628761
51023,0.2628761
51024,0.2628761
51025,0.2628761
51026,0.2628761
51027,0.40979514
51028,0.37208128
51029,0.374707
51030,0.2628761
51031,0.2628761
51032,0.2628761
51033,0.2628761
51034,0.2628761
51035,0.40979514
51036,0.37208128
51037,0.374707
51038,0.2628761
51039,0.2628761
51040,0.2628761
51041,0.2628761
51042,0.2628761
51043,0.40979514
51044,0.37208128
51045,0.374707
51046,0.2628761
51047,0.2628761
51048,0.2628761
51049,0.2628761
51050,0.2628761
51051,0.40979514
51052,0.37208128
51053,0.374707
51054,0.2628761
51055,0.2628761
51056,0.2628761
51057,0.2628761
51058,0.2628761
51059,0.40979514
51060,0.37208128
51061,0.374707
51062,0.2628761
51063,0.2628761
51064,0.2628761
51065,0.2628761
51066,0.2628761
51067,0.40979514
51068,0.37208128
51069,0.374707
51070,0.2628761
51071,0.2628761
51072,0.2628761
51073,0.2628761
51074,0.2628761
51075,0.40979514
51076,0.37208128
51077,0.374707
51078,0.2628761
51079,0.2628761
51080,0.2628761
51081,0.2628761
51082,0.2628761
51083,0.40979514
51084,0.37208128
51085,0.374707
51086,0.2628761
51087,0.2628761
51088,0.2628761
51089,0.2628761
51090,0.2628761
51091,0.40979514
51092,0.37208128
51093,0.374707
51094,0.2628761
51095,0.2628761
51096,0.2628761
51097,0.2628761
51098,0.2628761
51099,0.40979514
51100,0.37208128
51101,0.374707
51102,0.2628761
51103,0.2628761
51104,0.2628761
51105,0.2628761
51106,0.2628761
51107,0.40979514
51108,0.37208128
51109,0.374707
51110,0.2628761
51111,0.2628761
51112,0.2628761
51113,0.2628761
51114,0.2628761
51115,0.40979514
51116,0.37208128
51117,0.374707
51118,0.2628761
51119,0.2628761
51120,0.2628761
51121,0.2628761
51122,0.2628761
51123,0.40979514
51124,0.37208128
51125,0.374707
51126,0.2628761
51127,0.2628761
51128,0.2628761
51129,0.2628761
51130,0.2628761
51131,0.40979514
51132,0.37208128
51133,0.374707
51134,0.2628761
51135,0.2628761
51136,0.2628761
51137,0.2628761
51138,0.2628761
51139,0.40979514
51140,0.37208128
51141,0.374707
51142,0.2628761
51143,0.2628761
51144,0.2628761
51145,0.2628761
51146,0.2628761
51147,0.40979514
51148,0.37208128
51149,0.374707
51150,0.2628761
51151,0.2628761
51152,0.2628761
51153,0.2628761
51154,0.2628761
51155,0.40979514
51156,0.37208128
51157,0.374707
51158,0.2628761
51159,0.2628761
51160,0.2628761
51161,0.2628761
51162,0.2628761
51163,0.40979514
51164,0.37208128
51165,0.374707
51166,0.2628761
51167,0.2628761
51168,0.2628761
51169,0.2628761
51170,0.2628761
51171,0.40979514
51172,0.37208128
51173,0.374707
51174,0.2628761
51175,0.2628761
51176,0.2628761
51177,0.2628761
51178,0.2628761
51179,0.40979514
51180,0.37208128
51181,0.374707
51182,0.2628761
51183,0.2628761
51184,0.2628761
51185,0.2628761
51186,0.2628761
51187,0.40979514
51188,0.37208128
51189,0.374707
51190,0.2628761
51191,0.2628761
51192,0.2628761
51193,0.2628761
51194,0.2628761
51195,0.40979514
51196,0.37208128
51197,0.374707
51198,0.2628761
51199,0.2628761
51200,0.2628761
51201,0.2628761
51202,0.2628761
51203,0.40979514
51204,0.37208128
51205,0.374707
51206,0.2628761
51207,0.2628761
51208,0.2628761
51209,0.2628761
51210,0.2628761
51211,0.40979514
51212,0.37208128
51213,0.374707
51214,0.2628761
51215,0.2628761
51216,0.2628761
51217,0.2628761
51218,0.2628761
51219,0.40979514
51220,0.37208128
51221,0.374707
51222,0.2628761
51223,0.2628761
51224,0.2628761
51225,0.2628761
51226,0.2628761
51227,0.40979514
51228,0.37208128
51229,0.374707
51230,0.2628761
51231,0.2628761
51232,0.2628761
51233,0.2628761
51234,0.2628761
51235,0.40979514
51236,0.37208128
51237,0.374707
51238,0.2628761
51239,0.2628761
51240,0.2628761
51241,0.2628761
51242,0.2628761
51243,0.40979514
51244,0.37208128
51245,0.374707
51246,0.2628761
51247,0.2628761
51248,0.2628761
51249,0.2628761
51250,0.2628761
51251,0.40979514
51252,0.37208128
51253,0.374707
51254,0.2628761
51255,0.2628761
51256,0.2628761
51257,0.2628761
51258,0.2628761
51259,0.42234883
51260,0.33320895
51261,0.39251605
51262,0.27301106
51263,0.27301106
51264,0.27301106
51265,0.27301106
51266,0.27301106
51267,0.40979514
51268,0.33320895
51269,0.374707
51270,0.2628761
51271,0.2628761
51272,0.2628761
51273,0.2628761
51274,0.2628761
51275,0.40979514
51276,0.33320895
51277,0.374707
51278,0.2628761
51279,0.2628761
51280,0.2628761
51281,0.2628761
51282,0.2628761
51283,0.40979514
51284,0.33320895
51285,0.374707
51286,0.2628761
51287,0.2628761
51288,0.2628761
51289,0.2628761
51290,0.2628761
51291,0.40979514
51292,0.33320895
51293,0.374707
51294,0.2628761
51295,0.2628761
51296,0.2628761
51297,0.2628761
51298,0.2628761
51299,0.40979514
51300,0.33320895
51301,0.374707
51302,0.2628761
51303,0.2628761
51304,0.2628761
51305,0.2628761
51306,0.2628761
51307,0.40979514
51308,0.33320895
51309,0.33320895
51310,0.374707
51311,0.2628761
51312,0.2628761
51313,0.2628761
51314,0.2628761
51315,0.2628761
51316,0.40979514
51317,0.33320895
51318,0.374707
51319,0.2628761
51320,0.2628761
51321,0.2628761
51322,0.2628761
51323,0.2628761
51324,0.40979514
51325,0.33320895
51326,0.374707
51327,0.2628761
51328,0.2628761
51329,0.2628761
51330,0.2628761
51331,0.2628761
51332,0.41689742
51333,0.339748
51334,0.374707
51335,0.2685909
51336,0.2685909
51337,0.2685909
51338,0.2685909
51339,0.2685909
51340,0.40979514
51341,0.33320895
51342,0.374707
51343,0.2628761
51344,0.2628761
51345,0.2628761
51346,0.2628761
51347,0.2628761
51348,0.40979514
51349,0.33320895
51350,0.374707
51351,0.2628761
51352,0.2628761
51353,0.2628761
51354,0.2628761
51355,0.2628761
51356,0.40979514
51357,0.33320895
51358,0.374707
51359,0.2628761
51360,0.2628761
51361,0.2628761
51362,0.2628761
51363,0.2628761
51364,0.40979514
51365,0.33320895
51366,0.374707
51367,0.2628761
51368,0.2628761
51369,0.2628761
51370,0.2628761
51371,0.2628761
51372,0.45453766
51373,0.38829038
51374,0.41169477
51375,0.29972374
51376,0.29972374
51377,0.29972374
51378,0.29972374
51379,0.29972374
51380,0.40979514
51381,0.33320895
51382,0.374707
51383,0.2628761
51384,0.2628761
51385,0.2628761
51386,0.2628761
51387,0.2628761
51388,0.40979514
51389,0.33320895
51390,0.374707
51391,0.2628761
51392,0.2628761
51393,0.2628761
51394,0.2628761
51395,0.2628761
51396,0.40979514
51397,0.33320895
51398,0.374707
51399,0.2628761
51400,0.2628761
51401,0.2628761
51402,0.2628761
51403,0.2628761
51404,0.40979514
51405,0.33320895
51406,0.374707
51407,0.2628761
51408,0.2628761
51409,0.2628761
51410,0.2628761
51411,0.2628761
51412,0.40985537
51413,0.33320895
51414,0.3758406
51415,0.2629244
51416,0.2629244
51417,0.2629244
51418,0.2629244
51419,0.2629244
51420,0.40979514
51421,0.33320895
51422,0.374707
51423,0.2628761
51424,0.2628761
51425,0.2628761
51426,0.2628761
51427,0.2628761
51428,0.40979514
51429,0.33320895
51430,0.374707
51431,0.2628761
51432,0.2628761
51433,0.2628761
51434,0.2628761
51435,0.2628761
51436,0.40979514
51437,0.33320895
51438,0.374707
51439,0.2628761
51440,0.2628761
51441,0.2628761
51442,0.2628761
51443,0.2628761
51444,0.40979514
51445,0.33320895
51446,0.374707
51447,0.2628761
51448,0.2628761
51449,0.2628761
51450,0.2628761
51451,0.2628761
51452,0.40979514
51453,0.33320895
51454,0.374707
51455,0.2628761
51456,0.2628761
51457,0.2628761
51458,0.2628761
51459,0.2628761
51460,0.40979514
51461,0.33320895
51462,0.374707
51463,0.2628761
51464,0.2628761
51465,0.2628761
51466,0.2628761
51467,0.2628761
51468,0.40979514
51469,0.33320895
51470,0.374707
51471,0.2628761
51472,0.2628761
51473,0.2628761
51474,0.2628761
51475,0.2628761
51476,0.40979514
51477,0.40979514
51478,0.33320895
51479,0.374707
51480,0.2628761
51481,0.2628761
51482,0.2628761
51483,0.2628761
51484,0.2628761
51485,0.40979514
51486,0.33320895
51487,0.374707
51488,0.2628761
51489,0.2628761
51490,0.2628761
51491,0.2628761
51492,0.2628761
51493,0.40979514
51494,0.3567121
51495,0.374707
51496,0.2628761
51497,0.2628761
51498,0.2628761
51499,0.2628761
51500,0.2628761
51501,0.40979514
51502,0.33320895
51503,0.374707
51504,0.2628761
51505,0.2628761
51506,0.2628761
51507,0.2628761
51508,0.2628761
51509,0.40979514
51510,0.33320895
51511,0.374707
51512,0.2628761
51513,0.2628761
51514,0.2628761
51515,0.2628761
51516,0.2628761
51517,0.40979514
51518,0.33320895
51519,0.374707
51520,0.2628761
51521,0.2628761
51522,0.2628761
51523,0.2628761
51524,0.2628761
51525,0.40979514
51526,0.33320895
51527,0.374707
51528,0.2628761
51529,0.2628761
51530,0.2628761
51531,0.2628761
51532,0.2628761
51533,0.40979514
51534,0.33320895
51535,0.374707
51536,0.2628761
51537,0.2628761
51538,0.2628761
51539,0.2628761
51540,0.2628761
51541,0.40979514
51542,0.33320895
51543,0.374707
51544,0.2628761
51545,0.2628761
51546,0.2628761
51547,0.2628761
51548,0.2628761
51549,0.40979514
51550,0.33320895
51551,0.374707
51552,0.2628761
51553,0.2628761
51554,0.2628761
51555,0.2628761
51556,0.2628761
51557,0.40979514
51558,0.33320895
51559,0.374707
51560,0.2628761
51561,0.2628761
51562,0.2628761
51563,0.2628761
51564,0.2628761
51565,0.40979514
51566,0.33320895
51567,0.374707
51568,0.2628761
51569,0.2628761
51570,0.2628761
51571,0.2628761
51572,0.2628761
51573,0.40979514
51574,0.33320895
51575,0.374707
51576,0.2628761
51577,0.2628761
51578,0.2628761
51579,0.2628761
51580,0.2628761
51581,0.67163086
51582,0.5438281
51583,0.56460047
51584,0.55786633
51585,0.55786633
51586,0.55786633
51587,0.55786633
51588,0.55786633
51589,0.40979514
51590,0.33320895
51591,0.374707
51592,0.2628761
51593,0.2628761
51594,0.2628761
51595,0.2628761
51596,0.2628761
51597,0.40979514
51598,0.33320895
51599,0.374707
51600,0.2628761
51601,0.2628761
51602,0.2628761
51603,0.2628761
51604,0.2628761
51605,0.40979514
51606,0.33320895
51607,0.374707
51608,0.2628761
51609,0.2628761
51610,0.2628761
51611,0.2628761
51612,0.2628761
51613,0.40979514
51614,0.33320895
51615,0.374707
51616,0.2628761
51617,0.2628761
51618,0.2628761
51619,0.2628761
51620,0.2628761
51621,0.40979514
51622,0.33320895
51623,0.374707
51624,0.2628761
51625,0.2628761
51626,0.2628761
51627,0.2628761
51628,0.2628761
51629,0.40979514
51630,0.33320895
51631,0.374707
51632,0.2628761
51633,0.2628761
51634,0.2628761
51635,0.2628761
51636,0.2628761
51637,0.40979514
51638,0.33320895
51639,0.374707
51640,0.2628761
51641,0.2628761
51642,0.2628761
51643,0.2628761
51644,0.2628761
51645,0.40979514
51646,0.33320895
51647,0.374707
51648,0.2628761
51649,0.2628761
51650,0.2628761
51651,0.2628761
51652,0.2628761
51653,0.40979514
51654,0.33320895
51655,0.374707
51656,0.2628761
51657,0.2628761
51658,0.2628761
51659,0.2628761
51660,0.2628761
51661,0.40979514
51662,0.33320895
51663,0.374707
51664,0.2628761
51665,0.2628761
51666,0.2628761
51667,0.2628761
51668,0.2628761
51669,0.40979514
51670,0.33320895
51671,0.374707
51672,0.2628761
51673,0.2628761
51674,0.2628761
51675,0.2628761
51676,0.2628761
51677,0.40979514
51678,0.33320895
51679,0.374707
51680,0.2628761
51681,0.2628761
51682,0.2628761
51683,0.2628761
51684,0.2628761
51685,0.40979514
51686,0.33320895
51687,0.374707
51688,0.2628761
51689,0.2628761
51690,0.2628761
51691,0.2628761
51692,0.2628761
51693,0.40979514
51694,0.33320895
51695,0.374707
51696,0.2628761
51697,0.2628761
51698,0.2628761
51699,0.2628761
51700,0.2628761
51701,0.40979514
51702,0.33320895
51703,0.374707
51704,0.2628761
51705,0.2628761
51706,0.2628761
51707,0.2628761
51708,0.2628761
51709,0.40979514
51710,0.33320895
51711,0.374707
51712,0.2628761
51713,0.2628761
51714,0.2628761
51715,0.2628761
51716,0.2628761
51717,0.40979514
51718,0.33320895
51719,0.374707
51720,0.2628761
51721,0.2628761
51722,0.2628761
51723,0.2628761
51724,0.2628761
51725,0.40979514
51726,0.33320895
51727,0.374707
51728,0.2628761
51729,0.2628761
51730,0.2628761
51731,0.2628761
51732,0.2628761
51733,0.40979514
51734,0.33320895
51735,0.374707
51736,0.2628761
51737,0.2628761
51738,0.2628761
51739,0.2628761
51740,0.2628761
51741,0.40979514
51742,0.33320895
51743,0.374707
51744,0.2628761
51745,0.2628761
51746,0.2628761
51747,0.2628761
51748,0.2628761
51749,0.40979514
51750,0.33320895
51751,0.374707
51752,0.2628761
51753,0.2628761
51754,0.2628761
51755,0.2628761
51756,0.2628761
51757,0.40979514
51758,0.33320895
51759,0.374707
51760,0.2628761
51761,0.2628761
51762,0.2628761
51763,0.2628761
51764,0.2628761
51765,0.40979514
51766,0.33320895
51767,0.374707
51768,0.2628761
51769,0.2628761
51770,0.2628761
51771,0.2628761
51772,0.2628761
51773,0.40979514
51774,0.33320895
51775,0.374707
51776,0.2628761
51777,0.2628761
51778,0.2628761
51779,0.2628761
51780,0.2628761
51781,0.40979514
51782,0.33320895
51783,0.374707
51784,0.2628761
51785,0.2628761
51786,0.2628761
51787,0.2628761
51788,0.2628761
51789,0.40979514
51790,0.33320895
51791,0.374707
51792,0.2628761
51793,0.2628761
51794,0.2628761
51795,0.2628761
51796,0.2628761
51797,0.40979514
51798,0.33320895
51799,0.374707
51800,0.2628761
51801,0.2628761
51802,0.2628761
51803,0.2628761
51804,0.2628761
51805,0.40979514
51806,0.33320895
51807,0.374707
51808,0.2628761
51809,0.2628761
51810,0.2628761
51811,0.2628761
51812,0.2628761
51813,0.4826875
51814,0.40829414
51815,0.4427951
51816,0.32995513
51817,0.32995513
51818,0.32995513
51819,0.32995513
51820,0.32995513
51821,0.40979514
51822,0.33320895
51823,0.374707
51824,0.2628761
51825,0.2628761
51826,0.2628761
51827,0.2628761
51828,0.2628761
51829,0.40979514
51830,0.33320895
51831,0.374707
51832,0.2628761
51833,0.2628761
51834,0.2628761
51835,0.2628761
51836,0.2628761
51837,0.40979514
51838,0.33320895
51839,0.374707
51840,0.2628761
51841,0.2628761
51842,0.2628761
51843,0.2628761
51844,0.2628761
51845,0.42380708
51846,0.44480062
51847,0.38743064
51848,0.27419838
51849,0.27419838
51850,0.27419838
51851,0.27419838
51852,0.27419838
51853,0.40979514
51854,0.33320895
51855,0.374707
51856,0.2628761
51857,0.2628761
51858,0.2628761
51859,0.2628761
51860,0.2628761
51861,0.4186304
51862,0.33320895
51863,0.38327706
51864,0.26999286
51865,0.26999286
51866,0.26999286
51867,0.26999286
51868,0.26999286
51869,0.40979514
51870,0.33320895
51871,0.374707
51872,0.2628761
51873,0.2628761
51874,0.2628761
51875,0.2628761
51876,0.2628761
51877,0.40979514
51878,0.33320895
51879,0.374707
51880,0.2628761
51881,0.2628761
51882,0.2628761
51883,0.2628761
51884,0.2628761
51885,0.40979514
51886,0.33320895
51887,0.374707
51888,0.2628761
51889,0.2628761
51890,0.2628761
51891,0.2628761
51892,0.2628761
51893,0.40979514
51894,0.33320895
51895,0.374707
51896,0.2628761
51897,0.2628761
51898,0.2628761
51899,0.2628761
51900,0.2628761
51901,0.40979514
51902,0.33320895
51903,0.374707
51904,0.2628761
51905,0.2628761
51906,0.2628761
51907,0.2628761
51908,0.2628761
51909,0.40979514
51910,0.33320895
51911,0.374707
51912,0.2628761
51913,0.2628761
51914,0.2628761
51915,0.2628761
51916,0.2628761
51917,0.40979514
51918,0.33320895
51919,0.374707
51920,0.2628761
51921,0.2628761
51922,0.2628761
51923,0.2628761
51924,0.2628761
51925,0.40979514
51926,0.33320895
51927,0.374707
51928,0.2628761
51929,0.2628761
51930,0.2628761
51931,0.2628761
51932,0.2628761
51933,0.40979514
51934,0.33320895
51935,0.374707
51936,0.2628761
51937,0.2628761
51938,0.2628761
51939,0.2628761
51940,0.2628761
51941,0.40979514
51942,0.33320895
51943,0.374707
51944,0.2628761
51945,0.2628761
51946,0.2628761
51947,0.2628761
51948,0.2628761
51949,0.40979514
51950,0.33320895
51951,0.374707
51952,0.2628761
51953,0.2628761
51954,0.2628761
51955,0.2628761
51956,0.2628761
51957,0.40979514
51958,0.33320895
51959,0.374707
51960,0.2628761
51961,0.2628761
51962,0.2628761
51963,0.2628761
51964,0.2628761
51965,0.40979514
51966,0.33320895
51967,0.374707
51968,0.2628761
51969,0.2628761
51970,0.2628761
51971,0.2628761
51972,0.2628761
51973,0.40979514
51974,0.33320895
51975,0.374707
51976,0.2628761
51977,0.2628761
51978,0.2628761
51979,0.2628761
51980,0.2628761
51981,0.40979514
51982,0.33320895
51983,0.374707
51984,0.2628761
51985,0.2628761
51986,0.2628761
51987,0.2628761
51988,0.2628761
51989,0.40979514
51990,0.33320895
51991,0.374707
51992,0.2628761
51993,0.2628761
51994,0.2628761
51995,0.2628761
51996,0.2628761
51997,0.40979514
51998,0.40979514
51999,0.33320895
52000,0.374707
52001,0.2628761
52002,0.2628761
52003,0.2628761
52004,0.2628761
52005,0.2628761
52006,0.40979514
52007,0.33320895
52008,0.374707
52009,0.2628761
52010,0.2628761
52011,0.2628761
52012,0.2628761
52013,0.2628761
52014,0.40979514
52015,0.33320895
52016,0.374707
52017,0.2628761
52018,0.2628761
52019,0.2628761
52020,0.2628761
52021,0.2628761
52022,0.40979514
52023,0.33320895
52024,0.374707
52025,0.2628761
52026,0.2628761
52027,0.2628761
52028,0.2628761
52029,0.2628761
52030,0.40979514
52031,0.33320895
52032,0.374707
52033,0.2628761
52034,0.2628761
52035,0.2628761
52036,0.2628761
52037,0.2628761
52038,0.40979514
52039,0.3431427
52040,0.374707
52041,0.2628761
52042,0.2628761
52043,0.2628761
52044,0.2628761
52045,0.2628761
52046,0.40979514
52047,0.33320895
52048,0.374707
52049,0.2628761
52050,0.2628761
52051,0.2628761
52052,0.2628761
52053,0.2628761
52054,0.40979514
52055,0.33320895
52056,0.374707
52057,0.2628761
52058,0.2628761
52059,0.2628761
52060,0.2628761
52061,0.2628761
52062,0.40979514
52063,0.33320895
52064,0.374707
52065,0.2628761
52066,0.2628761
52067,0.2628761
52068,0.2628761
52069,0.2628761
52070,0.40979514
52071,0.33320895
52072,0.374707
52073,0.2628761
52074,0.2628761
52075,0.2628761
52076,0.2628761
52077,0.2628761
52078,0.40979514
52079,0.33320895
52080,0.374707
52081,0.2628761
52082,0.2628761
52083,0.2628761
52084,0.2628761
52085,0.2628761
52086,0.40979514
52087,0.33320895
52088,0.374707
52089,0.2628761
52090,0.2628761
52091,0.2628761
52092,0.2628761
52093,0.2628761
52094,0.40979514
52095,0.33320895
52096,0.374707
52097,0.2628761
52098,0.2628761
52099,0.2628761
52100,0.2628761
52101,0.2628761
52102,0.40979514
52103,0.33320895
52104,0.374707
52105,0.2628761
52106,0.2628761
52107,0.2628761
52108,0.2628761
52109,0.2628761
52110,0.40979514
52111,0.33320895
52112,0.374707
52113,0.2628761
52114,0.2628761
52115,0.2628761
52116,0.2628761
52117,0.2628761
52118,0.40979514
52119,0.33320895
52120,0.374707
52121,0.2628761
52122,0.2628761
52123,0.2628761
52124,0.2628761
52125,0.2628761
52126,0.40979514
52127,0.33320895
52128,0.374707
52129,0.2628761
52130,0.2628761
52131,0.2628761
52132,0.2628761
52133,0.2628761
52134,0.40979514
52135,0.33320895
52136,0.374707
52137,0.2628761
52138,0.2628761
52139,0.2628761
52140,0.2628761
52141,0.2628761
52142,0.40979514
52143,0.33320895
52144,0.374707
52145,0.2628761
52146,0.2628761
52147,0.2628761
52148,0.2628761
52149,0.2628761
52150,0.40979514
52151,0.33320895
52152,0.374707
52153,0.2628761
52154,0.2628761
52155,0.2628761
52156,0.2628761
52157,0.2628761
52158,0.40979514
52159,0.33320895
52160,0.374707
52161,0.2628761
52162,0.2628761
52163,0.2628761
52164,0.2628761
52165,0.2628761
52166,0.40979514
52167,0.33320895
52168,0.374707
52169,0.2628761
52170,0.2628761
52171,0.2628761
52172,0.2628761
52173,0.2628761
52174,0.40979514
52175,0.33320895
52176,0.374707
52177,0.2628761
52178,0.2628761
52179,0.2628761
52180,0.2628761
52181,0.2628761
52182,0.4326966
52183,0.35787374
52184,0.4005981
52185,0.28455648
52186,0.28455648
52187,0.28455648
52188,0.28455648
52189,0.28455648
52190,0.40979514
52191,0.33320895
52192,0.374707
52193,0.2628761
52194,0.2628761
52195,0.2628761
52196,0.2628761
52197,0.2628761
52198,0.4212018
52199,0.4212018
52200,0.4212018
52201,0.4212018
52202,0.4212018
52203,0.4212018
52204,0.4212018
52205,0.4212018
52206,0.34372535
52207,0.34372535
52208,0.34372535
52209,0.34372535
52210,0.34372535
52211,0.374707
52212,0.374707
52213,0.374707
52214,0.27207848
52215,0.27207848
52216,0.27207848
52217,0.27207848
52218,0.27207848
52219,0.40979514
52220,0.33320895
52221,0.374707
52222,0.2628761
52223,0.2628761
52224,0.2628761
52225,0.2628761
52226,0.2628761
52227,0.40979514
52228,0.33320895
52229,0.374707
52230,0.2628761
52231,0.2628761
52232,0.2628761
52233,0.2628761
52234,0.2628761
52235,0.40979514
52236,0.33320895
52237,0.374707
52238,0.2628761
52239,0.2628761
52240,0.2628761
52241,0.2628761
52242,0.2628761
52243,0.40979514
52244,0.33320895
52245,0.374707
52246,0.2628761
52247,0.2628761
52248,0.2628761
52249,0.2628761
52250,0.2628761
52251,0.40979514
52252,0.33320895
52253,0.374707
52254,0.2628761
52255,0.2628761
52256,0.2628761
52257,0.2628761
52258,0.2628761
52259,0.40979514
52260,0.33320895
52261,0.374707
52262,0.2628761
52263,0.2628761
52264,0.2628761
52265,0.2628761
52266,0.2628761
52267,0.40979514
52268,0.33320895
52269,0.374707
52270,0.2628761
52271,0.2628761
52272,0.2628761
52273,0.2628761
52274,0.2628761
52275,0.40979514
52276,0.33320895
52277,0.374707
52278,0.2628761
52279,0.2628761
52280,0.2628761
52281,0.2628761
52282,0.2628761
52283,0.40979514
52284,0.33320895
52285,0.374707
52286,0.2628761
52287,0.2628761
52288,0.2628761
52289,0.2628761
52290,0.2628761
52291,0.40979514
52292,0.33320895
52293,0.374707
52294,0.2628761
52295,0.2628761
52296,0.2628761
52297,0.2628761
52298,0.2628761
52299,0.40979514
52300,0.33320895
52301,0.374707
52302,0.2628761
52303,0.2628761
52304,0.2628761
52305,0.2628761
52306,0.2628761
52307,0.40979514
52308,0.33320895
52309,0.374707
52310,0.2628761
52311,0.2628761
52312,0.2628761
52313,0.2628761
52314,0.2628761
52315,0.40979514
52316,0.33320895
52317,0.374707
52318,0.2628761
52319,0.2628761
52320,0.2628761
52321,0.2628761
52322,0.2628761
52323,0.40979514
52324,0.33320895
52325,0.374707
52326,0.2628761
52327,0.2628761
52328,0.2628761
52329,0.2628761
52330,0.2628761
52331,0.40979514
52332,0.33320895
52333,0.374707
52334,0.2628761
52335,0.2628761
52336,0.2628761
52337,0.2628761
52338,0.2628761
52339,0.40979514
52340,0.33320895
52341,0.374707
52342,0.2628761
52343,0.2628761
52344,0.2628761
52345,0.2628761
52346,0.2628761
52347,0.40979514
52348,0.33320895
52349,0.374707
52350,0.2628761
52351,0.2628761
52352,0.2628761
52353,0.2628761
52354,0.2628761
52355,0.40979514
52356,0.33320895
52357,0.374707
52358,0.2628761
52359,0.2628761
52360,0.2628761
52361,0.2628761
52362,0.2628761
52363,0.40979514
52364,0.33320895
52365,0.374707
52366,0.2628761
52367,0.2628761
52368,0.2628761
52369,0.2628761
52370,0.2628761
52371,0.40979514
52372,0.33320895
52373,0.374707
52374,0.2628761
52375,0.2628761
52376,0.2628761
52377,0.2628761
52378,0.2628761
52379,0.40979514
52380,0.33320895
52381,0.374707
52382,0.2628761
52383,0.2628761
52384,0.2628761
52385,0.2628761
52386,0.2628761
52387,0.40979514
52388,0.33320895
52389,0.374707
52390,0.2628761
52391,0.2628761
52392,0.2628761
52393,0.2628761
52394,0.2628761
52395,0.40979514
52396,0.33320895
52397,0.374707
52398,0.2628761
52399,0.2628761
52400,0.2628761
52401,0.2628761
52402,0.2628761
52403,0.40979514
52404,0.33320895
52405,0.374707
52406,0.2628761
52407,0.2628761
52408,0.2628761
52409,0.2628761
52410,0.2628761
52411,0.40979514
52412,0.33320895
52413,0.374707
52414,0.2628761
52415,0.2628761
52416,0.2628761
52417,0.2628761
52418,0.2628761
52419,0.40979514
52420,0.33320895
52421,0.374707
52422,0.2628761
52423,0.2628761
52424,0.2628761
52425,0.2628761
52426,0.2628761
52427,0.40979514
52428,0.33320895
52429,0.374707
52430,0.2628761
52431,0.2628761
52432,0.2628761
52433,0.2628761
52434,0.2628761
52435,0.40979514
52436,0.33320895
52437,0.374707
52438,0.2628761
52439,0.2628761
52440,0.2628761
52441,0.2628761
52442,0.2628761
52443,0.40979514
52444,0.33320895
52445,0.374707
52446,0.2628761
52447,0.2628761
52448,0.2628761
52449,0.2628761
52450,0.2628761
52451,0.40979514
52452,0.33320895
52453,0.374707
52454,0.2628761
52455,0.2628761
52456,0.2628761
52457,0.2628761
52458,0.2628761
52459,0.40979514
52460,0.33320895
52461,0.374707
52462,0.2628761
52463,0.2628761
52464,0.2628761
52465,0.2628761
52466,0.2628761
52467,0.40979514
52468,0.33320895
52469,0.374707
52470,0.2628761
52471,0.2628761
52472,0.2628761
52473,0.2628761
52474,0.2628761
52475,0.40979514
52476,0.33320895
52477,0.374707
52478,0.2628761
