Id,WnvPresent
43906,0.0062560523
43907,0.05836941
43908,0.00752201
43909,0.02272179
43910,0.0062560523
43911,0.0062560523
43912,0.0062560523
43913,0.0062560523
43914,0.0062560523
43915,0.05836941
43916,0.00752201
43917,0.02272179
43918,0.0062560523
43919,0.0062560523
43920,0.0062560523
43921,0.0062560523
43922,0.0062560523
43923,0.05836941
43924,0.00752201
43925,0.02272179
43926,0.0062560523
43927,0.0062560523
43928,0.0062560523
43929,0.0062560523
43930,0.0062560523
43931,0.05836941
43932,0.00752201
43933,0.02272179
43934,0.0062560523
43935,0.0062560523
43936,0.0062560523
43937,0.0062560523
43938,0.0062560523
43939,0.09364169
43940,0.09364169
43941,0.09364169
43942,0.09364169
43943,0.09364169
43944,0.09364169
43945,0.09364169
43946,0.09364169
43947,0.0074353763
43948,0.0074353763
43949,0.043062054
43950,0.012133634
43951,0.012133634
43952,0.012133634
43953,0.012133634
43954,0.012133634
43955,0.06384158
43956,0.007068288
43957,0.025236372
43958,0.006961395
43959,0.006961395
43960,0.006961395
43961,0.006961395
43962,0.006961395
43963,0.10003603
43964,0.015248535
43965,0.040490523
43966,0.011297258
43967,0.011297258
43968,0.011297258
43969,0.011297258
43970,0.011297258
43971,0.06384158
43972,0.007068288
43973,0.025236372
43974,0.006961395
43975,0.006961395
43976,0.006961395
43977,0.006961395
43978,0.006961395
43979,0.06384158
43980,0.007068288
43981,0.025236372
43982,0.006961395
43983,0.006961395
43984,0.006961395
43985,0.006961395
43986,0.006961395
43987,0.06384158
43988,0.007068288
43989,0.025236372
43990,0.006961395
43991,0.006961395
43992,0.006961395
43993,0.006961395
43994,0.006961395
43995,0.06384158
43996,0.007068288
43997,0.025236372
43998,0.006961395
43999,0.006961395
44000,0.006961395
44001,0.006961395
44002,0.006961395
44003,0.06384158
44004,0.007068288
44005,0.025236372
44006,0.006961395
44007,0.006961395
44008,0.006961395
44009,0.006961395
44010,0.006961395
44011,0.057538465
44012,0.0063325125
44013,0.02265254
44014,0.006236677
44015,0.006236677
44016,0.006236677
44017,0.006236677
44018,0.006236677
44019,0.09596654
44020,0.014201209
44021,0.048199832
44022,0.013987951
44023,0.013987951
44024,0.013987951
44025,0.013987951
44026,0.013987951
44027,0.06384158
44028,0.007068288
44029,0.025236372
44030,0.006961395
44031,0.006961395
44032,0.006961395
44033,0.006961395
44034,0.006961395
44035,0.06384158
44036,0.007068288
44037,0.025236372
44038,0.006961395
44039,0.006961395
44040,0.006961395
44041,0.006961395
44042,0.006961395
44043,0.08231258
44044,0.009501447
44045,0.033711273
44046,0.009358101
44047,0.009358101
44048,0.009358101
44049,0.009358101
44050,0.009358101
44051,0.06384158
44052,0.007068288
44053,0.025236372
44054,0.006961395
44055,0.006961395
44056,0.006961395
44057,0.006961395
44058,0.006961395
44059,0.20072025
44060,0.025544321
44061,0.08478449
44062,0.025165087
44063,0.025165087
44064,0.025165087
44065,0.025165087
44066,0.025165087
44067,0.06384158
44068,0.007068288
44069,0.025236372
44070,0.006961395
44071,0.006961395
44072,0.006961395
44073,0.006961395
44074,0.006961395
44075,0.06384158
44076,0.007068288
44077,0.025236372
44078,0.006961395
44079,0.006961395
44080,0.006961395
44081,0.006961395
44082,0.006961395
44083,0.06384158
44084,0.007068288
44085,0.025236372
44086,0.006961395
44087,0.006961395
44088,0.006961395
44089,0.006961395
44090,0.006961395
44091,0.12683009
44092,0.0089790365
44093,0.02132525
44094,0.009021324
44095,0.009021324
44096,0.009021324
44097,0.009021324
44098,0.009021324
44099,0.19333097
44100,0.0376622
44101,0.14811003
44102,0.036896177
44103,0.036896177
44104,0.036896177
44105,0.036896177
44106,0.036896177
44107,0.08715142
44108,0.009719012
44109,0.03446397
44110,0.009572424
44111,0.009572424
44112,0.009572424
44113,0.009572424
44114,0.009572424
44115,0.06384158
44116,0.007068288
44117,0.025236372
44118,0.006961395
44119,0.006961395
44120,0.006961395
44121,0.006961395
44122,0.006961395
44123,0.06384158
44124,0.007068288
44125,0.025236372
44126,0.006961395
44127,0.006961395
44128,0.006961395
44129,0.006961395
44130,0.006961395
44131,0.06384158
44132,0.007068288
44133,0.025236372
44134,0.006961395
44135,0.006961395
44136,0.006961395
44137,0.006961395
44138,0.006961395
44139,0.065841325
44140,0.007387648
44141,0.026354808
44142,0.007275964
44143,0.007275964
44144,0.007275964
44145,0.007275964
44146,0.007275964
44147,0.06384158
44148,0.007068288
44149,0.025236372
44150,0.006961395
44151,0.006961395
44152,0.006961395
44153,0.006961395
44154,0.006961395
44155,0.06384158
44156,0.007068288
44157,0.025236372
44158,0.006961395
44159,0.006961395
44160,0.006961395
44161,0.006961395
44162,0.006961395
44163,0.06384158
44164,0.007068288
44165,0.025236372
44166,0.006961395
44167,0.006961395
44168,0.006961395
44169,0.006961395
44170,0.006961395
44171,0.06384158
44172,0.007068288
44173,0.025236372
44174,0.006961395
44175,0.006961395
44176,0.006961395
44177,0.006961395
44178,0.006961395
44179,0.07198418
44180,0.014289354
44181,0.033037692
44182,0.0094677145
44183,0.0094677145
44184,0.0094677145
44185,0.0094677145
44186,0.0094677145
44187,0.06384158
44188,0.007068288
44189,0.025236372
44190,0.006961395
44191,0.006961395
44192,0.006961395
44193,0.006961395
44194,0.006961395
44195,0.06384158
44196,0.007068288
44197,0.025236372
44198,0.006961395
44199,0.006961395
44200,0.006961395
44201,0.006961395
44202,0.006961395
44203,0.06384158
44204,0.007068288
44205,0.025236372
44206,0.006961395
44207,0.006961395
44208,0.006961395
44209,0.006961395
44210,0.006961395
44211,0.06384158
44212,0.007068288
44213,0.025236372
44214,0.006961395
44215,0.006961395
44216,0.006961395
44217,0.006961395
44218,0.006961395
44219,0.064745665
44220,0.007875864
44221,0.028061058
44222,0.007756854
44223,0.007756854
44224,0.007756854
44225,0.007756854
44226,0.007756854
44227,0.06384158
44228,0.007068288
44229,0.025236372
44230,0.006961395
44231,0.006961395
44232,0.006961395
44233,0.006961395
44234,0.006961395
44235,0.06384158
44236,0.007068288
44237,0.025236372
44238,0.006961395
44239,0.006961395
44240,0.006961395
44241,0.006961395
44242,0.006961395
44243,0.07538508
44244,0.008248231
44245,0.030023344
44246,0.008311438
44247,0.008311438
44248,0.008311438
44249,0.008311438
44250,0.008311438
44251,0.06384158
44252,0.007068288
44253,0.025236372
44254,0.006961395
44255,0.006961395
44256,0.006961395
44257,0.006961395
44258,0.006961395
44259,0.06384158
44260,0.007068288
44261,0.025236372
44262,0.006961395
44263,0.006961395
44264,0.006961395
44265,0.006961395
44266,0.006961395
44267,0.12914838
44268,0.024939911
44269,0.038167745
44270,0.029613413
44271,0.029613413
44272,0.029613413
44273,0.029613413
44274,0.029613413
44275,0.06384158
44276,0.007068288
44277,0.025236372
44278,0.006961395
44279,0.006961395
44280,0.006961395
44281,0.006961395
44282,0.006961395
44283,0.06384158
44284,0.007068288
44285,0.025236372
44286,0.006961395
44287,0.006961395
44288,0.006961395
44289,0.006961395
44290,0.006961395
44291,0.06384158
44292,0.007068288
44293,0.025236372
44294,0.006961395
44295,0.006961395
44296,0.006961395
44297,0.006961395
44298,0.006961395
44299,0.06384158
44300,0.007068288
44301,0.025236372
44302,0.006961395
44303,0.006961395
44304,0.006961395
44305,0.006961395
44306,0.006961395
44307,0.09064548
44308,0.008935286
44309,0.031021135
44310,0.008845808
44311,0.008845808
44312,0.008845808
44313,0.008845808
44314,0.008845808
44315,0.045156077
44316,0.004977981
44317,0.017671734
44318,0.004847461
44319,0.004847461
44320,0.004847461
44321,0.004847461
44322,0.004847461
44323,0.06384158
44324,0.06384158
44325,0.007068288
44326,0.025236372
44327,0.006961395
44328,0.006961395
44329,0.006961395
44330,0.006961395
44331,0.006961395
44332,0.06384158
44333,0.007068288
44334,0.025236372
44335,0.006961395
44336,0.006961395
44337,0.006961395
44338,0.006961395
44339,0.006961395
44340,0.06384158
44341,0.007068288
44342,0.025236372
44343,0.006961395
44344,0.006961395
44345,0.006961395
44346,0.006961395
44347,0.006961395
44348,0.06384158
44349,0.007068288
44350,0.025236372
44351,0.006961395
44352,0.006961395
44353,0.006961395
44354,0.006961395
44355,0.006961395
44356,0.06384158
44357,0.007068288
44358,0.025236372
44359,0.006961395
44360,0.006961395
44361,0.006961395
44362,0.006961395
44363,0.006961395
44364,0.06384158
44365,0.007068288
44366,0.025236372
44367,0.006961395
44368,0.006961395
44369,0.006961395
44370,0.006961395
44371,0.006961395
44372,0.06384158
44373,0.007068288
44374,0.025236372
44375,0.006961395
44376,0.006961395
44377,0.006961395
44378,0.006961395
44379,0.006961395
44380,0.06384158
44381,0.007068288
44382,0.025236372
44383,0.006961395
44384,0.006961395
44385,0.006961395
44386,0.006961395
44387,0.006961395
44388,0.06384158
44389,0.007068288
44390,0.025236372
44391,0.006961395
44392,0.006961395
44393,0.006961395
44394,0.006961395
44395,0.006961395
44396,0.06384158
44397,0.007068288
44398,0.025236372
44399,0.006961395
44400,0.006961395
44401,0.006961395
44402,0.006961395
44403,0.006961395
44404,0.06384158
44405,0.007068288
44406,0.025236372
44407,0.006961395
44408,0.006961395
44409,0.006961395
44410,0.006961395
44411,0.006961395
44412,0.06384158
44413,0.007068288
44414,0.025236372
44415,0.006961395
44416,0.006961395
44417,0.006961395
44418,0.006961395
44419,0.006961395
44420,0.067428984
44421,0.007491004
44422,0.026292117
44423,0.0073777656
44424,0.0073777656
44425,0.0073777656
44426,0.0073777656
44427,0.0073777656
44428,0.07521364
44429,0.008418274
44430,0.029951725
44431,0.00829114
44432,0.00829114
44433,0.00829114
44434,0.00829114
44435,0.00829114
44436,0.06384158
44437,0.007068288
44438,0.025236372
44439,0.006961395
44440,0.006961395
44441,0.006961395
44442,0.006961395
44443,0.006961395
44444,0.06384158
44445,0.007068288
44446,0.025236372
44447,0.006961395
44448,0.006961395
44449,0.006961395
44450,0.006961395
44451,0.006961395
44452,0.06384158
44453,0.007068288
44454,0.025236372
44455,0.006961395
44456,0.006961395
44457,0.006961395
44458,0.006961395
44459,0.006961395
44460,0.06384158
44461,0.007068288
44462,0.025236372
44463,0.006961395
44464,0.006961395
44465,0.006961395
44466,0.006961395
44467,0.006961395
44468,0.06384158
44469,0.007068288
44470,0.025236372
44471,0.006961395
44472,0.006961395
44473,0.006961395
44474,0.006961395
44475,0.006961395
44476,0.06384158
44477,0.007068288
44478,0.025236372
44479,0.006961395
44480,0.006961395
44481,0.006961395
44482,0.006961395
44483,0.006961395
44484,0.06384158
44485,0.007068288
44486,0.025236372
44487,0.006961395
44488,0.006961395
44489,0.006961395
44490,0.006961395
44491,0.006961395
44492,0.06384158
44493,0.007068288
44494,0.025236372
44495,0.006961395
44496,0.006961395
44497,0.006961395
44498,0.006961395
44499,0.006961395
44500,0.25048658
44501,0.026778426
44502,0.08969646
44503,0.025986977
44504,0.025986977
44505,0.025986977
44506,0.025986977
44507,0.025986977
44508,0.06384158
44509,0.007068288
44510,0.025236372
44511,0.006961395
44512,0.006961395
44513,0.006961395
44514,0.006961395
44515,0.006961395
44516,0.06384158
44517,0.007068288
44518,0.025236372
44519,0.006961395
44520,0.006961395
44521,0.006961395
44522,0.006961395
44523,0.006961395
44524,0.06384158
44525,0.007068288
44526,0.025236372
44527,0.006961395
44528,0.006961395
44529,0.006961395
44530,0.006961395
44531,0.006961395
44532,0.1153434
44533,0.013228442
44534,0.040546227
44535,0.012952427
44536,0.012952427
44537,0.012952427
44538,0.012952427
44539,0.012952427
44540,0.06384158
44541,0.007068288
44542,0.025236372
44543,0.006961395
44544,0.006961395
44545,0.006961395
44546,0.006961395
44547,0.006961395
44548,0.1593932
44549,0.011775351
44550,0.06325219
44551,0.018441038
44552,0.018441038
44553,0.018441038
44554,0.018441038
44555,0.018441038
44556,0.06384158
44557,0.007068288
44558,0.025236372
44559,0.006961395
44560,0.006961395
44561,0.006961395
44562,0.006961395
44563,0.006961395
44564,0.06384158
44565,0.06384158
44566,0.007068288
44567,0.025236372
44568,0.006961395
44569,0.006961395
44570,0.006961395
44571,0.006961395
44572,0.006961395
44573,0.066654176
44574,0.0073994515
44575,0.026396142
44576,0.007287594
44577,0.007287594
44578,0.007287594
44579,0.007287594
44580,0.007287594
44581,0.06384158
44582,0.007068288
44583,0.025236372
44584,0.006961395
44585,0.006961395
44586,0.006961395
44587,0.006961395
44588,0.006961395
44589,0.06384158
44590,0.007068288
44591,0.025236372
44592,0.006961395
44593,0.006961395
44594,0.006961395
44595,0.006961395
44596,0.006961395
44597,0.06384158
44598,0.007068288
44599,0.025236372
44600,0.006961395
44601,0.006961395
44602,0.006961395
44603,0.006961395
44604,0.006961395
44605,0.06384158
44606,0.007068288
44607,0.025236372
44608,0.006961395
44609,0.006961395
44610,0.006961395
44611,0.006961395
44612,0.006961395
44613,0.02510705
44614,0.002796199
44615,0.009775449
44616,0.0026659158
44617,0.0026659158
44618,0.0026659158
44619,0.0026659158
44620,0.0026659158
44621,0.06384158
44622,0.06384158
44623,0.06384158
44624,0.06384158
44625,0.06384158
44626,0.007068288
44627,0.025236372
44628,0.006961395
44629,0.006961395
44630,0.006961395
44631,0.006961395
44632,0.006961395
44633,0.06384158
44634,0.007068288
44635,0.025236372
44636,0.006961395
44637,0.006961395
44638,0.006961395
44639,0.006961395
44640,0.006961395
44641,0.06384158
44642,0.007068288
44643,0.025236372
44644,0.006961395
44645,0.006961395
44646,0.006961395
44647,0.006961395
44648,0.006961395
44649,0.06384158
44650,0.007068288
44651,0.025236372
44652,0.006961395
44653,0.006961395
44654,0.006961395
44655,0.006961395
44656,0.006961395
44657,0.06384158
44658,0.007068288
44659,0.025236372
44660,0.006961395
44661,0.006961395
44662,0.006961395
44663,0.006961395
44664,0.006961395
44665,0.06384158
44666,0.007068288
44667,0.025236372
44668,0.006961395
44669,0.006961395
44670,0.006961395
44671,0.006961395
44672,0.006961395
44673,0.06384158
44674,0.007068288
44675,0.025236372
44676,0.006961395
44677,0.006961395
44678,0.006961395
44679,0.006961395
44680,0.006961395
44681,0.06384158
44682,0.007068288
44683,0.025236372
44684,0.006961395
44685,0.006961395
44686,0.006961395
44687,0.006961395
44688,0.006961395
44689,0.06384158
44690,0.007068288
44691,0.025236372
44692,0.006961395
44693,0.006961395
44694,0.006961395
44695,0.006961395
44696,0.006961395
44697,0.07823783
44698,0.015239811
44699,0.05328451
44700,0.015011188
44701,0.015011188
44702,0.015011188
44703,0.015011188
44704,0.015011188
44705,0.06384158
44706,0.007068288
44707,0.025236372
44708,0.006961395
44709,0.006961395
44710,0.006961395
44711,0.006961395
44712,0.006961395
44713,0.06384158
44714,0.007068288
44715,0.025236372
44716,0.006961395
44717,0.006961395
44718,0.006961395
44719,0.006961395
44720,0.006961395
44721,0.06384158
44722,0.007068288
44723,0.025910566
44724,0.0071509536
44725,0.0071509536
44726,0.0071509536
44727,0.0071509536
44728,0.0071509536
44729,0.077202804
44730,0.009121697
44731,0.031153435
44732,0.008631536
44733,0.008631536
44734,0.008631536
44735,0.008631536
44736,0.008631536
44737,0.06384158
44738,0.007068288
44739,0.025236372
44740,0.006961395
44741,0.006961395
44742,0.006961395
44743,0.006961395
44744,0.006961395
44745,0.06384158
44746,0.007068288
44747,0.025236372
44748,0.006961395
44749,0.006961395
44750,0.006961395
44751,0.006961395
44752,0.006961395
44753,0.06384158
44754,0.007068288
44755,0.025236372
44756,0.006961395
44757,0.006961395
44758,0.006961395
44759,0.006961395
44760,0.006961395
44761,0.06384158
44762,0.007068288
44763,0.025236372
44764,0.006961395
44765,0.006961395
44766,0.006961395
44767,0.006961395
44768,0.006961395
44769,0.06384158
44770,0.007068288
44771,0.025236372
44772,0.006961395
44773,0.006961395
44774,0.006961395
44775,0.006961395
44776,0.006961395
44777,0.06384158
44778,0.007068288
44779,0.025236372
44780,0.006961395
44781,0.006961395
44782,0.006961395
44783,0.006961395
44784,0.006961395
44785,0.117848806
44786,0.013962129
44787,0.049169417
44788,0.013808793
44789,0.013808793
44790,0.013808793
44791,0.013808793
44792,0.013808793
44793,0.06384158
44794,0.007068288
44795,0.025236372
44796,0.006961395
44797,0.006961395
44798,0.006961395
44799,0.006961395
44800,0.006961395
44801,0.06384158
44802,0.007068288
44803,0.025236372
44804,0.006961395
44805,0.006961395
44806,0.006961395
44807,0.006961395
44808,0.006961395
44809,0.06384158
44810,0.007068288
44811,0.025236372
44812,0.006961395
44813,0.006961395
44814,0.006961395
44815,0.006961395
44816,0.006961395
44817,0.06384158
44818,0.007068288
44819,0.025236372
44820,0.006961395
44821,0.006961395
44822,0.006961395
44823,0.006961395
44824,0.006961395
44825,0.06384158
44826,0.007068288
44827,0.025236372
44828,0.006961395
44829,0.006961395
44830,0.006961395
44831,0.006961395
44832,0.006961395
44833,0.06384158
44834,0.007068288
44835,0.025236372
44836,0.006961395
44837,0.006961395
44838,0.006961395
44839,0.006961395
44840,0.006961395
44841,0.074808545
44842,0.00823183
44843,0.03003356
44844,0.008314315
44845,0.008314315
44846,0.008314315
44847,0.008314315
44848,0.008314315
44849,0.06815954
44850,0.0068951403
44851,0.023336377
44852,0.0067908512
44853,0.0067908512
44854,0.0067908512
44855,0.0067908512
44856,0.0067908512
44857,0.06384158
44858,0.007068288
44859,0.025236372
44860,0.006961395
44861,0.006961395
44862,0.006961395
44863,0.006961395
44864,0.006961395
44865,0.06384158
44866,0.007068288
44867,0.025236372
44868,0.006961395
44869,0.006961395
44870,0.006961395
44871,0.006961395
44872,0.006961395
44873,0.07608991
44874,0.012201361
44875,0.042992085
44876,0.012017792
44877,0.012017792
44878,0.012017792
44879,0.012017792
44880,0.012017792
44881,0.12683009
44882,0.0089790365
44883,0.02132525
44884,0.009021324
44885,0.009021324
44886,0.009021324
44887,0.009021324
44888,0.009021324
44889,0.3404488
44890,0.024978137
44891,0.050746497
44892,0.029915242
44893,0.029915242
44894,0.029915242
44895,0.029915242
44896,0.029915242
44897,0.039758034
44898,0.004303403
44899,0.015475485
44900,0.004238147
44901,0.004238147
44902,0.004238147
44903,0.004238147
44904,0.004238147
44905,0.06384158
44906,0.007068288
44907,0.025236372
44908,0.006961395
44909,0.006961395
44910,0.006961395
44911,0.006961395
44912,0.006961395
44913,0.06384158
44914,0.007068288
44915,0.025236372
44916,0.006961395
44917,0.006961395
44918,0.006961395
44919,0.006961395
44920,0.006961395
44921,0.06384158
44922,0.007068288
44923,0.025236372
44924,0.006961395
44925,0.006961395
44926,0.006961395
44927,0.006961395
44928,0.006961395
44929,0.06384158
44930,0.007068288
44931,0.025236372
44932,0.006961395
44933,0.006961395
44934,0.006961395
44935,0.006961395
44936,0.006961395
44937,0.06384158
44938,0.007068288
44939,0.025236372
44940,0.006961395
44941,0.006961395
44942,0.006961395
44943,0.006961395
44944,0.006961395
44945,0.06384158
44946,0.007068288
44947,0.025236372
44948,0.006961395
44949,0.006961395
44950,0.006961395
44951,0.006961395
44952,0.006961395
44953,0.06384158
44954,0.007068288
44955,0.025236372
44956,0.006961395
44957,0.006961395
44958,0.006961395
44959,0.006961395
44960,0.006961395
44961,0.06384158
44962,0.007068288
44963,0.025236372
44964,0.006961395
44965,0.006961395
44966,0.006961395
44967,0.006961395
44968,0.006961395
44969,0.06384158
44970,0.007068288
44971,0.025236372
44972,0.006961395
44973,0.006961395
44974,0.006961395
44975,0.006961395
44976,0.006961395
44977,0.06384158
44978,0.007068288
44979,0.025236372
44980,0.006961395
44981,0.006961395
44982,0.006961395
44983,0.006961395
44984,0.006961395
44985,0.0723125
44986,0.008071087
44987,0.02874218
44988,0.007949154
44989,0.007949154
44990,0.007949154
44991,0.007949154
44992,0.007949154
44993,0.04480152
44994,0.0070954403
44995,0.017614601
44996,0.004831599
44997,0.004831599
44998,0.004831599
44999,0.004831599
45000,0.004831599
45001,0.105657935
45002,0.011766327
45003,0.042925704
45004,0.011998608
45005,0.011998608
45006,0.011998608
45007,0.011998608
45008,0.011998608
45009,0.06384158
45010,0.007068288
45011,0.025236372
45012,0.006961395
45013,0.006961395
45014,0.006961395
45015,0.006961395
45016,0.006961395
45017,0.06384158
45018,0.007068288
45019,0.02675533
45020,0.006961395
45021,0.006961395
45022,0.006961395
45023,0.006961395
45024,0.006961395
45025,0.06384158
45026,0.007068288
45027,0.025236372
45028,0.006961395
45029,0.006961395
45030,0.006961395
45031,0.006961395
45032,0.006961395
45033,0.04995263
45034,0.005899072
45035,0.021269754
45036,0.0058499603
45037,0.0058499603
45038,0.0058499603
45039,0.0058499603
45040,0.0058499603
45041,0.07648141
45042,0.008679366
45043,0.030481718
45044,0.008441215
45045,0.008441215
45046,0.008441215
45047,0.008441215
45048,0.008441215
45049,0.06384158
45050,0.007068288
45051,0.025236372
45052,0.006961395
45053,0.006961395
45054,0.006961395
45055,0.006961395
45056,0.006961395
45057,0.0651434
45058,0.0073263636
45059,0.026140336
45060,0.0072155963
45061,0.0072155963
45062,0.0072155963
45063,0.0072155963
45064,0.0072155963
45065,0.06384158
45066,0.007068288
45067,0.025236372
45068,0.006961395
45069,0.006961395
45070,0.006961395
45071,0.006961395
45072,0.006961395
45073,0.06384158
45074,0.007068288
45075,0.025236372
45076,0.006961395
45077,0.006961395
45078,0.006961395
45079,0.006961395
45080,0.006961395
45081,0.06384158
45082,0.007068288
45083,0.025236372
45084,0.006961395
45085,0.006961395
45086,0.006961395
45087,0.006961395
45088,0.006961395
45089,0.06898899
45090,0.0076757153
45091,0.02736208
45092,0.0075597097
45093,0.0075597097
45094,0.0075597097
45095,0.0075597097
45096,0.0075597097
45097,0.06384158
45098,0.007068288
45099,0.025236372
45100,0.006961395
45101,0.006961395
45102,0.006961395
45103,0.006961395
45104,0.006961395
45105,0.06384158
45106,0.007068288
45107,0.025236372
45108,0.006961395
45109,0.006961395
45110,0.006961395
45111,0.006961395
45112,0.006961395
45113,0.06384158
45114,0.007068288
45115,0.025236372
45116,0.006961395
45117,0.006961395
45118,0.006961395
45119,0.006961395
45120,0.006961395
45121,0.06384158
45122,0.007068288
45123,0.025236372
45124,0.006961395
45125,0.006961395
45126,0.006961395
45127,0.006961395
45128,0.006961395
45129,0.06384158
45130,0.007068288
45131,0.025236372
45132,0.006961395
45133,0.006961395
45134,0.006961395
45135,0.006961395
45136,0.006961395
45137,0.06384158
45138,0.007068288
45139,0.025236372
45140,0.006961395
45141,0.006961395
45142,0.006961395
45143,0.006961395
45144,0.006961395
45145,0.06384158
45146,0.007068288
45147,0.025236372
45148,0.006961395
45149,0.006961395
45150,0.006961395
45151,0.006961395
45152,0.006961395
45153,0.06384158
45154,0.007068288
45155,0.025236372
45156,0.006961395
45157,0.006961395
45158,0.006961395
45159,0.006961395
45160,0.006961395
45161,0.097376086
45162,0.00762939
45163,0.046728082
45164,0.01320294
45165,0.01320294
45166,0.01320294
45167,0.01320294
45168,0.01320294
45169,0.06647473
45170,0.007252797
45171,0.02742834
45172,0.0075783846
45173,0.0075783846
45174,0.0075783846
45175,0.0075783846
45176,0.0075783846
45177,0.103996165
45178,0.01564321
45179,0.043947674
45180,0.012293744
45181,0.012293744
45182,0.012293744
45183,0.012293744
45184,0.012293744
45185,0.06647473
45186,0.007252797
45187,0.02742834
45188,0.0075783846
45189,0.0075783846
45190,0.0075783846
45191,0.0075783846
45192,0.0075783846
45193,0.06647473
45194,0.007252797
45195,0.02742834
45196,0.0075783846
45197,0.0075783846
45198,0.0075783846
45199,0.0075783846
45200,0.0075783846
45201,0.06647473
45202,0.007252797
45203,0.02742834
45204,0.0075783846
45205,0.0075783846
45206,0.0075783846
45207,0.0075783846
45208,0.0075783846
45209,0.06647473
45210,0.007252797
45211,0.02742834
45212,0.0075783846
45213,0.0075783846
45214,0.0075783846
45215,0.0075783846
45216,0.0075783846
45217,0.06647473
45218,0.007252797
45219,0.02742834
45220,0.0075783846
45221,0.0075783846
45222,0.0075783846
45223,0.0075783846
45224,0.0075783846
45225,0.06495582
45226,0.0070768134
45227,0.026776036
45228,0.007394557
45229,0.007394557
45230,0.007394557
45231,0.007394557
45232,0.007394557
45233,0.09978346
45234,0.014569168
45235,0.05227935
45236,0.015218156
45237,0.015218156
45238,0.015218156
45239,0.015218156
45240,0.015218156
45241,0.06647473
45242,0.007252797
45243,0.02742834
45244,0.0075783846
45245,0.0075783846
45246,0.0075783846
45247,0.0075783846
45248,0.0075783846
45249,0.06647473
45250,0.007252797
45251,0.02742834
45252,0.0075783846
45253,0.0075783846
45254,0.0075783846
45255,0.0075783846
45256,0.0075783846
45257,0.086279444
45258,0.009756367
45259,0.036639225
45260,0.0101932045
45261,0.0101932045
45262,0.0101932045
45263,0.0101932045
45264,0.0101932045
45265,0.06647473
45266,0.007252797
45267,0.02742834
45268,0.0075783846
45269,0.0075783846
45270,0.0075783846
45271,0.0075783846
45272,0.0075783846
45273,0.19424842
45274,0.025884224
45275,0.08584322
45276,0.025500074
45277,0.025500074
45278,0.025500074
45279,0.025500074
45280,0.025500074
45281,0.06647473
45282,0.007252797
45283,0.02742834
45284,0.0075783846
45285,0.0075783846
45286,0.0075783846
45287,0.0075783846
45288,0.0075783846
45289,0.06647473
45290,0.007252797
45291,0.02742834
45292,0.0075783846
45293,0.0075783846
45294,0.0075783846
45295,0.0075783846
45296,0.0075783846
45297,0.06647473
45298,0.007252797
45299,0.02742834
45300,0.0075783846
45301,0.0075783846
45302,0.0075783846
45303,0.0075783846
45304,0.0075783846
45305,0.13169572
45306,0.0092129605
45307,0.023185572
45308,0.00981908
45309,0.00981908
45310,0.00981908
45311,0.00981908
45312,0.00981908
45313,0.17864618
45314,0.03329966
45315,0.13972837
45316,0.03455296
45317,0.03455296
45318,0.03455296
45319,0.03455296
45320,0.03455296
45321,0.089706525
45322,0.009858781
45323,0.037013315
45324,0.0103001455
45325,0.0103001455
45326,0.0103001455
45327,0.0103001455
45328,0.0103001455
45329,0.06647473
45330,0.007252797
45331,0.02742834
45332,0.0075783846
45333,0.0075783846
45334,0.0075783846
45335,0.0075783846
45336,0.0075783846
45337,0.06647473
45338,0.007252797
45339,0.02742834
45340,0.0075783846
45341,0.0075783846
45342,0.0075783846
45343,0.0075783846
45344,0.0075783846
45345,0.06647473
45346,0.007252797
45347,0.02742834
45348,0.0075783846
45349,0.0075783846
45350,0.0075783846
45351,0.0075783846
45352,0.0075783846
45353,0.06947621
45354,0.007590423
45355,0.028678041
45356,0.00793105
45357,0.00793105
45358,0.00793105
45359,0.00793105
45360,0.00793105
45361,0.06647473
45362,0.007252797
45363,0.02742834
45364,0.0075783846
45365,0.0075783846
45366,0.0075783846
45367,0.0075783846
45368,0.0075783846
45369,0.06647473
45370,0.007252797
45371,0.02742834
45372,0.0075783846
45373,0.0075783846
45374,0.0075783846
45375,0.0075783846
45376,0.0075783846
45377,0.06647473
45378,0.007252797
45379,0.02742834
45380,0.0075783846
45381,0.0075783846
45382,0.0075783846
45383,0.0075783846
45384,0.0075783846
45385,0.06647473
45386,0.007252797
45387,0.02742834
45388,0.0075783846
45389,0.0075783846
45390,0.0075783846
45391,0.0075783846
45392,0.0075783846
45393,0.07395621
45394,0.07395621
45395,0.014457557
45396,0.035398394
45397,0.010161933
45398,0.010161933
45399,0.010161933
45400,0.010161933
45401,0.010161933
45402,0.06647473
45403,0.007252797
45404,0.02742834
45405,0.0075783846
45406,0.0075783846
45407,0.0075783846
45408,0.0075783846
45409,0.0075783846
45410,0.06647473
45411,0.007252797
45412,0.02742834
45413,0.0075783846
45414,0.0075783846
45415,0.0075783846
45416,0.0075783846
45417,0.0075783846
45418,0.06647473
45419,0.007252797
45420,0.02742834
45421,0.0075783846
45422,0.0075783846
45423,0.0075783846
45424,0.0075783846
45425,0.0075783846
45426,0.06647473
45427,0.007252797
45428,0.02742834
45429,0.0075783846
45430,0.0075783846
45431,0.0075783846
45432,0.0075783846
45433,0.0075783846
45434,0.06741342
45435,0.0080812825
45436,0.030490696
45437,0.008443747
