date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2009-07-31,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,6,0,0
2009-07-31,CULEX PIPIENS,41.944869,-87.832763,T011,3,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,7,0,0
2009-07-31,CULEX RESTUANS,41.944869,-87.832763,T011,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,2,0,0
2009-07-31,CULEX TERRITANS,41.680946,-87.535198,T212,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,6,0,0
2009-07-31,CULEX RESTUANS,41.82561,-87.726549,T063,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,8,0,0
2009-07-31,CULEX RESTUANS,41.822536,-87.666343,T074,5,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,T081,1,0,0
2009-07-31,CULEX PIPIENS,41.95469,-87.800991,T002,3,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,14,0,0
2009-07-31,CULEX RESTUANS,41.95469,-87.800991,T002,4,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,4,0,0
2009-07-31,CULEX RESTUANS,41.662014,-87.724608,T135,2,0,0
2009-07-31,CULEX PIPIENS,41.963976,-87.69181,T220,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,1,0,0
2009-07-31,CULEX RESTUANS,41.963976,-87.69181,T220,2,0,0
2009-07-31,CULEX TERRITANS,41.963976,-87.69181,T220,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,2,0,0
2009-07-31,CULEX RESTUANS,41.925198,-87.746381,T222,1,0,0
2009-07-31,CULEX PIPIENS,41.801498,-87.763416,T031,5,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,7,0,0
2009-07-31,CULEX RESTUANS,41.801498,-87.763416,T031,10,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,2,0,0
2009-07-31,CULEX RESTUANS,41.973845,-87.805059,T223,3,0,0
2009-07-31,CULEX PIPIENS,41.798697,-87.736812,T114,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,8,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,6,0,0
2009-07-31,CULEX RESTUANS,41.986921,-87.689778,T028,4,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2009-07-31,CULEX RESTUANS,41.960616,-87.777189,T017,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,1,0,0
2009-07-31,CULEX RESTUANS,41.776156,-87.778927,T155,1,0,0
2009-07-31,CULEX PIPIENS,41.77166,-87.703047,T066,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,3,0,0
2009-07-31,CULEX RESTUANS,41.77166,-87.703047,T066,4,0,0
2009-07-31,CULEX PIPIENS,42.008314,-87.777921,T008,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,4,0,0
2009-07-31,CULEX RESTUANS,42.008314,-87.777921,T008,7,0,0
2009-07-31,CULEX PIPIENS,41.916265,-87.800515,T151,3,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,3,0,0
2009-07-31,CULEX RESTUANS,41.916265,-87.800515,T151,1,0,0
2009-07-31,CULEX PIPIENS,42.011601,-87.811506,T016,1,0,0
2009-07-31,CULEX RESTUANS,42.011601,-87.811506,T016,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,3,0,0
2009-07-31,CULEX RESTUANS,42.01743,-87.687769,T148,5,0,0
2009-07-31,CULEX PIPIENS,41.754676,-87.612922,T080,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,2,0,0
2009-07-31,CULEX RESTUANS,41.754676,-87.612922,T080,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,1,0,0
2009-07-31,CULEX PIPIENS,41.743402,-87.731435,T225,10,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,160,1,1
2009-07-31,CULEX RESTUANS,41.743402,-87.731435,T225,42,0,0
2009-07-31,CULEX PIPIENS,41.732984,-87.649642,T159,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,14,0,0
2009-07-31,CULEX RESTUANS,41.732984,-87.649642,T159,7,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,4,0,0
2009-07-31,CULEX RESTUANS,41.778297,-87.752411,T065,1,0,0
2009-07-31,CULEX PIPIENS,41.728495,-87.600963,T227,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,4,0,0
2009-07-31,CULEX RESTUANS,41.728495,-87.600963,T227,4,0,0
2009-07-31,CULEX PIPIENS,41.974689,-87.890615,T900,8,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,306,0,0
2009-07-31,CULEX RESTUANS,41.974689,-87.890615,T900,53,0,0
2009-07-31,CULEX TERRITANS,41.974689,-87.890615,T900,3,0,0
2009-07-31,CULEX PIPIENS,41.957799,-87.930995,T903,6,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,60,0,0
2009-07-31,CULEX RESTUANS,41.957799,-87.930995,T903,2,0,0
2009-07-31,CULEX PIPIENS,41.740641,-87.546587,T209,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,11,0,0
2009-07-31,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2009-07-31,CULEX PIPIENS,41.750498,-87.605294,T102,6,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,11,0,0
2009-07-31,CULEX RESTUANS,41.750498,-87.605294,T102,6,0,0
2009-07-31,CULEX PIPIENS,41.673408,-87.599862,T115,3,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,10,0,0
2009-07-31,CULEX RESTUANS,41.673408,-87.599862,T115,5,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,1,0,0
2009-07-31,CULEX RESTUANS,41.726465,-87.585413,T138,3,0,0
2009-07-31,CULEX PIPIENS,41.678618,-87.559308,T200,2,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,20,0,0
2009-07-31,CULEX RESTUANS,41.678618,-87.559308,T200,3,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,8,0,0
2009-07-31,CULEX RESTUANS,41.868077,-87.666901,T090,6,0,0
2009-07-31,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,16,0,0
2009-07-31,CULEX RESTUANS,41.793818,-87.654234,T226,18,0,0
2009-08-07,CULEX PIPIENS,41.773215,-87.60088,T073,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,4,0,0
2009-08-07,CULEX RESTUANS,41.773215,-87.60088,T073,4,0,0
2009-08-07,CULEX RESTUANS,41.89923,-87.716788,T030,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,6,0,0
2009-08-07,CULEX RESTUANS,41.903002,-87.688267,T160,1,0,0
2009-08-07,CULEX PIPIENS,41.867108,-87.654224,T048,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,14,0,0
2009-08-07,CULEX RESTUANS,41.867108,-87.654224,T048,24,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,1,0,0
2009-08-07,CULEX PIPIENS,41.906638,-87.701431,T033,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,13,0,0
2009-08-07,CULEX RESTUANS,41.906638,-87.701431,T033,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,T153,7,0,0
2009-08-07,CULEX RESTUANS,41.907645,-87.760886,T153,2,0,0
2009-08-07,CULEX PIPIENS,41.720848,-87.666014,T094,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,17,0,0
2009-08-07,CULEX RESTUANS,41.720848,-87.666014,T094,4,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,6,0,0
2009-08-07,CULEX RESTUANS,41.921965,-87.632085,T054,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,3,0,0
2009-08-07,CULEX PIPIENS,41.704572,-87.565666,T128,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,9,0,0
2009-08-07,CULEX PIPIENS,41.846075,-87.716277,T152,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,9,0,0
2009-08-07,CULEX RESTUANS,41.846075,-87.716277,T152,3,0,0
2009-08-07,CULEX PIPIENS,41.891118,-87.654491,T046,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,9,0,0
2009-08-07,CULEX RESTUANS,41.891118,-87.654491,T046,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-08-07,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-08-07,CULEX PIPIENS,41.857402,-87.694991,T043,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-08-07,CULEX PIPIENS,41.704336,-87.703736,T095,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,2,0,0
2009-08-07,CULEX RESTUANS,41.704336,-87.703736,T095,6,0,0
2009-08-07,CULEX PIPIENS,41.682587,-87.707973,T158,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,1,0,0
2009-08-07,CULEX PIPIENS,41.944869,-87.832763,T011,3,0,0
2009-08-07,CULEX RESTUANS,41.944869,-87.832763,T011,2,0,0
2009-08-07,CULEX PIPIENS,41.680946,-87.535198,T212,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,5,0,0
2009-08-07,CULEX TERRITANS,41.680946,-87.535198,T212,3,0,0
2009-08-07,CULEX PIPIENS,41.948167,-87.730698,T218,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,6,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,3,0,0
2009-08-07,CULEX RESTUANS,41.659112,-87.538693,T221,1,0,0
2009-08-07,CULEX PIPIENS,41.95469,-87.800991,T002,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,12,0,0
2009-08-07,CULEX PIPIENS,41.662014,-87.724608,T135,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,6,0,0
2009-08-07,CULEX RESTUANS,41.662014,-87.724608,T135,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,2,0,0
2009-08-07,CULEX RESTUANS,41.963976,-87.69181,T220,2,0,0
2009-08-07,CULEX PIPIENS,41.964242,-87.757639,T003,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,5,0,0
2009-08-07,CULEX PIPIENS,41.801498,-87.763416,T031,3,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,5,0,0
2009-08-07,CULEX RESTUANS,41.801498,-87.763416,T031,3,0,0
2009-08-07,CULEX PIPIENS,41.803423,-87.642984,T082,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,4,0,0
2009-08-07,CULEX RESTUANS,41.986921,-87.689778,T028,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,2,0,0
2009-08-07,CULEX PIPIENS,41.991429,-87.747113,T012,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,9,0,0
2009-08-07,CULEX RESTUANS,41.923738,-87.785288,T013,4,0,0
2009-08-07,CULEX PIPIENS,41.776156,-87.778927,T155,1,0,0
2009-08-07,CULEX TERRITANS,41.776156,-87.778927,T155,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,2,0,0
2009-08-07,CULEX PIPIENS,41.916265,-87.800515,T151,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,23,0,0
2009-08-07,CULEX RESTUANS,41.916265,-87.800515,T151,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,T016,9,0,0
2009-08-07,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2009-08-07,CULEX PIPIENS,41.754676,-87.612922,T080,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,1,0,0
2009-08-07,CULEX RESTUANS,41.754676,-87.612922,T080,2,0,0
2009-08-07,CULEX PIPIENS,41.743402,-87.731435,T225,6,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,130,0,0
2009-08-07,CULEX RESTUANS,41.743402,-87.731435,T225,9,0,0
2009-08-07,CULEX PIPIENS,41.732984,-87.649642,T159,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,3,0,0
2009-08-07,CULEX RESTUANS,41.732984,-87.649642,T159,1,0,0
2009-08-07,CULEX PIPIENS,41.992478,-87.862995,T009,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,5,0,0
2009-08-07,CULEX RESTUANS,41.728495,-87.600963,T227,2,0,0
2009-08-07,CULEX PIPIENS,41.974689,-87.890615,T900,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,78,0,0
2009-08-07,CULEX RESTUANS,41.974689,-87.890615,T900,93,0,0
2009-08-07,CULEX SALINARIUS,41.974689,-87.890615,T900,1,0,0
2009-08-07,CULEX PIPIENS,41.957799,-87.930995,T903,7,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,87,0,0
2009-08-07,CULEX RESTUANS,41.957799,-87.930995,T903,39,0,0
2009-08-07,CULEX PIPIENS,41.740641,-87.546587,T209,2,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,6,0,0
2009-08-07,CULEX RESTUANS,41.740641,-87.546587,T209,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,1,0,0
2009-08-07,CULEX RESTUANS,41.750498,-87.605294,T102,1,0,0
2009-08-07,CULEX PIPIENS,41.673408,-87.599862,T115,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,3,0,0
2009-08-07,CULEX PIPIENS,41.678618,-87.559308,T200,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,5,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2009-08-07,CULEX PIPIENS,41.753411,-87.639817,T229,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,T229,11,0,0
2009-08-07,CULEX RESTUANS,41.753411,-87.639817,T229,5,0,0
2009-08-07,CULEX PIPIENS,41.868077,-87.666901,T090,1,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,7,0,0
2009-08-07,CULEX PIPIENS,41.793818,-87.654234,T226,4,0,0
2009-08-07,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,12,0,0
2009-08-07,CULEX RESTUANS,41.793818,-87.654234,T226,6,0,0
2009-08-13,CULEX PIPIENS,41.773215,-87.60088,T073,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,17,0,0
2009-08-13,CULEX RESTUANS,41.773215,-87.60088,T073,10,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,4,0,0
2009-08-13,CULEX RESTUANS,41.903002,-87.688267,T160,1,1,1
2009-08-13,CULEX PIPIENS,41.867108,-87.654224,T048,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,8,0,0
2009-08-13,CULEX RESTUANS,41.867108,-87.654224,T048,11,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,5,0,0
2009-08-13,CULEX RESTUANS,41.904194,-87.756155,T230,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,1,0,0
2009-08-13,CULEX RESTUANS,41.911824,-87.726737,T039,1,0,0
2009-08-13,CULEX PIPIENS,41.720848,-87.666014,T094,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,19,0,0
2009-08-13,CULEX RESTUANS,41.720848,-87.666014,T094,1,0,0
2009-08-13,CULEX PIPIENS,41.921965,-87.632085,T054,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,1,0,0
2009-08-13,CULEX RESTUANS,41.921965,-87.632085,T054,1,0,0
2009-08-13,CULEX PIPIENS,41.768388,-87.678649,T069,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,2,0,0
2009-08-13,CULEX RESTUANS,41.768388,-87.678649,T069,1,0,0
2009-08-13,CULEX PIPIENS,41.704572,-87.565666,T128,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,7,0,0
2009-08-13,CULEX RESTUANS,41.846075,-87.716277,T152,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,3,0,0
2009-08-13,CULEX RESTUANS,41.891118,-87.654491,T046,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-08-13,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-08-13,CULEX RESTUANS,41.94016,-87.794896,T144,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,4,0,0
2009-08-13,CULEX PIPIENS,41.682587,-87.707973,T158,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,10,0,0
2009-08-13,CULEX RESTUANS,41.682587,-87.707973,T158,1,0,0
2009-08-13,CULEX PIPIENS,41.944869,-87.832763,T011,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,6,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,4,0,0
2009-08-13,CULEX RESTUANS,41.948167,-87.730698,T218,6,0,0
2009-08-13,CULEX PIPIENS,41.82561,-87.726549,T063,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,3,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,3,0,0
2009-08-13,CULEX RESTUANS,41.822536,-87.666343,T074,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,5,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,8,0,0
2009-08-13,CULEX RESTUANS,41.662014,-87.724608,T135,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,7,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,9,0,0
2009-08-13,CULEX RESTUANS,41.964242,-87.757639,T003,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,15,0,0
2009-08-13,CULEX RESTUANS,41.801498,-87.763416,T031,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,8,0,0
2009-08-13,CULEX RESTUANS,41.973845,-87.805059,T223,3,0,0
2009-08-13,CULEX PIPIENS,41.798697,-87.736812,T114,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,6,0,0
2009-08-13,CULEX RESTUANS,41.798697,-87.736812,T114,3,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,1,0,0
2009-08-13,CULEX PIPIENS,41.991429,-87.747113,T012,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,5,0,0
2009-08-13,CULEX RESTUANS,41.77166,-87.703047,T066,1,0,0
2009-08-13,CULEX RESTUANS,41.916265,-87.800515,T151,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,T148,3,0,0
2009-08-13,CULEX RESTUANS,42.01743,-87.687769,T148,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,1,0,0
2009-08-13,CULEX RESTUANS,41.743402,-87.731435,T225,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,2,0,0
2009-08-13,CULEX RESTUANS,41.778297,-87.752411,T065,1,0,0
2009-08-13,CULEX PIPIENS,41.974689,-87.890615,T900,4,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,168,0,0
2009-08-13,CULEX RESTUANS,41.974689,-87.890615,T900,49,0,0
2009-08-13,CULEX SALINARIUS,41.974689,-87.890615,T900,1,0,0
2009-08-13,CULEX PIPIENS,41.957799,-87.930995,T903,3,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,9,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,9,0,0
2009-08-13,CULEX RESTUANS,41.740641,-87.546587,T209,2,0,0
2009-08-13,CULEX PIPIENS,41.750498,-87.605294,T102,3,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,10,0,0
2009-08-13,CULEX PIPIENS,41.673408,-87.599862,T115,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,2,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,3,0,0
2009-08-13,CULEX RESTUANS,41.726465,-87.585413,T138,1,0,0
2009-08-13,CULEX PIPIENS,41.678618,-87.559308,T200,3,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,T200,54,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,1,0,0
2009-08-13,CULEX PIPIENS,41.868077,-87.666901,T090,1,0,0
2009-08-13,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,29,1,1
2009-08-13,CULEX RESTUANS,41.868077,-87.666901,T090,5,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,T160,6,0,0
2009-08-25,CULEX PIPIENS,41.867108,-87.654224,T048,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,1,0,0
2009-08-25,CULEX RESTUANS,41.867108,-87.654224,T048,5,0,0
2009-08-25,CULEX RESTUANS,41.904194,-87.756155,T230,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,2,0,0
2009-08-25,CULEX RESTUANS,41.720848,-87.666014,T094,2,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,6,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,2,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,3,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,3,0,0
2009-08-25,CULEX TERRITANS,41.891118,-87.654491,T046,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,2,0,0
2009-08-25,CULEX RESTUANS,41.857402,-87.694991,T043,1,0,0
2009-08-25,CULEX PIPIENS,41.94016,-87.794896,T144,2,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,T144,69,0,0
2009-08-25,CULEX RESTUANS,41.94016,-87.794896,T144,9,0,0
2009-08-25,CULEX PIPIENS,41.944869,-87.832763,T011,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,76,1,1
2009-08-25,CULEX RESTUANS,41.944869,-87.832763,T011,17,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,T218,1,0,0
2009-08-25,CULEX PIPIENS,41.82561,-87.726549,T063,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,2,0,0
2009-08-25,CULEX RESTUANS,41.951866,-87.725057,T228,3,0,0
2009-08-25,CULEX PIPIENS,41.659112,-87.538693,T221,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,4,1,1
2009-08-25,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,14,0,0
2009-08-25,CULEX RESTUANS,41.95469,-87.800991,T002,7,0,0
2009-08-25,CULEX PIPIENS,41.963976,-87.69181,T220,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,3,0,0
2009-08-25,CULEX PIPIENS,41.973845,-87.805059,T223,1,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,20,0,0
2009-08-25,CULEX RESTUANS,41.973845,-87.805059,T223,4,0,0
2009-08-25,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,1,0,0
